Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	33.165864868164064	15.563228963556108	1.9069717814902851	-5.065054764590848	100.0	10	3.348100752248749		727 days 06:00:00	3.3247315670281274	13 days 23:00:00	4 days 19:00:00
META	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	32.958990478515624	15.472530369245296	2.498224050491913	-2.234872159528045	100.0	14	2.304719758173059		727 days 06:00:00	2.293181876817929	4 days 05:00:00	2 days 01:00:00
AAPL	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
AMZN	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	15.96656845092768	7.767724218392513	1.9796501737658225	-1.4895048474749983	100.0	6	3.0442657726244082		727 days 06:00:00	3.035735735113243	5 days 19:00:00	2 days 23:00:00
NFLX	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
MRNA	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
TSLA	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	115.19730041503911	47.26038399359518	2.3720742876709475	-4.987522710756398	100.0	11	8.154250038802646		727 days 06:00:00	8.050777205164717	13 days 20:00:00	4 days 12:00:00
TNA	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
GLD	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	16.712576599121093	8.117274519724415	1.491889512481378	-0.7633819045014367	100.0	5	5.071046648367497		727 days 06:00:00	5.0424418645523605	6 days 03:00:00	2 days 16:00:00
SLV	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
USO	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BAC	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
CVX	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
XOM	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
QQQ	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	30.975144042968765	14.599193439356695	1.4903766080008158	-5.498258672106527	100.0	9	4.115678484653773		727 days 06:00:00	4.079865352223067	9 days 00:00:00	3 days 04:00:00
MSFT	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	23.321698608398435	11.166993072523201	2.0217174673886533	-2.1095114114458635	100.0	9	2.7309559909828502		727 days 06:00:00	2.7095800116835544	5 days 03:00:00	2 days 02:00:00
NVDA	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	57.817488555908184	25.91292855502978	2.153572657343376	-7.051885441454175	100.0	10	5.931340151866774		727 days 06:00:00	5.892948499566453	10 days 22:00:00	5 days 00:00:00
WMT	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BA	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	3.732749176025391	1.8679773073605466	1.4201941237422442	-0.8054024938187299	100.0	2	3.7502535255574454		727 days 06:00:00	3.7502535255574454	4 days 02:00:00	4 days 02:00:00
DIS	2024-03-27 13:30:00+00:00	2026-03-24 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
