Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	28.17197326660156	13.353929718663737	1.6930174505180566	-5.065054764590848	100.0	7	4.365604357200334		727 days 06:00:00	4.345789040865644	13 days 23:00:00	6 days 15:00:00
META	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	31.584231567382794	14.868020752864552	2.4273968319395567	-2.3031851801993297	100.0	14	2.20964432905194		727 days 06:00:00	2.1978993533359636	4 days 05:00:00	1 days 19:00:00
AAPL	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
AMZN	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	16.036958465576134	7.800753697814566	1.9550985399858167	-1.500172636999475	100.0	6	3.05333136521055		727 days 06:00:00	3.049101099672291	3 days 01:00:00	1 days 20:00:00
NFLX	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
MRNA	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	-6.969598388671856	-3.582635095183173	-0.5411873485393249	-14.863691098237942	0.0	2	-6.976742779378009	0.0	727 days 06:00:00	-6.976742779378009	7 days 20:00:00	7 days 20:00:00
TSLA	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	108.51955291748044	44.934682789037474	2.364394490724511	-4.000738999789977	100.0	9	9.793389584698534		727 days 06:00:00	9.727629357142508	13 days 20:00:00	4 days 12:00:00
TNA	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
GLD	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	1.6713006591796875	0.8405611497956045	0.8071911370975255	-0.3145450469657085	100.0	2	1.7030767036077865		727 days 06:00:00	1.7030767036077865	0 days 23:00:00	0 days 23:00:00
SLV	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
USO	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BAC	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
