Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	33.165864868164064	15.563228963556108	1.907077986400059	-5.065054764590848	100.0	10	3.348100752248749		727 days 06:00:00	3.3247315670281274	13 days 23:00:00	4 days 19:00:00
META	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	33.27944091796875	15.612993717890955	2.514627700661776	-2.234872159528045	92.85714285714286	15	2.15993429539022	1066.127460658226	727 days 06:00:00	2.147493379062282	4 days 05:00:00	1 days 21:00:00
AAPL	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
AMZN	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	15.96656845092768	7.767724218392513	1.9796501737658225	-1.4895048474749983	100.0	6	3.0442657726244082		727 days 06:00:00	3.035735735113243	5 days 19:00:00	2 days 23:00:00
NFLX	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
MRNA	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	11.959996032714844	5.871055575689721	0.8645193337412943	-3.6073497598250737	100.0	2	12.001039014806958		727 days 06:00:00	12.001039014806958	1 days 23:00:00	1 days 23:00:00
TSLA	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	122.77544067382813	49.85680805841706	2.454869178518222	-4.987522710756398	100.0	11	8.510602698777097		727 days 06:00:00	8.426204326892828	13 days 20:00:00	4 days 15:00:00
TNA	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
GLD	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	21.059600524902343	10.132486887055592	1.620407568856622	-0.7633819045014367	100.0	5	5.019117787396532		727 days 06:00:00	4.997635539177758	6 days 03:00:00	2 days 06:00:00
SLV	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
USO	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BAC	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
CVX	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
XOM	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
QQQ	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	27.451442260742205	13.031673210480177	1.3714973302356976	-5.498258672106527	100.0	9	4.380835038051663		727 days 06:00:00	4.341336792414974	9 days 00:00:00	3 days 01:00:00
MSFT	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	23.321698608398435	11.166993072523201	2.0217174673886533	-2.1095114114458635	100.0	9	2.7309559909828502		727 days 06:00:00	2.7095800116835544	5 days 03:00:00	2 days 02:00:00
NVDA	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	58.2732875061035	26.096446448077515	2.16214460476507	-7.051885441454175	100.0	10	5.968381306088505		727 days 06:00:00	5.931504829560552	10 days 22:00:00	5 days 00:00:00
WMT	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BA	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	3.732749176025391	1.8679773073605466	1.4201941237422442	-0.8054024938187299	100.0	2	3.7502535255574454		727 days 06:00:00	3.7502535255574454	4 days 02:00:00	4 days 02:00:00
DIS	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
CAT	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	61.04197631835942	27.205624610880363	2.0208221536861126	-9.019326279983497	100.0	11	5.646524600301728		727 days 06:00:00	5.560325633703367	9 days 22:00:00	5 days 13:00:00
IBM	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	9.34524032592768	4.6150892536640065	1.014842090607386	-1.6891597026551186	100.0	5	2.3069245700442496		727 days 06:00:00	2.294342408190486	4 days 18:00:00	1 days 18:00:00
WFC	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
PLTR	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	5.32869873046875	2.656468251929889	1.2621549039487585	-1.3272642696840253	100.0	3	2.651030330105897		727 days 06:00:00	2.650382103149429	1 days 22:00:00	1 days 11:00:00
AMD	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
AVGO	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	44.018943023681665	20.227411016979936	1.8990280131540331	-3.806840318469651	100.0	9	5.515014250428733		727 days 06:00:00	5.3909456003287115	6 days 18:00:00	3 days 22:00:00
HOOD	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
CRWV	2025-03-28 16:30:00+00:00	2026-03-25 19:30:00+00:00	24.268304138183595	24.594032946729993	2.0165017384681962	-0.6526431787796216	100.0	3	11.702408911110973		362 days 03:00:00	11.48771744313144	5 days 21:00:00	3 days 09:00:00
MSTR	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	545.8326625061036	156.5185167971058	1.8104463148184884	-5.688459189650463	100.0	20	12.050630171199614		727 days 06:00:00	11.66660408052338	12 days 22:00:00	3 days 08:00:00
UNH	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	10.95205871582033	5.388642773240426	1.6548969695924578	-2.3627750686682214	100.0	8	1.5534543514800279		727 days 06:00:00	1.5498220604916346	2 days 01:00:00	1 days 10:00:00
GOOG	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
APP	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	125.35477478027339	50.730538840665474	1.677366976141133	-22.232340094405767	81.81818181818183	15	8.293488026045587	12.626727903533636	727 days 06:00:00	7.9406780928436005	8 days 01:00:00	4 days 16:00:00
UBER	2024-03-28 13:30:00+00:00	2026-03-25 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
