Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	29.185374145507815	13.864899263571463	1.7425136400267698	-5.065054764590848	100.0	8	3.859840845257523		723 days 06:00:00	3.8354284362478896	13 days 23:00:00	5 days 20:00:00
META	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	33.288074340820295	15.684309508693662	2.5267654665946164	-2.3031851801993297	100.0	15	2.1489774683473257		723 days 06:00:00	2.13768785617654	4 days 05:00:00	1 days 19:00:00
AAPL	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	0.0	0.0		-0.0		1			723 days 06:00:00			
AMZN	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	15.96656845092768	7.800171317075555	1.9833868630862936	-1.4895048474749983	100.0	6	3.0442657726244082		723 days 06:00:00	3.035735735113243	5 days 19:00:00	2 days 23:00:00
NFLX	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	0.0	0.0		-0.0		0			723 days 06:00:00			
MRNA	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	4.16239791870119	2.089296183196687	0.21689255295012427	-14.863691098237942	50.0	3	2.5121481177144744	1.7201492722764355	723 days 06:00:00	2.0720405461324587	7 days 20:00:00	4 days 22:00:00
TSLA	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	111.1135055541992	46.06404808771405	2.398302376035412	-4.000738999789977	100.0	10	9.793389584698534		723 days 06:00:00	9.727629357142508	13 days 20:00:00	4 days 12:00:00
TNA	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	0.0	0.0		-0.0		0			723 days 06:00:00			
GLD	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	10.122997741699201	5.0107906131397595	1.066759215711196	-0.5645262266858464	100.0	4	3.3666144196612033		723 days 06:00:00	3.3484136356992877	1 days 21:00:00	1 days 06:00:00
SLV	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	0.0	0.0		-0.0		0			723 days 06:00:00			
USO	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	0.0	0.0		-0.0		0			723 days 06:00:00			
BAC	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	0.0	0.0		-0.0		0			723 days 06:00:00			
CVX	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	0.0	0.0		-0.0		0			723 days 06:00:00			
XOM	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	0.0	0.0		-0.0		1			723 days 06:00:00			
QQQ	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	25.051253051757833	12.002506689144909	1.2849886300471924	-5.498258672106527	100.0	7	4.807426534474479		723 days 06:00:00	4.765144280122668	9 days 00:00:00	3 days 10:00:00
MSFT	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	23.321698608398435	11.214361341447976	2.025415263524682	-2.1095114114458635	100.0	9	2.7309559909828502		723 days 06:00:00	2.7095800116835544	5 days 03:00:00	2 days 02:00:00
NVDA	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	58.2732875061035	26.2141627290297	2.165596919997727	-7.051885441454175	100.0	10	5.968381306088505		723 days 06:00:00	5.931504829560552	10 days 22:00:00	5 days 00:00:00
WMT	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	0.0	0.0		-0.0		0			723 days 06:00:00			
BA	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	3.732749176025391	1.8755643760986374	1.4230083657575263	-0.8054024938187299	100.0	2	3.7502535255574454		723 days 06:00:00	3.7502535255574454	4 days 02:00:00	4 days 02:00:00
DIS	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	0.0	0.0		-0.0		0			723 days 06:00:00			
CAT	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	51.18818115234378	23.317051243561405	2.0712693159583964	-4.889955528322898	100.0	9	5.4672933266413954		723 days 06:00:00	5.415197897275337	9 days 22:00:00	4 days 15:00:00
IBM	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	9.34524032592768	4.634084873418387	1.016790125106911	-1.6891597026551186	100.0	5	2.3069245700442496		723 days 06:00:00	2.2943424081905084	4 days 18:00:00	1 days 18:00:00
WFC	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	0.0	0.0		-0.0		0			723 days 06:00:00			
PLTR	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	5.32869873046875	2.6672995839334357	1.2646321489700894	-1.3272642696840253	100.0	3	2.651030330105897		723 days 06:00:00	2.650382103149429	1 days 22:00:00	1 days 11:00:00
AMD	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	0.08048095703126819	0.040799154184156805	0.7109222313201935	-0.4654763934803574	100.0	2	0.08131853696939917		723 days 06:00:00	0.08131853696939917	0 days 02:00:00	0 days 02:00:00
AVGO	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	28.932494659423845	13.751830156194877	1.7476820914493607	-3.806840318469651	100.0	7	5.377584425534678		723 days 06:00:00	5.261335545485668	5 days 20:00:00	3 days 09:00:00
HOOD	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	0.0	0.0		-0.0		1			723 days 06:00:00			
CRWV	2025-03-28 16:30:00+00:00	2026-02-19 20:30:00+00:00	24.268304138183595	27.550926113793462	2.0986909752179645	-0.6526431787796216	100.0	3	11.702408911110973		328 days 04:00:00	11.48771744313144	5 days 21:00:00	3 days 09:00:00
MSTR	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	545.8326625061036	157.49279010502252	1.8111368141033872	-5.688459189650463	100.0	20	12.050630171199614		723 days 06:00:00	11.66660408052338	12 days 22:00:00	3 days 08:00:00
UNH	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	9.725513000488299	4.818433871212546	1.6251376745093424	-2.3627750686682214	100.0	7	1.6260566218328647		723 days 06:00:00	1.6219981552189955	2 days 01:00:00	1 days 08:00:00
GOOG	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	0.0	0.0		-0.0		1			723 days 06:00:00			
APP	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	128.2974691772461	51.9760680414534	1.7034307747107813	-22.232340094405767	81.81818181818183	14	8.293488026045587	12.626727903533636	723 days 06:00:00	7.9406780928436005	8 days 01:00:00	4 days 16:00:00
UBER	2024-02-27 14:30:00+00:00	2026-02-19 20:30:00+00:00	0.0	0.0		-0.0		0			723 days 06:00:00			
