Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	33.165864868164064	15.563228963556108	1.907077986400059	-5.065054764590848	100.0	10	3.348100752248749		727 days 06:00:00	3.3247315670281274	13 days 23:00:00	4 days 19:00:00
META	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	31.584827880859372	14.868283640053859	2.408805542869247	-1.4960861097610412	91.66666666666666	13	2.379345054980625	1006.7074798921927	727 days 06:00:00	2.3669073429801735	4 days 02:00:00	1 days 18:00:00
AAPL	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
AMZN	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	19.50316116333004	9.415127086885168	2.0533334349682666	-1.500172636999475	100.0	7	3.04390243277457		727 days 06:00:00	3.039011912017231	5 days 19:00:00	2 days 16:00:00
NFLX	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
MRNA	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
TSLA	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	122.6506021118164	49.814393186053316	2.454586577805053	-4.990449033443256	100.0	11	8.501231121845125		727 days 06:00:00	8.417219641129137	13 days 20:00:00	4 days 15:00:00
TNA	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
GLD	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	14.215450744628907	6.942819945273704	1.6281544440119788	-0.7416240029295196	100.0	4	4.658960503929851		727 days 06:00:00	4.632866720587825	6 days 03:00:00	2 days 17:00:00
SLV	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
USO	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BAC	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
CVX	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
XOM	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
QQQ	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	30.44054565429689	14.362732336271634	1.3603838517637186	-5.762101343423276	87.5	10	3.5496579991513246	69.84428888118387	727 days 06:00:00	3.507422292951534	9 days 00:00:00	3 days 16:00:00
MSFT	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	30.119387512207012	14.220448445207046	2.2408568735691925	-2.1095114114458635	100.0	10	3.041125560720379		727 days 06:00:00	3.0182152708103427	5 days 03:00:00	2 days 07:00:00
NVDA	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	57.817488555908184	25.91292855502978	2.153572657343376	-7.051885441454175	100.0	10	5.931340151866774		727 days 06:00:00	5.892948499566453	10 days 22:00:00	5 days 00:00:00
WMT	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BA	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	3.732749176025391	1.8679773073605466	1.4201941237422442	-0.8054024938187299	100.0	2	3.7502535255574454		727 days 06:00:00	3.7502535255574454	4 days 02:00:00	4 days 02:00:00
DIS	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
CAT	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	66.92439422607426	29.531302658776724	2.057285037267866	-8.946548148068212	100.0	11	6.081349423523692		727 days 06:00:00	5.994261863280159	9 days 22:00:00	5 days 03:00:00
IBM	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	9.393843841552679	4.638570132996911	1.0184150724503032	-1.6891597026551186	100.0	5	2.3184536178241233		727 days 06:00:00	2.3060027199359956	4 days 18:00:00	1 days 18:00:00
WFC	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
PLTR	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	5.32869873046875	2.656468251929889	1.2621549039487585	-1.3272642696840253	100.0	3	2.651030330105897		727 days 06:00:00	2.650382103149429	1 days 22:00:00	1 days 11:00:00
AMD	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
AVGO	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	44.018943023681665	20.227411016979936	1.90678807893107	-3.806840318469651	100.0	9	5.515014250428733		727 days 06:00:00	5.3909456003287115	6 days 18:00:00	3 days 22:00:00
HOOD	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
CRWV	2025-03-28 16:30:00+00:00	2026-04-06 19:30:00+00:00	24.268304138183595	23.847142557206304	1.9942333168174928	-0.6526431787796216	100.0	3	11.702408911110973		374 days 03:00:00	11.48771744313144	5 days 21:00:00	3 days 09:00:00
