Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	33.165864868164064	15.563228963556108	1.907077986400059	-5.065054764590848	100.0	10	3.348100752248749		727 days 06:00:00	3.3247315670281274	13 days 23:00:00	4 days 19:00:00
META	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	34.95823059082029	16.346142675047727	2.5739377730325366	-2.3031851801993297	100.0	15	2.240565662243935		727 days 06:00:00	2.2295956359110303	4 days 05:00:00	1 days 21:00:00
AAPL	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
AMZN	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	15.96656845092768	7.767724218392513	1.9796501737658225	-1.4895048474749983	100.0	6	3.0442657726244082		727 days 06:00:00	3.035735735113243	5 days 19:00:00	2 days 23:00:00
NFLX	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
MRNA	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
TSLA	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	113.01475280761719	46.50423544351734	2.364544528992528	-4.990449033443256	100.0	10	8.942352491698486		727 days 06:00:00	8.85782776540256	13 days 20:00:00	4 days 22:00:00
TNA	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
GLD	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	15.60940155029297	7.599975761034328	1.4156547236306003	-0.7633819045014367	100.0	4	5.071046648367497		727 days 06:00:00	5.0424418645523605	6 days 03:00:00	2 days 16:00:00
SLV	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
USO	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BAC	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
CVX	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
XOM	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
QQQ	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	30.975144042968765	14.599193439356695	1.4903766080008158	-5.498258672106527	100.0	9	4.115678484653773		727 days 06:00:00	4.079865352223067	9 days 00:00:00	3 days 04:00:00
MSFT	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	23.321698608398435	11.166993072523201	2.0217174673886533	-2.1095114114458635	100.0	9	2.7309559909828502		727 days 06:00:00	2.7095800116835544	5 days 03:00:00	2 days 02:00:00
NVDA	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	58.2732875061035	26.096446448077515	2.16214460476507	-7.051885441454175	100.0	10	5.968381306088505		727 days 06:00:00	5.931504829560552	10 days 22:00:00	5 days 00:00:00
WMT	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BA	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	3.732749176025391	1.8679773073605466	1.4201941237422442	-0.8054024938187299	100.0	2	3.7502535255574454		727 days 06:00:00	3.7502535255574454	4 days 02:00:00	4 days 02:00:00
DIS	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
CAT	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	51.780382690429725	23.45699895751505	1.8448229623597228	-9.131067231465783	100.0	11	4.903459182165988		727 days 06:00:00	4.8449682819568185	9 days 22:00:00	4 days 21:00:00
IBM	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	9.34524032592768	4.6150892536640065	1.014842090607386	-1.6891597026551186	100.0	5	2.3069245700442496		727 days 06:00:00	2.2943424081905084	4 days 18:00:00	1 days 18:00:00
WFC	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
PLTR	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	5.32869873046875	2.656468251929889	1.2621549039487585	-1.3272642696840253	100.0	3	2.651030330105897		727 days 06:00:00	2.650382103149429	1 days 22:00:00	1 days 11:00:00
AMD	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
AVGO	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	43.50595016479494	20.01095056319371	1.974185257466701	-3.806840318469651	100.0	8	6.374237765167119		727 days 06:00:00	6.253679490848207	6 days 18:00:00	3 days 22:00:00
HOOD	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
CRWV	2025-03-28 16:30:00+00:00	2026-03-16 19:30:00+00:00	24.268304138183595	25.389035151979545	2.0395068672650627	-0.6526431787796216	100.0	3	11.702408911110973		353 days 03:00:00	11.48771744313144	5 days 21:00:00	3 days 09:00:00
MSTR	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	529.2972952270508	153.18047857267288	1.800690824445126	-5.685709819783213	100.0	20	11.898107650372282		727 days 06:00:00	11.50000882976081	12 days 22:00:00	3 days 08:00:00
UNH	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	10.95205871582033	5.388642773240426	1.6548969695924578	-2.3627750686682214	100.0	8	1.5534543514800279		727 days 06:00:00	1.5498220604916346	2 days 01:00:00	1 days 10:00:00
GOOG	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
APP	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	128.2974691772461	51.72133178869287	1.701343885749241	-22.232340094405767	81.81818181818183	14	8.293488026045587	12.626727903533636	727 days 06:00:00	7.9406780928436005	8 days 01:00:00	4 days 16:00:00
UBER	2024-03-19 13:30:00+00:00	2026-03-16 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
