Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	28.17197326660156	13.353929718663737	1.6930174505180566	-5.065054764590848	100.0	7	4.365604357200334		727 days 06:00:00	4.345789040865644	13 days 23:00:00	6 days 15:00:00
META	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	28.428322753906233	13.468365316644547	2.409045560830297	-2.3031851801993297	100.0	13	2.1808647922200275		727 days 06:00:00	2.168197255406823	4 days 05:00:00	1 days 15:00:00
AAPL	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	10.25760498046875	5.055004318937373	1.898342611835748	-1.5241569098850438	100.0	2	10.425412636061203		727 days 06:00:00	10.425412636061203	10 days 02:00:00	10 days 02:00:00
AMZN	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	13.031210479736274	6.381403139780284	1.8794673487754767	-1.135414789348388	100.0	5	3.1497132454366863		727 days 06:00:00	3.144646473606927	2 days 01:00:00	1 days 13:00:00
NFLX	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
MRNA	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	-6.969598388671856	-3.582635095183173	-0.5381815622912777	-14.863691098237942	0.0	2	-6.976742779378009	0.0	727 days 06:00:00	-6.976742779378009	7 days 20:00:00	7 days 20:00:00
TSLA	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	97.1090618896484	40.87365461085844	2.2861578185554206	-4.000738999789977	100.0	8	10.347694037669058		727 days 06:00:00	10.284530858988173	13 days 20:00:00	4 days 20:00:00
TNA	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
GLD	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	1.6713006591796875	0.8405611497956045	0.8071911370975255	-0.3145450469657085	100.0	2	1.7030767036077865		727 days 06:00:00	1.7030767036077865	0 days 23:00:00	0 days 23:00:00
SLV	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
USO	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BAC	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
CVX	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
XOM	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
QQQ	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	23.58324768066408	11.285997126872992	1.2235863917479974	-5.498258672106527	100.0	6	5.703815262353363		727 days 06:00:00	5.670175439382796	9 days 00:00:00	4 days 01:00:00
MSFT	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	14.79669708251953	7.217319117941656	1.6626303248966228	-2.1095114114458635	100.0	8	2.0315553995836937		727 days 06:00:00	2.0257093217981303	2 days 22:00:00	1 days 16:00:00
NVDA	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	57.817488555908184	25.91292855502978	2.153572657343376	-7.051885441454175	100.0	10	5.931340151866774		727 days 06:00:00	5.892948499566453	10 days 22:00:00	5 days 00:00:00
WMT	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BA	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	3.732749176025391	1.8679773073605466	1.4201941237422442	-0.8054024938187299	100.0	2	3.7502535255574454		727 days 06:00:00	3.7502535255574454	4 days 02:00:00	4 days 02:00:00
DIS	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
