Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	28.17197326660156	13.353929718663737	1.6930174505180566	-5.065054764590848	100.0	7	4.365604357200334		727 days 06:00:00	4.345789040865644	13 days 23:00:00	6 days 15:00:00
META	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	31.584231567382794	14.868020752864552	2.4273968319395567	-2.3031851801993297	100.0	14	2.20964432905194		727 days 06:00:00	2.1978993533359636	4 days 05:00:00	1 days 19:00:00
AAPL	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
AMZN	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	11.786161956787055	5.788010045622816	1.75243184768357	-1.4895048474749983	100.0	5	2.864538272589945		727 days 06:00:00	2.854673966661503	3 days 20:00:00	2 days 06:00:00
NFLX	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
MRNA	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	-6.969598388671856	-3.582635095183173	-0.5381815622912777	-14.863691098237942	0.0	2	-6.976742779378009	0.0	727 days 06:00:00	-6.976742779378009	7 days 20:00:00	7 days 20:00:00
TSLA	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	108.51955291748044	44.934682789037474	2.364394490724511	-4.000738999789977	100.0	9	9.793389584698534		727 days 06:00:00	9.727629357142508	13 days 20:00:00	4 days 12:00:00
TNA	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
GLD	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	1.6713006591796875	0.8405611497956045	0.8071911370975255	-0.3145450469657085	100.0	2	1.7030767036077865		727 days 06:00:00	1.7030767036077865	0 days 23:00:00	0 days 23:00:00
SLV	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
USO	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BAC	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
CVX	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
XOM	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
QQQ	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	23.58324768066408	11.285997126872992	1.2235863917479974	-5.498258672106527	100.0	6	5.703815262353363		727 days 06:00:00	5.670175439382796	9 days 00:00:00	4 days 01:00:00
MSFT	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	23.321698608398435	11.166993072523201	2.0217174673886533	-2.1095114114458635	100.0	9	2.7309559909828502		727 days 06:00:00	2.7095800116835544	5 days 03:00:00	2 days 02:00:00
NVDA	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	58.2732875061035	26.096446448077515	2.16214460476507	-7.051885441454175	100.0	10	5.968381306088505		727 days 06:00:00	5.931504829560552	10 days 22:00:00	5 days 00:00:00
WMT	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BA	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	3.732749176025391	1.8679773073605466	1.4201941237422442	-0.8054024938187299	100.0	2	3.7502535255574454		727 days 06:00:00	3.7502535255574454	4 days 02:00:00	4 days 02:00:00
DIS	2024-02-14 14:30:00+00:00	2026-02-10 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
