Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	19.424686279296875	9.378836060264216	1.2774939828098169	-5.065054764590848	100.0	5	4.663719451538295		727 days 06:00:00	4.6386282912566745	10 days 23:00:00	5 days 05:00:00
META	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	40.797214050292936	18.861577549931987	2.637540697744639	-2.9693223456718654	100.0	14	2.963303637888215		727 days 06:00:00	2.941738660902349	4 days 05:00:00	1 days 23:00:00
AAPL	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	10.25760498046875	5.055004318937373	1.898342611835748	-1.5241569098850438	100.0	2	10.425412636061203		727 days 06:00:00	10.425412636061203	10 days 02:00:00	10 days 02:00:00
AMZN	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	13.031210479736274	6.381403139780284	1.8794673487754767	-1.135414789348388	100.0	5	3.1497132454366863		727 days 06:00:00	3.144646473606927	2 days 01:00:00	1 days 13:00:00
NFLX	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	23.325625610351526	11.168780770095177	1.0663150253878737	-9.217203079897896	90.9090909090909	12	2.0336671092345826	15.419493507708456	727 days 06:00:00	2.01835271640618	10 days 23:00:00	3 days 21:00:00
MRNA	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	-6.969598388671856	-3.582635095183173	-0.5381815622912777	-14.863691098237942	0.0	2	-6.976742779378009	0.0	727 days 06:00:00	-6.976742779378009	7 days 20:00:00	7 days 20:00:00
TSLA	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	68.30086288452148	30.069619092569376	1.9127797709270191	-5.379092998513424	85.71428571428571	8	7.933865603947635	27.2432274412119	727 days 06:00:00	7.804013422363343	7 days 02:00:00	3 days 11:00:00
TNA	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
GLD	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
SLV	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
