Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	19.424686279296875	9.378836060264216	1.2776959165534933	-5.065054764590848	100.0	5	4.663719451538295		727 days 06:00:00	4.6386282912566745	10 days 23:00:00	5 days 05:00:00
META	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	43.70921356201168	20.096764530182433	2.741432525316855	-2.9693223456718654	100.0	15	2.8955078339863416		727 days 06:00:00	2.8753280595179787	4 days 06:00:00	2 days 01:00:00
AAPL	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	11.362107849121093	5.5851586532030595	1.9881740213169652	-1.5241569098850438	100.0	3	5.718540872130595		727 days 06:00:00	5.613707644084998	10 days 02:00:00	6 days 00:00:00
AMZN	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	13.031210479736274	6.381403139780284	1.879111794532999	-1.135414789348388	100.0	5	3.1497132454366863		727 days 06:00:00	3.144646473606927	2 days 01:00:00	1 days 13:00:00
NFLX	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	16.281105957031194	7.9152395299027845	0.822829652607842	-12.282784946700321	83.33333333333334	14	1.3301079934354745	4.717397165957304	727 days 06:00:00	1.3111821485158215	44 days 22:00:00	6 days 00:00:00
MRNA	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	-6.969598388671856	-3.582635095183173	-0.5381815622912777	-14.863691098237942	0.0	2	-6.976742779378009	0.0	727 days 06:00:00	-6.976742779378009	7 days 20:00:00	7 days 20:00:00
TSLA	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	64.73400314331055	28.670122531953357	1.8611757111515672	-5.379092998513424	85.71428571428571	8	7.630079007801947	26.23837795998599	727 days 06:00:00	7.499540029634444	7 days 00:00:00	3 days 10:00:00
TNA	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
GLD	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
SLV	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
USO	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BAC	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
CVX	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
