Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	33.165864868164064	15.563228963556108	1.9069717814902851	-5.065054764590848	100.0	10	3.348100752248749		725 days 06:00:00	3.3247315670281274	13 days 23:00:00	4 days 19:00:00
META	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	32.958990478515624	15.472530369245296	2.498224050491913	-2.234872159528045	100.0	14	2.304719758173059		725 days 06:00:00	2.293181876817929	4 days 05:00:00	2 days 01:00:00
AAPL	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	0.0	0.0		-0.0		1			725 days 06:00:00			
AMZN	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	19.50316116333004	9.415127086885168	2.0533334349682666	-1.500172636999475	100.0	7	3.04390243277457		725 days 06:00:00	3.039011912017231	5 days 19:00:00	2 days 16:00:00
NFLX	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
MRNA	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	0.0	0.0		-0.0		1			725 days 06:00:00			
TSLA	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	113.1395913696289	46.547589153864585	2.36492651700035	-4.987522710756398	100.0	10	8.952765354956233		725 days 06:00:00	8.867851366629198	13 days 20:00:00	4 days 22:00:00
TNA	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	0.0	0.0		-0.0		1			725 days 06:00:00			
GLD	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	8.959901733398437	4.428744901304427	1.4845940489794782	-0.7416240029295196	100.0	3	4.556775153652959		725 days 06:00:00	4.517824487920485	6 days 03:00:00	3 days 13:00:00
SLV	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
USO	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
BAC	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
CVX	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
XOM	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	0.0	0.0		-0.0		1			725 days 06:00:00			
QQQ	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	30.975144042968765	14.599193439356695	1.4903766080008158	-5.498258672106527	100.0	9	4.115678484653773		725 days 06:00:00	4.079865352223067	9 days 00:00:00	3 days 04:00:00
MSFT	2024-03-25 13:30:00+00:00	2026-03-20 19:30:00+00:00	30.119387512207012	14.220448445207046	2.2408568735691925	-2.1095114114458635	100.0	10	3.041125560720379		725 days 06:00:00	3.0182152708103427	5 days 03:00:00	2 days 07:00:00
