Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	33.165864868164064	15.529801904310837	1.9054159532430188	-5.065054764590848	100.0	10	3.348100752248749		725 days 06:00:00	3.3247315670281274	13 days 23:00:00	4 days 19:00:00
META	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	32.92159423828125	15.422945487682549	2.493630029267206	-2.234872159528045	92.85714285714286	15	2.138069053681554	1055.3450635142322	725 days 06:00:00	2.125582052296915	4 days 05:00:00	1 days 21:00:00
AAPL	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	0.0	0.0		-0.0		1			725 days 06:00:00			
AMZN	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	19.50316116333004	9.395438738116347	2.0514308653589928	-1.500172636999475	100.0	7	3.04390243277457		725 days 06:00:00	3.039011912017231	5 days 19:00:00	2 days 16:00:00
NFLX	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
MRNA	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	0.0	0.0		-0.0		1			725 days 06:00:00			
TSLA	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	122.6506021118164	49.693324097643846	2.452987191121547	-4.990449033443256	100.0	11	8.501231121845125		725 days 06:00:00	8.417219641129137	13 days 20:00:00	4 days 15:00:00
TNA	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	0.0	0.0		-0.0		1			725 days 06:00:00			
GLD	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	14.215450744628907	6.928464025148173	1.6266215146550658	-0.7416240029295196	100.0	4	4.658960503929851		725 days 06:00:00	4.632866720587825	6 days 03:00:00	2 days 17:00:00
SLV	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
USO	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
BAC	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
CVX	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
XOM	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	0.0	0.0		-0.0		1			725 days 06:00:00			
QQQ	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	25.120947265625016	11.957793828215069	1.2098472022090447	-5.498258672106527	100.0	10	4.115678484653773		725 days 06:00:00	4.079865352223067	9 days 00:00:00	3 days 04:00:00
MSFT	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	30.119387512207012	14.190078946625517	2.238863469828984	-2.1095114114458635	100.0	10	3.041125560720379		725 days 06:00:00	3.0182152708103427	5 days 03:00:00	2 days 07:00:00
NVDA	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	57.817488555908184	25.854916098794554	2.1518568769007533	-7.051885441454175	100.0	10	5.931340151866774		725 days 06:00:00	5.892948499566453	10 days 22:00:00	5 days 00:00:00
WMT	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
BA	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	3.732749176025391	1.8642067443998211	1.4187932494443118	-0.8054024938187299	100.0	2	3.7502535255574454		725 days 06:00:00	3.7502535255574454	4 days 02:00:00	4 days 02:00:00
DIS	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
CAT	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	61.04197631835942	27.144419170017244	2.0192381392214775	-9.019326279983497	100.0	11	5.646524600301728		725 days 06:00:00	5.560325633703367	9 days 22:00:00	5 days 13:00:00
IBM	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	9.393843841552679	4.629081511403799	1.0174420177523	-1.6891597026551186	100.0	5	2.3184536178241233		725 days 06:00:00	2.3060027199359956	4 days 18:00:00	1 days 18:00:00
WFC	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
PLTR	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	5.32869873046875	2.651085505021067	1.2609217265866628	-1.3272642696840253	100.0	3	2.651030330105897		725 days 06:00:00	2.650382103149429	1 days 22:00:00	1 days 11:00:00
AMD	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
AVGO	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	44.018943023681665	20.183123825618665	1.9051979441056575	-3.806840318469651	100.0	9	5.515014250428733		725 days 06:00:00	5.3909456003287115	6 days 18:00:00	3 days 22:00:00
HOOD	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	0.0	0.0		-0.0		1			725 days 06:00:00			
CRWV	2025-03-28 16:30:00+00:00	2026-03-27 19:30:00+00:00	24.268304138183595	24.37592091091698	2.0100658114279963	-0.6526431787796216	100.0	3	11.702408911110973		364 days 03:00:00	11.48771744313144	5 days 21:00:00	3 days 09:00:00
MSTR	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	529.2972952270508	152.7105401484388	1.8003296339463064	-5.685709819783213	100.0	20	11.898107650372282		725 days 06:00:00	11.50000882976081	12 days 22:00:00	3 days 08:00:00
UNH	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	10.95205871582033	5.37758077318633	1.6533145680487145	-2.3627750686682214	100.0	8	1.5534543514800279		725 days 06:00:00	1.5498220604916346	2 days 01:00:00	1 days 10:00:00
GOOG	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	0.0	0.0		-0.0		1			725 days 06:00:00			
APP	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	97.0395648193359	40.75211633584783	1.3452212017146488	-22.232340094405767	81.81818181818183	15	8.293488026045587	12.626727903533636	725 days 06:00:00	7.9406780928436005	8 days 01:00:00	4 days 16:00:00
UBER	2024-04-01 13:30:00+00:00	2026-03-27 19:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
