Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-06 13:30:00+00:00	2025-07-02 20:00:00+00:00	19.424686279296875	9.35922679875243	1.2763260673991899	-5.065054764590848	100.0	5	4.663719451538295		727 days 06:30:00	4.6386282912566745	10 days 23:00:00	5 days 05:00:00
META	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	40.797214050292936	18.820508601437602	2.635266815256019	-2.9693223456718654	100.0	14	2.963303637888215		727 days 05:30:00	2.941738660902349	4 days 05:00:00	1 days 23:00:00
AAPL	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	10.25760498046875	5.044643490618017	1.8965144744175726	-1.5241569098850216	100.0	2	10.425412636061203		727 days 05:30:00	10.425412636061203	10 days 02:00:00	10 days 02:00:00
AMZN	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	10.988517456054652	5.395031345158419	1.771961902743179	-1.133172104048552	100.0	4	3.5773156534018247		727 days 05:30:00	3.5741116367742576	2 days 01:00:00	1 days 17:00:00
NFLX	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	28.246769653320282	13.358842597328668	1.226328125745974	-9.172128091799546	90.9090909090909	12	2.4492779028621627	18.366336239851584	727 days 05:30:00	2.4177201153286365	13 days 20:00:00	4 days 04:00:00
MRNA	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	-6.969598388671856	-3.57559948191728	-0.5406291157713587	-14.863691098237942	0.0	2	-6.976742779377998	0.0	727 days 05:30:00	-6.976742779377998	7 days 20:00:00	7 days 20:00:00
TSLA	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	68.42325363159176	30.04888548331155	1.9140727584804493	-5.379092998513424	85.71428571428571	8	7.9472535709933085	27.287511461347083	727 days 05:30:00	7.816776318303487	7 days 02:00:00	3 days 11:00:00
TNA	2023-07-06 13:30:00+00:00	2025-07-02 20:00:00+00:00	0.0	0.0		-0.0		0			727 days 06:30:00			
GLD	2023-07-06 13:30:00+00:00	2025-07-02 20:00:00+00:00	0.0	0.0		-0.0		1			727 days 06:30:00			
SLV	2023-07-06 13:30:00+00:00	2025-07-02 20:00:00+00:00	0.0	0.0		-0.0		0			727 days 06:30:00			
USO	2023-07-06 13:30:00+00:00	2025-07-02 20:00:00+00:00	0.0	0.0		-0.0		0			727 days 06:30:00			
BAC	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	0.0	0.0		-0.0		0			727 days 05:30:00			
CVX	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	0.0	0.0		-0.0		0			727 days 05:30:00			
XOM	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	0.0	0.0		-0.0		1			727 days 05:30:00			
QQQ	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	19.502990722656268	9.39536010169386	1.0601729187685736	-5.498258672106527	100.0	5	6.415212302537261		727 days 05:30:00	6.379784095777374	9 days 00:00:00	4 days 09:00:00
