Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-28 14:30:00+00:00	2026-02-24 20:30:00+00:00	29.185374145507815	13.80565816974566	1.7394004161428154	-5.065054764590848	100.0	8	3.859840845257523		727 days 06:00:00	3.8354284362478896	13 days 23:00:00	5 days 20:00:00
META	2024-02-28 14:30:00+00:00	2026-02-24 20:30:00+00:00	33.288074340820295	15.684309508693662	2.5267654665946164	-2.3031851801993297	100.0	15	2.1489774683473257		727 days 06:00:00	2.13768785617654	4 days 05:00:00	1 days 19:00:00
AAPL	2024-02-28 14:30:00+00:00	2026-02-24 20:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
AMZN	2024-02-28 14:30:00+00:00	2026-02-24 20:30:00+00:00	19.50316116333004	9.415127086885168	2.0533334349682666	-1.500172636999475	100.0	7	3.04390243277457		727 days 06:00:00	3.039011912017231	5 days 19:00:00	2 days 16:00:00
NFLX	2024-02-28 14:30:00+00:00	2026-02-24 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
MRNA	2024-02-28 14:30:00+00:00	2026-02-24 20:30:00+00:00	-6.969598388671856	-3.582635095183173	-0.5381815622912777	-14.863691098237942	0.0	2	-6.976742779378009	0.0	727 days 06:00:00	-6.976742779378009	7 days 20:00:00	7 days 20:00:00
TSLA	2024-02-28 14:30:00+00:00	2026-02-24 20:30:00+00:00	109.49885314941406	45.27803312523451	2.3298642663877516	-4.990449033443256	100.0	10	8.753979333327546		727 days 06:00:00	8.655743408529904	13 days 20:00:00	4 days 19:00:00
TNA	2024-02-28 14:30:00+00:00	2026-02-24 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
GLD	2024-02-28 14:30:00+00:00	2026-02-24 20:30:00+00:00	8.959901733398437	4.428744901304427	1.4845940489794782	-0.7416240029295196	100.0	3	4.556775153652959		727 days 06:00:00	4.517824487920485	6 days 03:00:00	3 days 13:00:00
SLV	2024-02-28 14:30:00+00:00	2026-02-24 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
USO	2024-02-28 14:30:00+00:00	2026-02-24 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BAC	2024-02-28 14:30:00+00:00	2026-02-24 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
CVX	2024-02-28 14:30:00+00:00	2026-02-24 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
XOM	2024-02-28 14:30:00+00:00	2026-02-24 20:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
QQQ	2024-02-28 14:30:00+00:00	2026-02-24 20:30:00+00:00	28.150654296875015	13.344407731376705	1.3908851371178113	-5.498258672106527	100.0	8	4.426978639439804		727 days 06:00:00	4.388372115525319	9 days 00:00:00	3 days 13:00:00
