Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	28.17197326660156	13.353929718663737	1.6930461788509792	-5.065054764590848	100.0	7	4.365604357200334		725 days 06:00:00	4.345789040865644	13 days 23:00:00	6 days 15:00:00
META	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	31.94207824707029	15.025673035646058	2.446441678805044	-2.3031851801993297	100.0	14	2.233191512430503		725 days 06:00:00	2.221513071028691	4 days 05:00:00	1 days 19:00:00
AAPL	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	0.0	0.0		-0.0		1			725 days 06:00:00			
AMZN	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	10.988517456054652	5.406130154745314	1.7736607273578597	-1.133172104048552	100.0	4	3.577315653401832		725 days 06:00:00	3.5741116367742576	2 days 01:00:00	1 days 17:00:00
NFLX	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
MRNA	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	-6.969598388671856	-3.582635095183173	-0.5411873485393249	-14.863691098237942	0.0	2	-6.976742779378009	0.0	725 days 06:00:00	-6.976742779378009	7 days 20:00:00	7 days 20:00:00
TSLA	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	108.39471435546872	44.89085610055346	2.3640514573177573	-4.000738999789977	100.0	9	9.78167511353357		725 days 06:00:00	9.716263815210224	13 days 20:00:00	4 days 12:00:00
TNA	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
GLD	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	1.6713006591796875	0.8405611497956045	0.8071911370975255	-0.3145450469657085	100.0	2	1.7030767036077865		725 days 06:00:00	1.7030767036077865	0 days 23:00:00	0 days 23:00:00
SLV	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
USO	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
BAC	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
CVX	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
XOM	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	0.0	0.0		-0.0		1			725 days 06:00:00			
QQQ	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	25.46524230957033	12.138648898927684	1.289243522110252	-5.498258672106527	100.0	7	4.877100062698414		725 days 06:00:00	4.837157661841673	9 days 00:00:00	3 days 11:00:00
MSFT	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	23.321698608398435	11.166993072523201	2.0217174673886533	-2.1095114114458635	100.0	9	2.7309559909828502		725 days 06:00:00	2.7095800116835544	5 days 03:00:00	2 days 02:00:00
