Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	31.10627136230469	14.65712007214217	1.8238538438471297	-5.065054764590848	100.0	9	3.564305735006443		725 days 07:00:00	3.540020059770388	13 days 23:00:00	5 days 06:00:00
META	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	34.95823059082029	16.346142675047727	2.5739377730325366	-2.3031851801993297	100.0	15	2.240565662243935		725 days 07:00:00	2.2295956359110303	4 days 05:00:00	1 days 21:00:00
AAPL	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	0.0	0.0		-0.0		1			725 days 07:00:00			
AMZN	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	19.50316116333004	9.415127086885168	2.0533334349682666	-1.500172636999475	100.0	7	3.04390243277457		725 days 07:00:00	3.039011912017231	5 days 19:00:00	2 days 16:00:00
NFLX	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 07:00:00			
MRNA	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	0.0	0.0		-0.0		1			725 days 07:00:00			
TSLA	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	113.01475280761719	46.50423544351734	2.364544528992528	-4.990449033443256	100.0	10	8.942352491698486		725 days 07:00:00	8.85782776540256	13 days 20:00:00	4 days 22:00:00
TNA	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 07:00:00			
GLD	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	8.959901733398437	4.428744901304427	1.4845940489794782	-0.7416240029295196	100.0	3	4.556775153652959		725 days 07:00:00	4.517824487920485	6 days 03:00:00	3 days 13:00:00
SLV	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 07:00:00			
USO	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 07:00:00			
BAC	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 07:00:00			
CVX	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 07:00:00			
XOM	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	0.0	0.0		-0.0		1			725 days 07:00:00			
QQQ	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	30.975144042968765	14.599193439356695	1.4903766080008158	-5.498258672106527	100.0	9	4.115678484653773		725 days 07:00:00	4.079865352223067	9 days 00:00:00	3 days 04:00:00
MSFT	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	30.119387512207012	14.220448445207046	2.2408568735691925	-2.1095114114458635	100.0	10	3.041125560720379		725 days 07:00:00	3.0182152708103427	5 days 03:00:00	2 days 07:00:00
NVDA	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	57.817488555908184	25.91292855502978	2.153572657343376	-7.051885441454175	100.0	10	5.931340151866774		725 days 07:00:00	5.892948499566453	10 days 22:00:00	5 days 00:00:00
WMT	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 07:00:00			
BA	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	3.732749176025391	1.8679773073605466	1.4201941237422442	-0.8054024938187299	100.0	2	3.7502535255574454		725 days 07:00:00	3.7502535255574454	4 days 02:00:00	4 days 02:00:00
DIS	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 07:00:00			
CAT	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	52.23536987304691	23.64375617061951	1.8768782838006088	-8.48456809602115	100.0	10	6.303241922044103		725 days 07:00:00	6.224696299256771	9 days 22:00:00	5 days 09:00:00
IBM	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	9.393843841552679	4.638570132996911	1.0184150724503032	-1.6891597026551186	100.0	5	2.3184536178241233		725 days 07:00:00	2.3060027199359956	4 days 18:00:00	1 days 18:00:00
WFC	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 07:00:00			
PLTR	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	5.32869873046875	2.656468251929889	1.2621549039487585	-1.3272642696840253	100.0	3	2.651030330105897		725 days 07:00:00	2.650382103149429	1 days 22:00:00	1 days 11:00:00
AMD	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 07:00:00			
AVGO	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	39.52894515991211	18.319663696849787	1.979733457960868	-3.806840318469651	100.0	8	5.857672423966323		725 days 07:00:00	5.75497455371663	5 days 20:00:00	3 days 07:00:00
HOOD	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	0.0	0.0		-0.0		1			725 days 07:00:00			
CRWV	2025-03-28 16:30:00+00:00	2026-03-06 20:30:00+00:00	24.268304138183595	26.1123693115346	2.0598416128626877	-0.6526431787796216	100.0	3	11.702408911110973		343 days 04:00:00	11.48771744313144	5 days 21:00:00	3 days 09:00:00
MSTR	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	529.2972952270508	153.18047857267288	1.800690824445126	-5.685709819783213	100.0	20	11.898107650372282		725 days 07:00:00	11.50000882976081	12 days 22:00:00	3 days 08:00:00
UNH	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	9.725513000488299	4.798665396749957	1.6220059807714502	-2.3627750686682214	100.0	7	1.6260566218328647		725 days 07:00:00	1.6219981552189955	2 days 01:00:00	1 days 08:00:00
GOOG	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	0.0	0.0		-0.0		1			725 days 07:00:00			
APP	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	135.28071350097656	54.04755837220732	1.7669331076590398	-22.232340094405767	81.81818181818183	13	8.597738926695088	13.053260434255032	725 days 07:00:00	8.258947125221683	8 days 01:00:00	4 days 07:00:00
UBER	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 07:00:00			
