Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	33.165864868164064	15.529801904310837	1.9054159532430188	-5.065054764590848	100.0	10	3.348100752248749		727 days 06:00:00	3.3247315670281274	13 days 23:00:00	4 days 19:00:00
META	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	31.584827880859372	14.836442906814518	2.4066663992259034	-1.4960861097610412	91.66666666666666	13	2.379345054980625	1006.7074798921927	727 days 06:00:00	2.3669073429801735	4 days 02:00:00	1 days 18:00:00
AAPL	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
AMZN	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	19.50316116333004	9.395438738116347	2.0514308653589928	-1.500172636999475	100.0	7	3.04390243277457		727 days 06:00:00	3.039011912017231	5 days 19:00:00	2 days 16:00:00
NFLX	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
MRNA	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
TSLA	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	122.6506021118164	49.693324097643846	2.452987191121547	-4.990449033443256	100.0	11	8.501231121845125		727 days 06:00:00	8.417219641129137	13 days 20:00:00	4 days 15:00:00
TNA	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
GLD	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	14.215450744628907	6.928464025148173	1.6266215146550658	-0.7416240029295196	100.0	4	4.658960503929851		727 days 06:00:00	4.632866720587825	6 days 03:00:00	2 days 17:00:00
SLV	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
USO	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BAC	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
CVX	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
XOM	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
QQQ	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	27.230944824218767	12.905408695154819	1.261533347668906	-5.639660015008053	85.71428571428571	9	3.696074975563452	63.72349244051433	727 days 06:00:00	3.6485723872574205	9 days 00:00:00	3 days 15:00:00
MSFT	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	30.119387512207012	14.190078946625517	2.238863469828984	-2.1095114114458635	100.0	10	3.041125560720379		727 days 06:00:00	3.0182152708103427	5 days 03:00:00	2 days 07:00:00
NVDA	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	57.817488555908184	25.854916098794554	2.1518568769007533	-7.051885441454175	100.0	10	5.931340151866774		727 days 06:00:00	5.892948499566453	10 days 22:00:00	5 days 00:00:00
WMT	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BA	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	3.732749176025391	1.8642067443998211	1.4187932494443118	-0.8054024938187299	100.0	2	3.7502535255574454		727 days 06:00:00	3.7502535255574454	4 days 02:00:00	4 days 02:00:00
DIS	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
CAT	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	66.92439422607426	29.464286933684527	2.05570486049102	-8.946548148068212	100.0	11	6.081349423523692		727 days 06:00:00	5.994261863280159	9 days 22:00:00	5 days 03:00:00
IBM	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	9.393843841552679	4.629081511403799	1.0174420177523	-1.6891597026551186	100.0	5	2.3184536178241233		727 days 06:00:00	2.3060027199359956	4 days 18:00:00	1 days 18:00:00
WFC	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
PLTR	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	5.32869873046875	2.651085505021067	1.2609217265866628	-1.3272642696840253	100.0	3	2.651030330105897		727 days 06:00:00	2.650382103149429	1 days 22:00:00	1 days 11:00:00
AMD	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
AVGO	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	44.018943023681665	20.183123825618665	1.9051979441056575	-3.806840318469651	100.0	9	5.515014250428733		727 days 06:00:00	5.3909456003287115	6 days 18:00:00	3 days 22:00:00
HOOD	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
CRWV	2025-03-28 16:30:00+00:00	2026-04-01 19:30:00+00:00	24.268304138183595	24.05588651864521	2.000522737742695	-0.6526431787796216	100.0	3	11.702408911110973		369 days 03:00:00	11.48771744313144	5 days 21:00:00	3 days 09:00:00
MSTR	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	529.2972952270508	152.7105401484388	1.8003296339463064	-5.685709819783213	100.0	20	11.898107650372282		727 days 06:00:00	11.50000882976081	12 days 22:00:00	3 days 08:00:00
UNH	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	10.95205871582033	5.37758077318633	1.6533145680487145	-2.3627750686682214	100.0	8	1.5534543514800279		727 days 06:00:00	1.5498220604916346	2 days 01:00:00	1 days 10:00:00
GOOG	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
APP	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	104.41926544189451	43.38476173091046	1.3722089981659016	-22.232340094405767	75.0	15	6.720511737578981	5.376125494989608	727 days 06:00:00	6.2604622381083	8 days 01:00:00	4 days 19:00:00
UBER	2024-04-04 13:30:00+00:00	2026-04-01 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
