Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	28.17197326660156	13.325516615516374	1.6915462176296514	-5.065054764590848	100.0	7	4.365604357200334		727 days 06:00:00	4.345789040865644	13 days 23:00:00	6 days 15:00:00
META	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	31.94207824707029	14.993473768502664	2.4442700785394904	-2.3031851801993297	100.0	14	2.233191512430503		727 days 06:00:00	2.221513071028691	4 days 05:00:00	1 days 19:00:00
AAPL	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	10.25760498046875	5.044643490618017	1.8965144744175726	-1.5241569098850438	100.0	2	10.425412636061203		727 days 06:00:00	10.425412636061203	10 days 02:00:00	10 days 02:00:00
AMZN	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	10.988517456054652	5.395031345158419	1.771961902743179	-1.133172104048552	100.0	4	3.577315653401832		727 days 06:00:00	3.5741116367742576	2 days 01:00:00	1 days 17:00:00
NFLX	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
MRNA	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	-6.969598388671856	-3.57559948191728	-0.5406291157713587	-14.863691098237942	0.0	2	-6.976742779378009	0.0	727 days 06:00:00	-6.976742779378009	7 days 20:00:00	7 days 20:00:00
TSLA	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	97.23390045166012	40.82206481565078	2.2849568612924327	-4.000738999789977	100.0	8	10.361082004714731		727 days 06:00:00	10.297587422899612	13 days 20:00:00	4 days 20:00:00
TNA	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
GLD	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	1.6713006591796875	0.8388729959063035	0.8063913707557235	-0.3145450469657085	100.0	2	1.7030767036077865		727 days 06:00:00	1.7030767036077865	0 days 23:00:00	0 days 23:00:00
SLV	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
USO	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BAC	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
CVX	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
XOM	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
QQQ	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	23.58324768066408	11.262199324501388	1.22248995868591	-5.498258672106527	100.0	6	5.703815262353363		727 days 06:00:00	5.670175439382796	9 days 00:00:00	4 days 01:00:00
MSFT	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	14.79669708251953	7.202376722141324	1.661299547858134	-2.1095114114458635	100.0	8	2.0315553995836937		727 days 06:00:00	2.0257093217981303	2 days 22:00:00	1 days 16:00:00
NVDA	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	58.2732875061035	26.037982305420314	2.160424417245355	-7.051885441454175	100.0	10	5.968381306088505		727 days 06:00:00	5.931504829560552	10 days 22:00:00	5 days 00:00:00
