Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	9.7280859375	4.7999064052624885	1.7379888250355147	-1.353791122200454	100.0	4	4.846414575117352		727 days 06:00:00	4.846309370836477	10 days 04:00:00	8 days 17:00:00
META	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	35.17570190429687	16.44078414751775	2.008096913501266	-3.2822188851440504	100.0	3	16.84237713172214		727 days 06:00:00	16.602486013559204	11 days 01:00:00	10 days 03:00:00
AAPL	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	52.589156341552766	23.78878297014704	1.4945642881189294	-7.268144319657077	100.0	7	9.000040573518007		727 days 06:00:00	8.906917929442336	93 days 06:00:00	24 days 02:00:00
AMZN	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	82.71680618286132	35.58160264065293	2.8590961624066376	-3.051678550337289	100.0	9	7.9429662532199545		727 days 06:00:00	7.876459990188023	15 days 20:00:00	8 days 09:00:00
NFLX	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	54.61059936523438	24.614254703156057	2.0013517690934	-3.669008868859258	100.0	5	11.940740336900523		727 days 06:00:00	11.829158316008503	14 days 18:00:00	8 days 08:00:00
MRNA	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	35.72906160354614	16.681261773596567	1.2258592915910238	-7.790764287345475	100.0	3	16.546575614072413		727 days 06:00:00	16.545345309408543	7 days 01:00:00	5 days 22:00:00
TSLA	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	117.00121231079106	47.88249263530622	1.3763237835179418	-3.6868885211324365	100.0	6	17.030633759084225		727 days 06:00:00	16.884607011431974	16 days 01:00:00	7 days 11:00:00
TNA	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	7.669205169677734	3.802193904476514	0.7868047785645712	-0.6253918234160993	100.0	2	7.687563215152693		727 days 06:00:00	7.687563215152693	4 days 01:00:00	4 days 01:00:00
GLD	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	14.59738021850586	7.123267485853946	2.036263283944658	-1.724056825888376	100.0	6	2.801530865236157		727 days 06:00:00	2.788845596816536	8 days 03:00:00	4 days 12:00:00
SLV	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	49.4910759353638	22.513080445686164	2.595499834961668	-3.154217938179149	100.0	6	8.407504739486598		727 days 06:00:00	8.383522856558434	19 days 04:00:00	11 days 04:00:00
USO	2023-08-25 13:30:00+00:00	2025-08-21 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
