Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	14.591783447265625	7.1206253696044275	2.1578569854634044	-1.353791122200454	100.0	5	3.5591549971620227		727 days 06:00:00	3.546671291861214	13 days 00:00:00	8 days 03:00:00
META	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	30.753903198242188	14.50139325862767	1.9052871061870695	-3.2655289712845925	100.0	4	10.065725152317896		727 days 06:00:00	9.613177928519168	11 days 01:00:00	6 days 01:00:00
AAPL	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	49.72812896728519	22.61115184208533	1.4366777881560047	-7.287376090863551	100.0	6	10.735868469718795		727 days 06:00:00	10.690136602435407	93 days 06:00:00	29 days 13:00:00
AMZN	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	79.00180419921875	34.182390550355905	2.8004053722463174	-3.043252358265036	100.0	9	7.676192990876348		727 days 06:00:00	7.604270547196368	15 days 20:00:00	8 days 03:00:00
NFLX	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	43.63104515075682	20.063770417589932	1.7189294543858913	-3.7169347210389225	100.0	5	9.616665982101164		727 days 06:00:00	9.503623542758199	11 days 22:00:00	7 days 15:00:00
MRNA	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	50.07120845794676	22.752951521939103	1.5287321807100729	-7.790764287345475	100.0	4	14.556969056241229		727 days 06:00:00	14.521197170635247	7 days 01:00:00	6 days 07:00:00
TSLA	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	121.0362007141114	49.26482362378135	1.3978004217640085	-3.6868885211324365	100.0	7	14.507381474608325		727 days 06:00:00	14.240603901505743	16 days 01:00:00	6 days 13:00:00
TNA	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	38.544451141357406	17.897319912524544	1.60961025887229	-1.673023279946284	100.0	3	17.94218924177995		727 days 06:00:00	17.719279969260526	5 days 05:00:00	3 days 14:00:00
GLD	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	22.69602813720703	10.881806955046681	2.364372588190084	-1.6953475335922175	100.0	7	3.54025988527266		727 days 06:00:00	3.52880411613965	8 days 03:00:00	5 days 03:00:00
SLV	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	49.4910759353638	22.5130804456793	2.5954998349609912	-3.154217938179149	100.0	6	8.407504739486598		727 days 06:00:00	8.383522856558434	19 days 04:00:00	11 days 04:00:00
USO	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BAC	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	28.98390930175781	13.715994296337342	2.1204274736047477	-9.415558564032821	100.0	5	6.67202204260442		727 days 06:00:00	6.583942891276706	21 days 04:00:00	11 days 15:00:00
CVX	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	13.137820739746095	6.432063116909736	1.9038728879475446	-1.7455981336617743	100.0	4	4.241100157027086		727 days 06:00:00	4.232835326145601	10 days 03:00:00	7 days 01:00:00
XOM	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	16.04820549011234	7.806030279679921	2.2240074301152424	-2.291438516192046	100.0	5	3.8455643983544565		727 days 06:00:00	3.812715726544247	12 days 19:00:00	5 days 14:00:00
QQQ	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	19.11999694824219	9.23781923837912	2.0021769963684326	-0.9818152344313602	100.0	4	6.172297326870849		727 days 06:00:00	6.152021116327999	13 days 04:00:00	11 days 02:00:00
MSFT	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	30.583691711425796	14.426094995337401	2.706055207934105	-2.4890419964527677	100.0	6	5.59007951914916		727 days 06:00:00	5.571555038071119	15 days 02:00:00	9 days 07:00:00
NVDA	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	43.3782083129883	19.956989576760243	1.7687619497622213	-1.7003187587032453	100.0	3	19.959940327924418		727 days 06:00:00	19.826086125712038	11 days 04:00:00	7 days 04:00:00
WMT	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	46.01550811767578	21.066262210677287	2.082564423630241	-2.556041601806347	100.0	6	8.023576886352828		727 days 06:00:00	7.884256039152326	25 days 22:00:00	9 days 20:00:00
BA	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	37.57576217651369	17.480303979031355	1.9609308680051278	-3.2763023269545277	100.0	5	8.435253299265488		727 days 06:00:00	8.346235078773123	17 days 01:00:00	8 days 16:00:00
DIS	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	3.033603515625018	1.5206685514023377	0.9903464302804637	-0.6094845077789679	100.0	2	3.0617224010660804		727 days 06:00:00	3.0617224010660804	6 days 05:00:00	6 days 05:00:00
CAT	2023-12-12 14:30:00+00:00	2025-12-08 20:30:00+00:00	54.75770782470708	24.67411844640248	2.3528256779827688	-1.627231774669069	100.0	6	9.395132511887576		727 days 06:00:00	9.32164288836792	12 days 22:00:00	8 days 15:00:00
