Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	20.096373901367187	9.689079966547443	2.592374247048809	-1.353791122200454	100.0	6	3.838916045262817		724 days 06:00:00	3.8274027335700067	13 days 23:00:00	9 days 07:00:00
META	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	30.753903198242188	14.50139325862767	1.9052871061870695	-3.2655289712845925	100.0	4	10.065725152317896		724 days 06:00:00	9.613177928519168	11 days 01:00:00	6 days 01:00:00
AAPL	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	58.75363098144535	26.2895637910868	1.6014259985759165	-7.287376090863551	100.0	7	9.805196732286667		724 days 06:00:00	9.752872583669458	93 days 06:00:00	26 days 01:00:00
AMZN	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	79.00180419921875	34.182390550355905	2.8004053722463174	-3.043252358265036	100.0	9	7.676192990876348		724 days 06:00:00	7.604270547196368	15 days 20:00:00	8 days 03:00:00
NFLX	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	46.88229515075682	21.42867198427696	1.7848063723813015	-3.7169347210389225	100.0	6	8.146158937509739		724 days 06:00:00	8.015842808862272	11 days 22:00:00	7 days 07:00:00
MRNA	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	50.07120845794676	22.752951521939103	1.5287321807100729	-7.790764287345475	100.0	4	14.556969056241229		724 days 06:00:00	14.521197170635247	7 days 01:00:00	6 days 07:00:00
TSLA	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	153.70099319458015	60.024598366612246	1.541573015282051	-3.6868885211324365	100.0	8	14.546406341964863		724 days 06:00:00	14.317584058377687	16 days 01:00:00	7 days 14:00:00
TNA	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	38.544451141357406	17.897319912524544	1.60961025887229	-1.673023279946284	100.0	3	17.94218924177995		724 days 06:00:00	17.719279969260526	5 days 05:00:00	3 days 14:00:00
GLD	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	22.69602813720703	10.881806955046681	2.364372588190084	-1.6953475335922175	100.0	7	3.54025988527266		724 days 06:00:00	3.52880411613965	8 days 03:00:00	5 days 03:00:00
SLV	2023-12-26 14:30:00+00:00	2025-12-19 20:30:00+00:00	49.4910759353638	22.5130804456793	2.5954998349609912	-3.154217938179149	100.0	6	8.407504739486598		724 days 06:00:00	8.383522856558434	19 days 04:00:00	11 days 04:00:00
