Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-11-02 13:30:00+00:00	2025-10-29 19:30:00+00:00	13.59689514160156	6.649940557605283	2.0544923618762008	-1.353283338980138	100.0	4	4.452984737997068		727 days 06:00:00	4.451196812312586	13 days 00:00:00	10 days 03:00:00
META	2023-11-02 13:30:00+00:00	2025-10-29 19:30:00+00:00	29.174151611328124	13.800665293780945	1.8467787105643143	-3.2655289712845925	100.0	4	9.733223020779043		727 days 06:00:00	9.252330018038823	11 days 01:00:00	6 days 01:00:00
AAPL	2023-11-02 13:30:00+00:00	2025-10-29 19:30:00+00:00	49.72812896728519	22.61115184208533	1.4366777881560047	-7.287376090863551	100.0	6	10.735868469718795		727 days 06:00:00	10.690136602435407	93 days 06:00:00	29 days 13:00:00
AMZN	2023-11-02 13:30:00+00:00	2025-10-29 19:30:00+00:00	79.00180419921875	34.182390550355905	2.8004053722463174	-3.043252358265036	100.0	9	7.676192990876348		727 days 06:00:00	7.604270547196368	15 days 20:00:00	8 days 03:00:00
NFLX	2023-11-02 13:30:00+00:00	2025-10-29 19:30:00+00:00	42.28899047851563	19.49590984626388	1.7211587280088168	-3.6887932248356514	100.0	5	9.616664671199837		727 days 06:00:00	9.503622366880403	11 days 22:00:00	7 days 15:00:00
MRNA	2023-11-02 13:30:00+00:00	2025-10-29 19:30:00+00:00	35.72906160354614	16.681261773596567	1.2258592915910238	-7.790764287345475	100.0	3	16.546575614072413		727 days 06:00:00	16.545345309408543	7 days 01:00:00	5 days 22:00:00
TSLA	2023-11-02 13:30:00+00:00	2025-10-29 19:30:00+00:00	117.90639083862308	48.19369377849094	1.376070721372554	-3.6868885211324365	100.0	6	17.09666249025007		727 days 06:00:00	16.954314482623765	16 days 01:00:00	7 days 11:00:00
TNA	2023-11-02 13:30:00+00:00	2025-10-29 19:30:00+00:00	10.681702041625977	5.258877738699264	1.1597041457476072	-1.673023279946284	100.0	2	10.69435324317396		727 days 06:00:00	10.69435324317396	1 days 23:00:00	1 days 23:00:00
GLD	2023-11-02 13:30:00+00:00	2025-10-29 19:30:00+00:00	16.497931213378905	8.016813681617506	2.1174597631122363	-1.6955143253853389	100.0	6	3.155841203890923		727 days 06:00:00	3.1463660672561344	8 days 03:00:00	4 days 18:00:00
SLV	2023-11-02 13:30:00+00:00	2025-10-29 19:30:00+00:00	49.4910759353638	22.513080445686164	2.5951091406881726	-3.154217938179149	100.0	6	8.407504739486598		727 days 06:00:00	8.383522856558434	19 days 04:00:00	11 days 04:00:00
USO	2023-11-02 13:30:00+00:00	2025-10-29 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BAC	2023-11-02 13:30:00+00:00	2025-10-29 19:30:00+00:00	28.98390930175781	13.715994296343691	2.1204274736056163	-9.415558564032821	100.0	5	6.67202204260442		727 days 06:00:00	6.583942891276706	21 days 04:00:00	11 days 15:00:00
CVX	2023-11-02 13:30:00+00:00	2025-10-29 19:30:00+00:00	8.774720306396484	4.3390777093550215	1.5642073316273872	-1.7223346799451034	100.0	4	2.894595235389656		727 days 06:00:00	2.8774304314931998	6 days 03:00:00	4 days 00:00:00
XOM	2023-11-02 13:30:00+00:00	2025-10-29 19:30:00+00:00	23.058606338501015	11.047160761392139	2.3779502791947937	-2.303091601138263	100.0	6	4.288961962480196		727 days 06:00:00	4.258832300423698	12 days 19:00:00	6 days 12:00:00
QQQ	2023-11-02 13:30:00+00:00	2025-10-29 19:30:00+00:00	19.10999938964844	9.233189128233033	2.001130436150405	-0.9818152344313602	100.0	4	6.169288443058729		727 days 06:00:00	6.148966055040628	13 days 04:00:00	11 days 02:00:00
MSFT	2023-11-02 13:30:00+00:00	2025-10-29 19:30:00+00:00	24.881293640136718	11.874768155200366	2.4783362618043694	-2.5034803066113387	100.0	5	5.787977841976366		727 days 06:00:00	5.766798901939252	15 days 02:00:00	10 days 08:00:00
NVDA	2023-11-02 13:30:00+00:00	2025-10-29 19:30:00+00:00	43.3782083129883	19.956989576760243	1.7687619497622213	-1.7003187587032453	100.0	3	19.959940327924418		727 days 06:00:00	19.826086125712038	11 days 04:00:00	7 days 04:00:00
WMT	2023-11-02 13:30:00+00:00	2025-10-29 19:30:00+00:00	41.75871185302732	19.270803885938204	1.997123206778509	-2.556041601806347	100.0	5	9.276633610370633		727 days 06:00:00	9.138082487629639	25 days 22:00:00	12 days 05:00:00
BA	2023-11-02 13:30:00+00:00	2025-10-29 19:30:00+00:00	37.57576217651369	17.480303979031355	1.9609308680051278	-3.2763023269545277	100.0	5	8.435253299265488		727 days 06:00:00	8.346235078773123	17 days 01:00:00	8 days 16:00:00
DIS	2023-11-02 13:30:00+00:00	2025-10-29 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
CAT	2023-11-02 13:30:00+00:00	2025-10-29 19:30:00+00:00	55.7686608886719	25.08475212736696	2.385502316587943	-1.6181067153711037	100.0	7	7.897611095379342		727 days 06:00:00	7.787284911350478	12 days 22:00:00	7 days 05:00:00
IBM	2023-11-02 13:30:00+00:00	2025-10-29 19:30:00+00:00	11.092653045654314	5.4560629847068665	1.6822494635290202	-1.6804733678229988	100.0	5	2.7082214339874735		727 days 06:00:00	2.703865833755925	9 days 21:00:00	4 days 01:00:00
WFC	2023-11-02 13:30:00+00:00	2025-10-29 19:30:00+00:00	31.10714214324951	14.657504651310326	2.035806342438115	-3.0139714610998736	100.0	4	9.518853055652809		727 days 06:00:00	9.49095720198352	19 days 22:00:00	15 days 07:00:00
PLTR	2023-11-02 13:30:00+00:00	2025-10-29 19:30:00+00:00	110.5587616348267	45.64875131489781	1.853820965439042	-6.9061821222988655	100.0	4	28.3383577498941		727 days 06:00:00	28.247532136135778	14 days 00:00:00	11 days 22:00:00
AMD	2023-11-02 13:30:00+00:00	2025-10-29 19:30:00+00:00	57.630245971679685	25.83746323781233	1.350280276228236	-5.144909124446373	75.0	5	12.41759092496418	24.416633306298245	727 days 06:00:00	12.080333222719531	12 days 00:00:00	7 days 14:00:00
AVGO	2023-11-02 13:30:00+00:00	2025-10-29 19:30:00+00:00	121.6589805603028	49.477063059922386	2.0505490564442224	-6.746086593377765	100.0	6	17.53797874582949		727 days 06:00:00	17.36812263526597	14 days 00:00:00	7 days 06:00:00
HOOD	2023-11-02 13:30:00+00:00	2025-10-29 19:30:00+00:00	104.19755510330198	43.40973336881753	1.86111234260599	-5.033020026180035	100.0	4	26.91335942594994		727 days 06:00:00	26.87928675185556	14 days 04:00:00	10 days 19:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-10-29 19:30:00+00:00	0.0	0.0		-0.0		0			215 days 03:00:00			
MSTR	2023-11-02 13:30:00+00:00	2025-10-29 19:30:00+00:00	111.06405319213867	45.825159111734216	1.6456742391507524	-4.959884327237529	100.0	6	16.711248489409176		727 days 06:00:00	16.233072311860973	11 days 03:00:00	6 days 03:00:00
UNH	2023-11-02 13:30:00+00:00	2025-10-29 19:30:00+00:00	51.86720642089846	23.49265860427505	1.964113629208689	-1.8350304500197478	100.0	6	9.049204665358879		727 days 06:00:00	8.819857205667002	6 days 17:00:00	4 days 10:00:00
GOOG	2023-11-02 13:30:00+00:00	2025-10-29 19:30:00+00:00	9.411596374511719	4.647145284361942	1.6465962035334583	-1.2525640320294573	100.0	2	9.459366173688855		727 days 06:00:00	9.459366173688855	13 days 00:00:00	13 days 00:00:00
APP	2023-11-02 13:30:00+00:00	2025-10-29 19:30:00+00:00	56.888719177246074	25.538165265543977	1.7113219279578058	-12.557589397068835	100.0	4	16.89576020822351		727 days 06:00:00	16.456336673855976	7 days 00:00:00	4 days 07:00:00
UBER	2023-11-02 13:30:00+00:00	2025-10-29 19:30:00+00:00	35.95650074005129	16.77996093533014	1.52313573934354	-3.6907635837614916	100.0	4	11.41079544370925		727 days 06:00:00	10.812122056608132	14 days 04:00:00	6 days 10:00:00
