Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	20.150382690429687	9.713988582958798	2.597678392664211	-1.353283338980138	100.0	6	3.8501681073797074		727 days 06:00:00	3.8385373326902616	13 days 23:00:00	9 days 07:00:00
META	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	30.753903198242188	14.50139325862767	1.9052871061870695	-3.2655289712845925	100.0	4	10.065725152317896		727 days 06:00:00	9.613177928519168	11 days 01:00:00	6 days 01:00:00
AAPL	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	50.186005554199255	22.800362974796485	1.4552024073352048	-7.280575121499178	100.0	6	10.846410283243458		727 days 06:00:00	10.805781151625538	93 days 06:00:00	30 days 01:00:00
AMZN	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	60.721616668701174	27.077769230550718	2.7079376652710168	-2.989365393349086	100.0	8	7.14630852640895		727 days 06:00:00	7.074692628294255	15 days 20:00:00	7 days 07:00:00
NFLX	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	46.64605064392088	21.330001674199718	1.7882400066531374	-3.7169347210389225	100.0	6	9.616665982101164		727 days 06:00:00	9.503623542758199	11 days 22:00:00	7 days 15:00:00
MRNA	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	28.249302825927696	13.388461915386696	1.6771644101926046	-1.6763123202283459	100.0	3	13.294409322024148		727 days 06:00:00	13.261833721829852	7 days 01:00:00	5 days 22:00:00
TSLA	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	124.0297537231446	50.282319446642546	1.4404903410243035	-2.751099506808019	100.0	7	14.82478340096883		727 days 06:00:00	14.565100019495581	16 days 01:00:00	6 days 16:00:00
TNA	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	49.88324630737303	22.675283963718783	1.7729850840209596	-1.673023279946284	100.0	4	17.94218924177995		727 days 06:00:00	17.719279969260548	5 days 05:00:00	3 days 14:00:00
GLD	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	21.188795471191423	10.191826822211226	2.2376171403088945	-1.7181683426879424	100.0	6	3.9790549436060236		727 days 06:00:00	3.9709160784211717	8 days 03:00:00	5 days 18:00:00
SLV	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	49.4910759353638	22.513080445686164	2.5951091406881726	-3.154217938179149	100.0	6	8.407504739486598		727 days 06:00:00	8.383522856558434	19 days 04:00:00	11 days 04:00:00
USO	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BAC	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	30.6804052734375	14.468885156700129	2.0404751280659617	-9.404302373044093	100.0	5	6.216281206941443		727 days 06:00:00	6.103211694002342	21 days 04:00:00	10 days 19:00:00
CVX	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	26.36561981201172	12.544332295779515	1.9512099131740308	-1.7455981336617743	100.0	5	6.13082491087148		727 days 06:00:00	6.075201088800686	19 days 04:00:00	10 days 02:00:00
XOM	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	16.04820549011234	7.806030279679921	2.2197489898733087	-2.291438516192046	100.0	5	3.8455643983544565		727 days 06:00:00	3.812715726544247	12 days 19:00:00	5 days 14:00:00
QQQ	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	19.10999938964844	9.233189128233033	2.001130436150405	-0.9818152344313602	100.0	4	6.169288443058729		727 days 06:00:00	6.148966055040628	13 days 04:00:00	11 days 02:00:00
MSFT	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	24.881293640136718	11.874768155200366	2.4783362618043694	-2.5034803066113387	100.0	5	5.787977841976366		727 days 06:00:00	5.766798901939252	15 days 02:00:00	10 days 08:00:00
NVDA	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	57.32231231689453	25.713258637280934	2.0116253110159037	-1.7003187587032453	100.0	4	16.554398042438244		727 days 06:00:00	16.366223202808694	11 days 04:00:00	7 days 12:00:00
WMT	2024-02-13 14:30:00+00:00	2026-02-09 20:30:00+00:00	46.01550811767578	21.066262210677287	2.082564423630241	-2.556041601806347	100.0	6	8.023576886352828		727 days 06:00:00	7.884256039152326	25 days 22:00:00	9 days 20:00:00
