Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-24 13:30:00+00:00	2025-08-20 19:30:00+00:00	9.7820947265625	4.825953220603019	1.7452285909409262	-1.353283338980138	100.0	4	4.87454473040958		727 days 06:00:00	4.874421302079979	10 days 04:00:00	8 days 17:00:00
META	2023-08-24 13:30:00+00:00	2025-08-20 19:30:00+00:00	35.17570190429687	16.44078414751775	2.008096913501266	-3.2822188851440504	100.0	3	16.84237713172214		727 days 06:00:00	16.602486013559204	11 days 01:00:00	10 days 03:00:00
AAPL	2023-08-24 13:30:00+00:00	2025-08-20 19:30:00+00:00	52.589156341552766	23.78878297014704	1.4945642881189294	-7.268144319657077	100.0	7	9.000040573518007		727 days 06:00:00	8.906917929442336	93 days 06:00:00	24 days 02:00:00
AMZN	2023-08-24 13:30:00+00:00	2025-08-20 19:30:00+00:00	82.71680618286132	35.58160264065293	2.8590961624066376	-3.051678550337289	100.0	9	7.9429662532199545		727 days 06:00:00	7.876459990188023	15 days 20:00:00	8 days 09:00:00
NFLX	2023-08-24 13:30:00+00:00	2025-08-20 19:30:00+00:00	54.61059936523438	24.614254703156057	2.0013517690934	-3.669008868859258	100.0	5	11.940740336900523		727 days 06:00:00	11.829158316008503	14 days 18:00:00	8 days 08:00:00
MRNA	2023-08-24 13:30:00+00:00	2025-08-20 19:30:00+00:00	35.72906160354614	16.681261773596567	1.2258592915910238	-7.790764287345475	100.0	3	16.546575614072413		727 days 06:00:00	16.545345309408543	7 days 01:00:00	5 days 22:00:00
TSLA	2023-08-24 13:30:00+00:00	2025-08-20 19:30:00+00:00	117.90639083862308	48.19369377849094	1.376070721372554	-3.6868885211324365	100.0	6	17.09666249025007		727 days 06:00:00	16.954314482623765	16 days 01:00:00	7 days 11:00:00
TNA	2023-08-24 13:30:00+00:00	2025-08-20 19:30:00+00:00	7.669205169677734	3.802193904476514	0.7868047785645712	-0.6253918234160993	100.0	2	7.687563215152693		727 days 06:00:00	7.687563215152693	4 days 01:00:00	4 days 01:00:00
GLD	2023-08-24 13:30:00+00:00	2025-08-20 19:30:00+00:00	14.586580657958983	7.118169186521617	2.035973046893998	-1.7242293147580412	100.0	6	2.7993828347673366		727 days 06:00:00	2.7867487922418555	8 days 03:00:00	4 days 12:00:00
SLV	2023-08-24 13:30:00+00:00	2025-08-20 19:30:00+00:00	49.4910759353638	22.513080445686164	2.5951091406881726	-3.154217938179149	100.0	6	8.407504739486598		727 days 06:00:00	8.383522856558434	19 days 04:00:00	11 days 04:00:00
USO	2023-08-24 13:30:00+00:00	2025-08-20 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
BAC	2023-08-24 13:30:00+00:00	2025-08-20 19:30:00+00:00	22.74745891571045	10.90527667113481	1.8600387523609452	-9.415558564032821	100.0	5	4.702599996845894		727 days 06:00:00	4.65699423411019	14 days 00:00:00	8 days 10:00:00
CVX	2023-08-24 13:30:00+00:00	2025-08-20 19:30:00+00:00	8.774720306396484	4.3390777093550215	1.5642073316273872	-1.7223346799451034	100.0	4	2.894595235389656		727 days 06:00:00	2.8774304314931998	6 days 03:00:00	4 days 00:00:00
XOM	2023-08-24 13:30:00+00:00	2025-08-20 19:30:00+00:00	18.16560249328615	8.794945399565846	2.094187866762888	-2.303091601138263	100.0	5	4.317575341937097		727 days 06:00:00	4.279923927175178	12 days 19:00:00	6 days 14:00:00
