Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	13.59689514160156	6.649940557605283	2.0544923618762008	-1.353283338980138	100.0	4	4.452984737997068		727 days 06:00:00	4.451196812312586	13 days 00:00:00	10 days 03:00:00
META	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	41.59615234375	19.2017131094687	2.2326277370586993	-3.2822188851440504	100.0	5	9.63966031763558		727 days 06:00:00	9.278980812282489	11 days 01:00:00	6 days 20:00:00
AAPL	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	52.589156341552766	23.78878297014704	1.4945642881189294	-7.268144319657077	100.0	7	9.000040573518007		727 days 06:00:00	8.906917929442336	93 days 06:00:00	24 days 02:00:00
AMZN	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	87.56290145874024	37.38583031663636	2.863044079637155	-3.051678550337289	100.0	10	7.9429662532199545		727 days 06:00:00	7.876459990188023	15 days 20:00:00	8 days 09:00:00
NFLX	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	42.28899047851563	19.49590984626388	1.7211587280088168	-3.6887932248356514	100.0	5	9.616664671199837		727 days 06:00:00	9.503622366880382	11 days 22:00:00	7 days 15:00:00
MRNA	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	35.72906160354614	16.681261773596567	1.2258592915910238	-7.790764287345475	100.0	3	16.546575614072413		727 days 06:00:00	16.545345309408543	7 days 01:00:00	5 days 22:00:00
TSLA	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	135.85347335815433	54.236827437109355	1.486422964857207	-3.66264144780456	100.0	7	15.690447984887282		727 days 06:00:00	15.52910454281282	16 days 01:00:00	6 days 22:00:00
TNA	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	19.16520736694336	9.258754870732332	1.3384911581057104	-1.6723709049967228	100.0	3	9.190958229163327		727 days 06:00:00	9.180607996267987	4 days 01:00:00	3 days 00:00:00
GLD	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	16.497931213378905	8.016813681617506	2.1174597631122363	-1.6955143253853389	100.0	6	3.155841203890923		727 days 06:00:00	3.1463660672561344	8 days 03:00:00	4 days 18:00:00
SLV	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	49.4910759353638	22.5130804456793	2.5951091406874967	-3.154217938179149	100.0	6	8.407504739486598		727 days 06:00:00	8.383522856558434	19 days 04:00:00	11 days 04:00:00
USO	2023-10-26 13:30:00+00:00	2025-10-22 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
