Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	14.645792236328125	7.131328960995242	2.161756559557398	-1.353283338980138	100.0	5	3.5732200748081366		725 days 06:00:00	3.560552094277214	13 days 00:00:00	8 days 03:00:00
META	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	30.753903198242188	14.47038663192255	1.903609893114172	-3.2655289712845925	100.0	4	10.065725152317896		725 days 06:00:00	9.613177928519168	11 days 01:00:00	6 days 01:00:00
AAPL	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	49.72812896728519	22.561174004867524	1.435522394246831	-7.287376090863551	100.0	6	10.735868469718795		725 days 06:00:00	10.690136602435407	93 days 06:00:00	29 days 13:00:00
AMZN	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	79.00180419921875	34.103506500763345	2.798281262615376	-3.043252358265036	100.0	9	7.676192990876348		725 days 06:00:00	7.604270547196368	15 days 20:00:00	8 days 03:00:00
NFLX	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	43.63104515075682	20.019870443518826	1.7175008871988289	-3.7169347210389225	100.0	5	9.616665982101164		725 days 06:00:00	9.503623542758199	11 days 22:00:00	7 days 15:00:00
MRNA	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	39.91095621109009	18.44296463611721	1.3142508185330417	-7.790764287345475	100.0	4	16.546575614072413		725 days 06:00:00	16.545345309408543	7 days 01:00:00	5 days 22:00:00
TSLA	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	121.0362007141114	49.14529489555277	1.3969443721931636	-3.6868885211324365	100.0	7	14.507381474608325		725 days 06:00:00	14.240603901505743	16 days 01:00:00	6 days 13:00:00
TNA	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	18.808955192565918	9.074689423188143	1.2312214788982214	-1.673023279946284	100.0	3	10.69435324317396		725 days 06:00:00	10.69435324317396	1 days 23:00:00	1 days 23:00:00
GLD	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	16.508430786132813	8.00506083674657	2.1157763303043264	-1.6953475335922175	100.0	6	3.157989234359744		725 days 06:00:00	3.148470207865439	8 days 03:00:00	4 days 18:00:00
SLV	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	49.4910759353638	22.463338568152412	2.59333675301752	-3.154217938179149	100.0	6	8.407504739486598		725 days 06:00:00	8.383522856558434	19 days 04:00:00	11 days 04:00:00
