Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	14.591783447265625	7.1206253696044275	2.1578569854634044	-1.353791122200454	100.0	5	3.5591549971620227		725 days 02:00:00	3.546671291861214	13 days 00:00:00	8 days 03:00:00
META	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	30.753903198242188	14.50139325862767	1.9052871061870695	-3.2655289712845925	100.0	4	10.065725152317896		725 days 02:00:00	9.613177928519168	11 days 01:00:00	6 days 01:00:00
AAPL	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	49.72812896728519	22.61115184208533	1.4366777881560047	-7.287376090863551	100.0	6	10.735868469718795		725 days 02:00:00	10.690136602435407	93 days 06:00:00	29 days 13:00:00
AMZN	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	79.00180419921875	34.182390550355905	2.8004053722463174	-3.043252358265036	100.0	9	7.676192990876348		725 days 02:00:00	7.604270547196368	15 days 20:00:00	8 days 03:00:00
NFLX	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	43.63104515075682	20.063770417589932	1.7189294543858913	-3.7169347210389225	100.0	5	9.616665982101164		725 days 02:00:00	9.503623542758199	11 days 22:00:00	7 days 15:00:00
MRNA	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	50.836903514862065	23.06884672600551	1.540546518687217	-7.790764287345475	100.0	4	16.546575614072413		725 days 02:00:00	16.545345309408543	7 days 01:00:00	5 days 22:00:00
TSLA	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	121.0362007141114	49.26482362378135	1.3978004217640085	-3.6868885211324365	100.0	7	14.507381474608325		725 days 02:00:00	14.240603901505743	16 days 01:00:00	6 days 13:00:00
TNA	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	37.924953842163085	17.630796334628652	1.6255840586661991	-1.6740171614826882	100.0	3	10.69435324317396		725 days 02:00:00	10.69435324317396	1 days 23:00:00	1 days 23:00:00
GLD	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	22.69602813720703	10.881806955046681	2.364372588190084	-1.6953475335922175	100.0	7	3.54025988527266		725 days 02:00:00	3.52880411613965	8 days 03:00:00	5 days 03:00:00
SLV	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	49.4910759353638	22.513080445686164	2.595499834961668	-3.154217938179149	100.0	6	8.407504739486598		725 days 02:00:00	8.383522856558434	19 days 04:00:00	11 days 04:00:00
USO	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	0.0	0.0		-0.0		1			725 days 02:00:00			
BAC	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	28.98390930175781	13.715994296343691	2.1204274736056163	-9.415558564032821	100.0	5	6.67202204260442		725 days 02:00:00	6.583942891276706	21 days 04:00:00	11 days 15:00:00
CVX	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	13.137820739746095	6.432063116909736	1.9038728879475446	-1.7455981336617743	100.0	4	4.241100157027086		725 days 02:00:00	4.232835326145601	10 days 03:00:00	7 days 01:00:00
XOM	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	16.04820549011234	7.806030279679921	2.2240074301152424	-2.291438516192046	100.0	5	3.8455643983544565		725 days 02:00:00	3.812715726544247	12 days 19:00:00	5 days 14:00:00
QQQ	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	19.11999694824219	9.23781923837912	2.0021769963684326	-0.9818152344313602	100.0	4	6.172297326870849		725 days 02:00:00	6.152021116327999	13 days 04:00:00	11 days 02:00:00
MSFT	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	30.583691711425796	14.426094995337401	2.706055207934105	-2.4890419964527677	100.0	6	5.59007951914916		725 days 02:00:00	5.571555038071119	15 days 02:00:00	9 days 07:00:00
NVDA	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	43.3782083129883	19.956989576760243	1.7687619497622213	-1.7003187587032453	100.0	3	19.959940327924418		725 days 02:00:00	19.826086125712038	11 days 04:00:00	7 days 04:00:00
WMT	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	46.01550811767578	21.066262210677287	2.082564423630241	-2.556041601806347	100.0	6	8.023576886352828		725 days 02:00:00	7.884256039152326	25 days 22:00:00	9 days 20:00:00
BA	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	37.57576217651369	17.480303979031355	1.9609308680051278	-3.2763023269545277	100.0	5	8.435253299265488		725 days 02:00:00	8.346235078773123	17 days 01:00:00	8 days 16:00:00
DIS	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	1.08479736328125	0.5463706019499304	0.847502674787827	-0.6094845077789679		2			725 days 02:00:00			
CAT	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	54.75770782470708	24.67411844640248	2.3528256779827688	-1.627231774669069	100.0	6	9.395132511887576		725 days 02:00:00	9.321642888367943	12 days 22:00:00	8 days 15:00:00
IBM	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	11.169157714843768	5.492732076224849	1.686062774606051	-1.6793053234322786	100.0	5	2.7264370391598627		725 days 02:00:00	2.7222817996088056	9 days 21:00:00	4 days 01:00:00
WFC	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	44.3896471786499	20.38359443513944	2.035084753922754	-3.0139714610998736	100.0	5	9.685964454400537		725 days 02:00:00	9.664628916676454	19 days 22:00:00	11 days 23:00:00
PLTR	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	110.5587616348267	45.64875131489781	1.853820965439042	-6.9061821222988655	100.0	4	28.3383577498941		725 days 02:00:00	28.247532136135778	14 days 00:00:00	11 days 22:00:00
AMD	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	57.630245971679685	25.83746323781233	1.350280276228236	-5.144909124446373	75.0	5	12.41759092496418	24.416633306298245	725 days 02:00:00	12.080333222719531	12 days 00:00:00	7 days 14:00:00
AVGO	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	123.51958908081062	50.10939455332648	2.0285595069095654	-6.7630892495704416	100.0	7	14.702448873614335		725 days 02:00:00	14.39412675186913	14 days 00:00:00	6 days 13:00:00
HOOD	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	55.76365041732786	25.082720208693267	1.5908898835524428	-5.0298958250098895	100.0	3	24.830777349633358		725 days 02:00:00	24.83038857872979	14 days 04:00:00	11 days 03:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-11-28 16:30:00+00:00	0.0	0.0		-0.0		0			245 days 00:00:00			
MSTR	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	111.06405319213867	45.825159111734216	1.6456742391507524	-4.959884327237529	100.0	6	16.711248489409176		725 days 02:00:00	16.233072311860973	11 days 03:00:00	6 days 03:00:00
UNH	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	51.86720642089846	23.49265860427505	1.964113629208689	-1.8350304500197478	100.0	6	9.049204665358879		725 days 02:00:00	8.819857205667002	6 days 17:00:00	4 days 10:00:00
GOOG	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	20.91669708251953	10.066814041891536	2.365020464379666	-2.2770319581510545	100.0	4	6.6182707611524005		725 days 02:00:00	6.582992603931026	12 days 22:00:00	9 days 02:00:00
APP	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	81.73451507568359	35.21301438860556	1.9911786174567243	-12.557589397068835	100.0	5	16.68316600103146		725 days 02:00:00	16.353462115373386	7 days 00:00:00	4 days 18:00:00
UBER	2023-12-04 14:30:00+00:00	2025-11-28 16:30:00+00:00	35.95650074005129	16.77996093533014	1.52313573934354	-3.6907635837614916	100.0	4	11.41079544370925		725 days 02:00:00	10.812122056608132	14 days 04:00:00	6 days 10:00:00
