Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	9.7280859375	4.7999064052624885	1.7379888250355147	-1.353791122200454	100.0	4	4.846414575117352		727 days 06:00:00	4.846309370836477	10 days 04:00:00	8 days 17:00:00
META	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	56.754194335937505	25.483792836283502	2.449535237914788	-3.349966278983574	100.0	4	16.529683472684205		727 days 06:00:00	16.369289997358273	19 days 01:00:00	13 days 03:00:00
AAPL	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	52.589156341552766	23.78878297014704	1.4945642881189294	-7.268144319657077	100.0	7	9.000040573518007		727 days 06:00:00	8.906917929442336	93 days 06:00:00	24 days 02:00:00
AMZN	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	76.86200668334958	33.36993151517675	2.860267802888583	-3.051678550337289	100.0	9	8.556988670171393		727 days 06:00:00	8.494923830317603	15 days 20:00:00	9 days 07:00:00
NFLX	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	54.61059936523438	24.614254703156057	2.0013517690934	-3.669008868859258	100.0	5	11.940740336900523		727 days 06:00:00	11.829158316008503	14 days 18:00:00	8 days 08:00:00
MRNA	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	35.72906160354614	16.681261773596567	1.2258592915910238	-7.790764287345475	100.0	3	16.546575614072413		727 days 06:00:00	16.545345309408543	7 days 01:00:00	5 days 22:00:00
TSLA	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	117.90639083862308	48.19369377849094	1.376070721372554	-3.6868885211324365	100.0	6	17.09666249025007		727 days 06:00:00	16.954314482623765	16 days 01:00:00	7 days 11:00:00
TNA	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	8.716405639648437	4.310825367880877	0.8665706384191113	-0.6253918234160993		2			727 days 06:00:00			
GLD	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	14.586580657958983	7.118169186521617	2.035973046893998	-1.7242293147580412	100.0	6	2.7993828347673366		727 days 06:00:00	2.7867487922418555	8 days 03:00:00	4 days 12:00:00
SLV	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	58.914343509674104	26.354112082880874	2.780047449142122	-3.1558481129348226	100.0	7	8.05566764396965		727 days 06:00:00	8.032858597974645	19 days 04:00:00	9 days 19:00:00
USO	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	4.225496292114258	2.112059565802804	0.7754344989035807	-0.44150903362842886	100.0	2	4.241763402335641		727 days 06:00:00	4.241763402335641	3 days 22:00:00	3 days 22:00:00
BAC	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	15.016708145141603	7.321041913448623	1.6035477754486545	-9.415558564032821	100.0	5	4.702599996845894		727 days 06:00:00	4.65699423411019	14 days 00:00:00	8 days 10:00:00
CVX	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	10.829015655517578	5.329604341240768	1.8069717044916656	-1.734457567563219	100.0	5	2.6260663148024777		727 days 06:00:00	2.612168536824666	6 days 03:00:00	4 days 06:00:00
XOM	2023-08-09 13:30:00+00:00	2025-08-05 19:30:00+00:00	17.428596115112306	8.451734672503441	2.045806648698689	-2.303091601138263	100.0	4	5.54674711712441		727 days 06:00:00	5.5257296333732775	12 days 19:00:00	8 days 08:00:00
