Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	20.150382690429687	9.693648027293822	2.5952485167470813	-1.353283338980138	100.0	6	3.8501681073797074		725 days 06:00:00	3.8385373326902616	13 days 23:00:00	9 days 07:00:00
META	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	29.174151611328124	13.771245211116545	1.8451442461034855	-3.2655289712845925	100.0	4	9.733223020779043		725 days 06:00:00	9.252330018038823	11 days 01:00:00	6 days 01:00:00
AAPL	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	50.186005554199255	22.749929453608274	1.4540163117668499	-7.280575121499178	100.0	6	10.846410283243458		725 days 06:00:00	10.805781151625538	93 days 06:00:00	30 days 01:00:00
AMZN	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	60.721616668701174	27.016880767252015	2.705761485187076	-2.989365393349086	100.0	8	7.14630852640895		725 days 06:00:00	7.074692628294255	15 days 20:00:00	7 days 07:00:00
NFLX	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	43.63104515075682	20.019870443518826	1.7175008871988289	-3.7169347210389225	100.0	5	9.616665982101164		725 days 06:00:00	9.503623542758199	11 days 22:00:00	7 days 15:00:00
MRNA	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	50.07120845794676	22.702632238104048	1.5276529734296285	-7.790764287345475	100.0	4	14.556969056241229		725 days 06:00:00	14.521197170635247	7 days 01:00:00	6 days 07:00:00
TSLA	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	155.1815721130372	60.34375562845342	1.5410469535569864	-3.6868885211324365	100.0	8	14.626732102778586		725 days 06:00:00	14.403463811734941	16 days 01:00:00	7 days 14:00:00
TNA	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	38.544451141357406	17.858504157044464	1.6082480477349117	-1.673023279946284	100.0	3	17.94218924177995		725 days 06:00:00	17.719279969260526	5 days 05:00:00	3 days 14:00:00
GLD	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	21.17829589843752	10.165629339639981	2.2348389615406017	-1.7183396552463481	100.0	6	3.9769069131372037		725 days 06:00:00	3.9687951606192318	8 days 03:00:00	5 days 18:00:00
SLV	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	49.4910759353638	22.463338568152412	2.5929464119521466	-3.154217938179149	100.0	6	8.407504739486598		725 days 06:00:00	8.383522856558434	19 days 04:00:00	11 days 04:00:00
USO	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	0.0	0.0		-0.0		0			725 days 06:00:00			
BAC	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	20.991902160644532	10.080191767655823	1.7399277052286601	-9.404302373044093	100.0	5	6.216281206941443		725 days 06:00:00	6.103211694002342	21 days 04:00:00	10 days 19:00:00
CVX	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	26.36561981201172	12.51773513081269	1.9494583846243747	-1.7455981336617743	100.0	5	6.13082491087148		725 days 06:00:00	6.075201088800686	19 days 04:00:00	10 days 02:00:00
XOM	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	16.04820549011234	7.789825359926228	2.2176537112665566	-2.291438516192046	100.0	5	3.8455643983544565		725 days 06:00:00	3.812715726544247	12 days 19:00:00	5 days 14:00:00
QQQ	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	19.10999938964844	9.213897026097673	1.9992749849846543	-0.9818152344313602	100.0	4	6.169288443058729		725 days 06:00:00	6.148966055040628	13 days 04:00:00	11 days 02:00:00
MSFT	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	24.881293640136718	11.84966405505483	2.4760701684800046	-2.5034803066113387	100.0	5	5.787977841976366		725 days 06:00:00	5.766798901939252	15 days 02:00:00	10 days 08:00:00
NVDA	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	57.32231231689453	25.655737015738843	2.0100269579952523	-1.7003187587032453	100.0	4	16.554398042438244		725 days 06:00:00	16.366223202808694	11 days 04:00:00	7 days 12:00:00
WMT	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	46.01550811767578	21.019983108736984	2.0808329849757072	-2.556041601806347	100.0	6	8.023576886352828		725 days 06:00:00	7.884256039152326	25 days 22:00:00	9 days 20:00:00
BA	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	57.59576217651369	25.76576753340469	1.9477554800217367	-3.2763023269545277	100.0	6	9.66087840009974		725 days 06:00:00	9.562068358279706	17 days 01:00:00	8 days 09:00:00
DIS	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	3.033603515625018	1.5176042525491873	0.9893704580044482	-0.6094845077789679	100.0	2	3.0617224010660804		725 days 06:00:00	3.0617224010660804	6 days 05:00:00	6 days 05:00:00
CAT	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	44.55066040039065	20.406552115326427	2.0813903470932824	-1.6205981473941367	100.0	6	7.9041870771772205		725 days 06:00:00	7.771802330339783	11 days 02:00:00	6 days 02:00:00
IBM	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	14.575233764648457	7.098093295720487	1.7813383213833855	-2.245469494946062	100.0	5	3.5248859639751773		725 days 06:00:00	3.5165399216933846	9 days 21:00:00	5 days 00:00:00
WFC	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	32.39409866333008	15.191859277644282	1.693598397982098	-3.0181996677326572	100.0	4	9.847135095483434		725 days 06:00:00	9.81912198468966	19 days 22:00:00	13 days 15:00:00
PLTR	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	91.64361824035645	38.79606650065792	2.0877173790018655	-6.072171990637509	100.0	4	24.336304912688732		725 days 06:00:00	24.3206398309352	19 days 01:00:00	14 days 15:00:00
AMD	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	72.36420349121093	31.573772406450672	1.4892381086674193	-5.144909124446373	80.0	6	11.811849090236278	28.842934721272567	725 days 06:00:00	11.536796641754599	15 days 05:00:00	9 days 02:00:00
AVGO	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	102.0733453369141	42.5530624934048	1.8623334919654473	-6.7367002482897735	100.0	6	15.560720156153183		725 days 06:00:00	15.198093549320845	14 days 00:00:00	7 days 00:00:00
HOOD	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	55.76365041732786	25.026744437352445	1.5896350697855857	-5.0298958250098895	100.0	3	24.830777349633358		725 days 06:00:00	24.83038857872979	14 days 04:00:00	11 days 03:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-01-16 20:30:00+00:00	0.0	0.0		-0.0		1			294 days 04:00:00			
MSTR	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	124.13384399414062	50.195094864517564	1.729813393215953	-4.959884327237529	100.0	7	14.96018602151391		725 days 06:00:00	14.498247362844685	11 days 03:00:00	5 days 15:00:00
UNH	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	67.95032592773438	29.86470965782726	2.1637033970030948	-2.4268360125114685	100.0	7	9.325117415606735		725 days 06:00:00	9.131751137401656	14 days 01:00:00	6 days 00:00:00
GOOG	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	21.443797607421875	10.287215277196893	2.448743459595497	-1.7042130017602797	100.0	4	6.765867091396667		725 days 06:00:00	6.74431250931522	13 days 00:00:00	8 days 12:00:00
APP	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	154.87400482177733	60.246323250667984	2.365883527302167	-12.557589397068835	100.0	6	21.48320021134477		725 days 06:00:00	20.8570475451455	18 days 02:00:00	7 days 10:00:00
UBER	2024-01-22 14:30:00+00:00	2026-01-16 20:30:00+00:00	6.232253646850604	3.0939602677260147	1.2820523744939134	-3.649237598905064	100.0	3	3.10074819403523		725 days 06:00:00	3.091658257961627	3 days 06:00:00	2 days 13:00:00
