Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	23.490876464843748	11.267787855044965	2.8659079423666376	-1.353283338980138	100.0	7	3.6919386986432414		727 days 06:00:00	3.681655022721886	13 days 23:00:00	9 days 01:00:00
META	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	29.174151611328124	13.830211183020392	1.8484174882811504	-3.2655289712845925	100.0	4	9.733223020779043		727 days 06:00:00	9.252330018038823	11 days 01:00:00	6 days 01:00:00
AAPL	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	59.27494598388675	26.558549606679183	1.6108385250648034	-7.280575121499178	100.0	7	9.88938893365829		727 days 06:00:00	9.840203259634773	93 days 06:00:00	25 days 06:00:00
AMZN	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	60.721616668701174	27.138931590209058	2.7101189548407443	-2.989365393349086	100.0	8	7.14630852640895		727 days 06:00:00	7.074692628294255	15 days 20:00:00	7 days 07:00:00
NFLX	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	46.68604515075682	21.393865845830852	1.8001008513965988	-3.7169347210389225	100.0	6	8.12051468917471		727 days 06:00:00	7.988742638428126	11 days 22:00:00	7 days 07:00:00
MRNA	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	28.249302825927696	13.417074356646719	1.6786532553695552	-1.6763123202283459	100.0	3	13.294409322024148		727 days 06:00:00	13.261833721829852	7 days 01:00:00	5 days 22:00:00
TSLA	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	124.0297537231446	50.405295079643395	1.4413678260288616	-2.751099506808019	100.0	7	14.82478340096883		727 days 06:00:00	14.565100019495581	16 days 01:00:00	6 days 16:00:00
TNA	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	51.6916499328613	23.472706565656676	1.816371683507684	-1.673023279946284	100.0	4	15.13060766855959		727 days 06:00:00	14.91576507954473	5 days 05:00:00	3 days 18:00:00
GLD	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	21.17829589843752	10.208471643506245	2.2389761394989134	-1.7183396552463481	100.0	6	3.9769069131372037		727 days 06:00:00	3.9687951606192318	8 days 03:00:00	5 days 18:00:00
SLV	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	37.02053298950197	17.278076988667436	2.315000958228082	-3.152204954569815	100.0	5	8.233191029454968		727 days 06:00:00	8.203959868854582	19 days 04:00:00	11 days 16:00:00
USO	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BAC	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	31.061557388305665	14.668820373396475	2.064371471091347	-9.404302373044093	100.0	5	7.117047905072626		727 days 06:00:00	7.02028735235527	21 days 04:00:00	11 days 14:00:00
CVX	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	26.36561981201172	12.57104260169195	1.9529661404292775	-1.7455981336617743	100.0	5	6.13082491087148		727 days 06:00:00	6.075201088800686	19 days 04:00:00	10 days 02:00:00
XOM	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	16.04820549011234	7.82230273034632	2.2218502111390506	-2.291438516192046	100.0	5	3.8455643983544565		727 days 06:00:00	3.812715726544247	12 days 19:00:00	5 days 14:00:00
QQQ	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	19.10999938964844	9.252562137097176	2.0029910479717827	-0.9818152344313602	100.0	4	6.169288443058729		727 days 06:00:00	6.148966055040628	13 days 04:00:00	11 days 02:00:00
MSFT	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	24.881293640136718	11.899978743502459	2.480608566309077	-2.5034803066113387	100.0	5	5.787977841976366		727 days 06:00:00	5.766798901939252	15 days 02:00:00	10 days 08:00:00
NVDA	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	57.32231231689453	25.771037759970383	2.013227349183692	-1.7003187587032453	100.0	4	16.554398042438244		727 days 06:00:00	16.366223202808694	11 days 04:00:00	7 days 12:00:00
WMT	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	46.01550811767578	21.11274497676692	2.084300099841032	-2.556041601806347	100.0	6	8.023576886352828		727 days 06:00:00	7.884256039152326	25 days 22:00:00	9 days 20:00:00
BA	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	53.75731933593752	24.320691247647463	1.8818505876769425	-3.2763573493521214	100.0	5	11.4431434746249		727 days 06:00:00	11.3936958868474	17 days 01:00:00	10 days 09:00:00
DIS	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	3.033603515625018	1.5237452497312676	0.9913252961805858	-0.6094845077789679	100.0	2	3.0617224010660804		727 days 06:00:00	3.0617224010660804	6 days 05:00:00	6 days 05:00:00
CAT	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	44.55066040039065	20.49638460582619	2.08487836899938	-1.6205981473941367	100.0	6	7.9041870771772205		727 days 06:00:00	7.771802330339783	11 days 02:00:00	6 days 02:00:00
IBM	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	10.706162719726581	5.2814830362728715	1.4142172340710149	-2.261492955551281	100.0	4	3.4953354487164967		727 days 06:00:00	3.4842275752249963	9 days 21:00:00	5 days 08:00:00
WFC	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	33.35409774780273	15.67945479060353	1.7339520354836297	-3.0181996677326572	100.0	5	7.567812084478925		727 days 06:00:00	7.47266412742611	19 days 22:00:00	10 days 06:00:00
PLTR	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	91.64361824035645	38.97892693623242	2.0906685064703274	-6.072171990637509	100.0	4	24.336304912688732		727 days 06:00:00	24.3206398309352	19 days 01:00:00	14 days 15:00:00
AMD	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	75.77395156860351	33.03100980487421	1.5528736559123133	-3.2773040298668787	100.0	5	15.295100698693359		727 days 06:00:00	15.239271127883258	15 days 05:00:00	9 days 09:00:00
AVGO	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	102.0733453369141	42.756184374349274	1.8648478538430302	-6.7367002482897735	100.0	6	15.560720156153183		727 days 06:00:00	15.198093549320845	14 days 00:00:00	7 days 00:00:00
HOOD	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	25.107652702331546	12.00256930391097	1.630256642922353	-2.998779952398145	100.0	2	25.1423234891732		727 days 06:00:00	25.1423234891732	14 days 04:00:00	14 days 04:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-02-23 20:30:00+00:00	0.0	0.0		-0.0		1			332 days 04:00:00			
MSTR	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	164.95146057128906	63.73154263915111	1.6982725596466275	-5.0871462157485725	100.0	8	15.434638452809251		727 days 06:00:00	15.031191106970198	11 days 03:00:00	5 days 07:00:00
UNH	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	60.65897277832033	27.113853411160616	2.0418978583625975	-2.4335826691374685	100.0	6	10.273845268432735		727 days 06:00:00	10.065292891689626	14 days 01:00:00	5 days 21:00:00
GOOG	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	21.443797607421875	10.330593621990115	2.453293922612638	-1.7042130017602797	100.0	4	6.765867091396667		727 days 06:00:00	6.74431250931522	13 days 00:00:00	8 days 12:00:00
APP	2024-02-27 14:30:00+00:00	2026-02-23 20:30:00+00:00	154.87400482177733	60.55007610115004	2.36868150657865	-12.557589397068835	100.0	6	21.48320021134477		727 days 06:00:00	20.8570475451455	18 days 02:00:00	7 days 10:00:00
