Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-18 13:30:00+00:00	2025-10-14 19:30:00+00:00	13.542886352539064	6.624330550201107	2.048341307853301	-1.353791122200454	100.0	4	4.434231301135583		727 days 06:00:00	4.432530321957273	13 days 00:00:00	10 days 03:00:00
META	2023-10-18 13:30:00+00:00	2025-10-14 19:30:00+00:00	42.89410400390625	19.752276903816714	2.2715306578946817	-3.2822188851440504	100.0	5	9.889036916289717		727 days 06:00:00	9.54957115486601	11 days 01:00:00	6 days 20:00:00
AAPL	2023-10-18 13:30:00+00:00	2025-10-14 19:30:00+00:00	52.589156341552766	23.78878297014704	1.4945642881189294	-7.268144319657077	100.0	7	9.000040573518007		727 days 06:00:00	8.906917929442336	93 days 06:00:00	24 days 02:00:00
AMZN	2023-10-18 13:30:00+00:00	2025-10-14 19:30:00+00:00	81.6710107421875	35.189151555715135	2.803762150079327	-3.051678550337289	100.0	10	7.9429662532199545		727 days 06:00:00	7.876459990188023	15 days 20:00:00	8 days 09:00:00
NFLX	2023-10-18 13:30:00+00:00	2025-10-14 19:30:00+00:00	42.28899047851563	19.49590984626388	1.7211587280088168	-3.6887932248356514	100.0	5	9.616664671199837		727 days 06:00:00	9.503622366880403	11 days 22:00:00	7 days 15:00:00
MRNA	2023-10-18 13:30:00+00:00	2025-10-14 19:30:00+00:00	35.72906160354614	16.681261773596567	1.2258592915910238	-7.790764287345475	100.0	3	16.546575614072413		727 days 06:00:00	16.545345309408543	7 days 01:00:00	5 days 22:00:00
TSLA	2023-10-18 13:30:00+00:00	2025-10-14 19:30:00+00:00	117.00121231079106	47.88249263530622	1.3763237835179418	-3.6868885211324365	100.0	6	17.030633759084225		727 days 06:00:00	16.884607011431974	16 days 01:00:00	7 days 11:00:00
TNA	2023-10-18 13:30:00+00:00	2025-10-14 19:30:00+00:00	15.709201507568359	7.646874008481008	1.189735793139485	-1.6723709049967228	100.0	3	7.687563215152693		727 days 06:00:00	7.687563215152693	4 days 01:00:00	4 days 01:00:00
GLD	2023-10-18 13:30:00+00:00	2025-10-14 19:30:00+00:00	16.508430786132813	8.02172994435364	2.1177671505059013	-1.6953475335922175	100.0	6	3.157989234359744		727 days 06:00:00	3.148470207865439	8 days 03:00:00	4 days 18:00:00
SLV	2023-10-18 13:30:00+00:00	2025-10-14 19:30:00+00:00	49.4910759353638	22.513080445686164	2.595499834961668	-3.154217938179149	100.0	6	8.407504739486598		727 days 06:00:00	8.383522856558434	19 days 04:00:00	11 days 04:00:00
USO	2023-10-18 13:30:00+00:00	2025-10-14 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
BAC	2023-10-18 13:30:00+00:00	2025-10-14 19:30:00+00:00	41.400306320190424	19.118422787323297	2.4896614001157262	-9.402103461618394	100.0	6	7.25898649352779		727 days 06:00:00	7.181778851015697	21 days 04:00:00	11 days 21:00:00
CVX	2023-10-18 13:30:00+00:00	2025-10-14 19:30:00+00:00	8.774720306396484	4.3390777093550215	1.563373013301723	-1.7223346799451034	100.0	4	2.894595235389656		727 days 06:00:00	2.8774304314931998	6 days 03:00:00	4 days 00:00:00
XOM	2023-10-18 13:30:00+00:00	2025-10-14 19:30:00+00:00	18.963604736328126	9.165368193660983	2.165737609700541	-2.303091601138263	100.0	6	4.317575341937097		727 days 06:00:00	4.279923927175178	12 days 19:00:00	6 days 14:00:00
QQQ	2023-10-18 13:30:00+00:00	2025-10-14 19:30:00+00:00	23.89519500732422	11.427769341270766	2.25307585960385	-1.7564119783605614	100.0	5	5.600201224228152		727 days 06:00:00	5.580393303116127	13 days 04:00:00	10 days 02:00:00
MSFT	2023-10-18 13:30:00+00:00	2025-10-14 19:30:00+00:00	24.881293640136718	11.874768155200366	2.4783362618043694	-2.5034803066113387	100.0	5	5.787977841976366		727 days 06:00:00	5.766798901939252	15 days 02:00:00	10 days 08:00:00
NVDA	2023-10-18 13:30:00+00:00	2025-10-14 19:30:00+00:00	61.51731376647951	27.395099796011515	1.9179453677368308	-3.9344386559280187	100.0	4	17.571552512710188		727 days 06:00:00	17.434917216758826	11 days 04:00:00	6 days 04:00:00
WMT	2023-10-18 13:30:00+00:00	2025-10-14 19:30:00+00:00	41.75871185302732	19.270803885938204	1.997123206778509	-2.556041601806347	100.0	5	9.276633610370633		727 days 06:00:00	9.138082487629639	25 days 22:00:00	12 days 05:00:00
BA	2023-10-18 13:30:00+00:00	2025-10-14 19:30:00+00:00	37.57576217651369	17.480303979031355	1.9609308680051278	-3.2763023269545277	100.0	5	8.435253299265488		727 days 06:00:00	8.346235078773123	17 days 01:00:00	8 days 16:00:00
DIS	2023-10-18 13:30:00+00:00	2025-10-14 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
