Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-04-01 13:30:00+00:00	2026-03-26 19:30:00+00:00	94.45507568359375	39.912537191036265	3.304023226492075	-4.926534568839269	100.0	30	2.67850033563008		724 days 06:00:00	2.6511279190048587	40 days 00:00:00	4 days 21:00:00
META	2024-04-01 13:30:00+00:00	2026-03-26 19:30:00+00:00	314.1779931640625	104.96779498992753	2.784533756713761	-5.905023347395499	91.66666666666666	40	4.246478240557285	29.18398880657825	724 days 06:00:00	4.098001843233701	11 days 21:00:00	2 days 23:00:00
AAPL	2024-04-01 13:30:00+00:00	2026-03-26 19:30:00+00:00	266.4310858154296	92.67340280408554	3.2810888368387126	-2.140702369324121	100.0	34	4.23334204022272		724 days 06:00:00	4.1632233816996544	14 days 02:00:00	4 days 07:00:00
AMZN	2024-04-01 13:30:00+00:00	2026-03-26 19:30:00+00:00	227.84334396362306	82.14476102169348	3.3429208726960185	-2.499066465981159	100.0	39	3.6064755013136813		724 days 06:00:00	3.574113026160042	11 days 00:00:00	3 days 07:00:00
NFLX	2024-04-01 13:30:00+00:00	2026-03-26 19:30:00+00:00	123.6243060302733	50.1449052271312	2.2879528538008866	-9.602614985011071	85.71428571428571	43	2.316641389308666	16.414427178336666	724 days 06:00:00	2.2880588387923506	31 days 01:00:00	4 days 06:00:00
MRNA	2024-04-01 13:30:00+00:00	2026-03-26 19:30:00+00:00	676.141934967041	181.4681103675402	2.118302621445841	-18.226024432497567	94.11764705882352	39	6.323433054519325	15.455094142212815	724 days 06:00:00	6.104687174540668	14 days 00:00:00	3 days 19:00:00
TSLA	2024-04-01 13:30:00+00:00	2026-03-26 19:30:00+00:00	1030.7154986572268	240.37213116279054	2.008059508794973	-21.626090323269874	93.33333333333333	35	8.972055765469413	27.50163530790223	724 days 06:00:00	8.46104316953069	16 days 01:00:00	4 days 12:00:00
TNA	2024-04-01 13:30:00+00:00	2026-03-26 19:30:00+00:00	843.4121811103821	210.62328885867063	2.66639566569633	-9.412448550749453	96.7741935483871	35	7.701354717455431	90.40267270788587	724 days 06:00:00	7.516000017409219	13 days 01:00:00	3 days 02:00:00
GLD	2024-04-01 13:30:00+00:00	2026-03-26 19:30:00+00:00	115.96611038208016	47.52583514972801	2.6434356624772617	-13.014122834201247	96.66666666666667	34	2.7054339581943676	10.493804245064887	724 days 06:00:00	2.6266801179661403	67 days 23:00:00	6 days 02:00:00
SLV	2024-04-01 13:30:00+00:00	2026-03-26 19:30:00+00:00	332.8176984405517	109.57544959220931	3.3396224065206614	-5.783317317301617	96.42857142857143	30	5.472075946203164	964.3188980426269	724 days 06:00:00	5.378019139753465	13 days 04:00:00	4 days 07:00:00
USO	2024-04-01 13:30:00+00:00	2026-03-26 19:30:00+00:00	232.61257301330565	83.4781084166506	3.4213723313869715	-4.322435237269307	96.7741935483871	35	4.00023065572832	47.69929573046437	724 days 06:00:00	3.95981783217354	9 days 22:00:00	3 days 18:00:00
BAC	2024-04-01 13:30:00+00:00	2026-03-26 19:30:00+00:00	94.63358551025391	39.9773858252872	1.7554634004542005	-18.29543519814201	92.5925925925926	32	2.9099523797945044	5.890565994997648	724 days 06:00:00	2.8230557121484035	27 days 22:00:00	5 days 12:00:00
CVX	2024-04-01 13:30:00+00:00	2026-03-26 19:30:00+00:00	72.5795327758789	31.72917306491012	2.264119475479745	-11.226600175077673	95.65217391304348	27	2.435805218144724	24.58097243324117	724 days 06:00:00	2.4128768619637864	58 days 01:00:00	5 days 10:00:00
XOM	2024-04-01 13:30:00+00:00	2026-03-26 19:30:00+00:00	149.55566696166983	58.69876058779746	3.925419535909229	-5.696150670914902	96.66666666666667	32	3.1307383129410664		724 days 06:00:00	3.1057911498174384	10 days 02:00:00	4 days 02:00:00
QQQ	2024-04-01 13:30:00+00:00	2026-03-26 19:30:00+00:00	150.5391052246094	59.01428302225806	3.2398926701541724	-5.5998701406893225	96.55172413793103	34	3.390737980813532	366.4556845919404	724 days 06:00:00	3.3547684382663867	16 days 02:00:00	4 days 21:00:00
MSFT	2024-04-01 13:30:00+00:00	2026-03-26 19:30:00+00:00	138.7548944091796	55.192128683999584	3.4087723699026955	-3.5017779539854077	96.55172413793103	37	3.173351120196171	95.82046135452056	724 days 06:00:00	3.08832889456947	13 days 20:00:00	4 days 12:00:00
NVDA	2024-04-01 13:30:00+00:00	2026-03-26 19:30:00+00:00	642.6477506256102	175.2669523929229	3.1190626172258598	-7.1081567045223615	93.54838709677419	35	6.834374983426325	106.86217768368046	724 days 06:00:00	6.697928819905452	11 days 06:00:00	3 days 21:00:00
WMT	2024-04-01 13:30:00+00:00	2026-03-26 19:30:00+00:00	105.32332061767578	43.80846864993613	3.2102162658721016	-3.4120054103723207	100.0	28	2.959998922920593		724 days 06:00:00	2.9271380221486787	13 days 01:00:00	3 days 13:00:00
BA	2024-04-01 13:30:00+00:00	2026-03-26 19:30:00+00:00	235.05693786621086	84.15781875036153	2.725416161989634	-5.002845500854757	100.0	37	3.9860723192245944		724 days 06:00:00	3.8738115118537975	12 days 21:00:00	3 days 18:00:00
DIS	2024-04-01 13:30:00+00:00	2026-03-26 19:30:00+00:00	176.01176605224597	66.9832286848482	3.461620109024101	-2.631923599159458	97.5609756097561	46	2.5393462464001932	2126.601094083723	724 days 06:00:00	2.5143199013431428	10 days 05:00:00	3 days 01:00:00
CAT	2024-04-01 13:30:00+00:00	2026-03-26 19:30:00+00:00	232.2259451293946	83.37037169519041	2.585900125437794	-9.137598745373	100.0	32	4.664852974951867		724 days 06:00:00	4.602313194861463	9 days 22:00:00	3 days 22:00:00
IBM	2024-04-01 13:30:00+00:00	2026-03-26 19:30:00+00:00	218.5282083129881	79.51251455853073	3.366424311583617	-4.188491524133342	94.11764705882352	38	3.5361444037799563	62.08482277966106	724 days 06:00:00	3.487566483765736	10 days 23:00:00	3 days 15:00:00
WFC	2024-04-01 13:30:00+00:00	2026-03-26 19:30:00+00:00	183.112007522583	69.13888556342518	2.860284861703248	-10.315290037474512	93.54838709677419	41	3.4900246014739253	40.05594511440163	724 days 06:00:00	3.4223910489950216	15 days 00:00:00	5 days 00:00:00
PLTR	2024-04-01 13:30:00+00:00	2026-03-26 19:30:00+00:00	1028.2093026542664	239.9909300903346	2.838465239721963	-6.908642801539511	96.66666666666667	34	8.654332018558947	10891.708158412617	724 days 06:00:00	8.421629556700339	16 days 21:00:00	4 days 00:00:00
AMD	2024-04-01 13:30:00+00:00	2026-03-26 19:30:00+00:00	498.58124748230006	146.8624050907419	2.2648589920158413	-24.569265469973335	94.87179487179486	42	4.852143997579055	13.876675353038442	724 days 06:00:00	4.710903535786137	13 days 00:00:00	3 days 12:00:00
AVGO	2024-04-01 13:30:00+00:00	2026-03-26 19:30:00+00:00	663.2427297973636	179.09592516003974	2.736341305219128	-11.980951842207887	96.875	39	6.847302096956753	132.82258918864395	724 days 06:00:00	6.675844992965407	14 days 00:00:00	4 days 07:00:00
HOOD	2024-04-01 13:30:00+00:00	2026-03-26 19:30:00+00:00	910.7440480041504	221.62801381510974	2.577987352308719	-9.022223104416193	100.0	30	9.286798198615575		724 days 06:00:00	9.036191120279291	7 days 01:00:00	2 days 18:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-03-26 19:30:00+00:00	296.99372985839835	301.3968100061092	1.6196321973654262	-31.589650067630537	92.3076923076923	15	12.117349384517505	8.77480286233223	363 days 03:00:00	11.207146368950816	12 days 21:00:00	4 days 01:00:00
MSTR	2024-04-01 13:30:00+00:00	2026-03-26 19:30:00+00:00	4129.045838623047	562.6263517961655	1.7123101451595948	-19.479469063022613	95.1219512195122	49	10.26413029311229	36.95049219810025	724 days 06:00:00	9.738707823653936	13 days 06:00:00	3 days 05:00:00
UNH	2024-04-01 13:30:00+00:00	2026-03-26 19:30:00+00:00	146.0306434631349	57.562718388279954	2.7414411108665973	-7.812319171548432	96.42857142857143	31	3.425166227325093	35.52090476554048	724 days 06:00:00	3.3011905782908135	10 days 21:00:00	3 days 09:00:00
GOOG	2024-04-01 13:30:00+00:00	2026-03-26 19:30:00+00:00	173.72978881835945	66.28459747482623	3.4914944687934764	-2.722276562785242	100.0	26	4.551920865486357		724 days 06:00:00	4.511617231189757	7 days 01:00:00	4 days 07:00:00
APP	2024-04-01 13:30:00+00:00	2026-03-26 19:30:00+00:00	819.2306130981444	206.57660851565095	1.328567168904916	-29.292838151597866	86.36363636363636	29	12.46907409639081	12.060019549019113	724 days 06:00:00	11.293709917919227	11 days 00:00:00	5 days 00:00:00
UBER	2024-04-01 13:30:00+00:00	2026-03-26 19:30:00+00:00	324.46673320770276	107.52352644210306	2.5977034762338085	-9.36919699906137	96.96969696969697	40	4.606558943010502	23.444584605411148	724 days 06:00:00	4.488330105640759	11 days 21:00:00	4 days 02:00:00
