Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	72.25197692871093	31.602850137583104	2.8067506186270332	-5.0753761432490885	100.0	23	3.0032950445848425		727 days 06:00:00	2.9690744004052583	40 days 00:00:00	4 days 22:00:00
META	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	274.33926849365236	94.76224176766249	2.9433412725051964	-5.714780515230933	96.7741935483871	35	4.524984014143017	368.82999573048335	727 days 06:00:00	4.412883558138159	11 days 21:00:00	2 days 20:00:00
AAPL	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	184.422159576416	69.53371572633557	3.003884406705743	-1.888719125317706	100.0	34	3.909505810331641		727 days 06:00:00	3.8319800734458287	35 days 22:00:00	5 days 02:00:00
AMZN	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	217.97005577087378	79.35359102840212	3.039379791220195	-6.272559782637233	96.7741935483871	35	3.8944934467304737	34.02489796641855	727 days 06:00:00	3.8186764070453405	12 days 01:00:00	3 days 10:00:00
NFLX	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	87.20887786865227	37.254812541702684	1.8964740035119478	-12.254665094193074	86.66666666666667	34	2.2261280269562302	8.083818923023358	727 days 06:00:00	2.1902954096961524	11 days 22:00:00	3 days 09:00:00
MRNA	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	299.1936356544495	101.18877498927694	2.063516227618596	-18.22111789872034	93.10344827586206	35	4.867161447087589	10.489926144901537	727 days 06:00:00	4.7113055655459535	14 days 00:00:00	3 days 19:00:00
TSLA	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	897.9739396667479	219.56941490245524	1.9601977444191203	-21.670452584560152	90.625	35	8.018544613041225	14.217943520179972	727 days 06:00:00	7.494471383280743	14 days 19:00:00	4 days 00:00:00
TNA	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	444.9487748336792	135.43281586671552	2.365081473611917	-9.422041075637534	96.15384615384616	33	6.938624084733982	68.55669402238105	727 days 06:00:00	6.690827542114142	13 days 01:00:00	2 days 23:00:00
GLD	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	54.20767166137699	24.45014435191264	3.872473762033478	-1.7203858972533403	100.0	25	1.9256844902019372		727 days 06:00:00	1.9175374370082876	8 days 03:00:00	3 days 12:00:00
SLV	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	221.40581377029426	80.32968060206984	3.8500170218695176	-2.401556166697061	96.55172413793103	33	4.101609799807511	748.8461678534547	727 days 06:00:00	4.048556766652145	14 days 00:00:00	4 days 04:00:00
USO	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	164.39879932403565	63.39744742717828	2.879211405361423	-8.221351209337236	90.32258064516128	34	3.241890652646994	13.350231782707425	727 days 06:00:00	3.19460691102329	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	68.62177103042606	30.194807887758213	1.448603260224083	-18.28946251725847	90.9090909090909	27	2.492989120259946	4.413913725443652	727 days 06:00:00	2.4079606289483024	27 days 22:00:00	5 days 06:00:00
CVX	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	91.21135208129883	38.728990291261354	2.6102624019257537	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	727 days 06:00:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	154.53227577209466	60.28918109666792	3.8976553719422995	-5.689396459974539	96.42857142857143	32	3.4367793696665463		727 days 06:00:00	3.4041012161553974	12 days 01:00:00	4 days 10:00:00
