Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-17 13:30:00+00:00	2025-08-13 19:30:00+00:00	77.14307891845704	33.4769282699674	2.914052937625353	-5.076840805103644	100.0	23	3.1539906637136483		727 days 06:00:00	3.1187976092868386	40 days 00:00:00	5 days 07:00:00
META	2023-08-17 13:30:00+00:00	2025-08-13 19:30:00+00:00	276.7319482421875	95.38992216336672	2.965545819090025	-5.6355254851209295	96.875	35	4.556323747251308	335.5352226702368	727 days 06:00:00	4.4490543105693	11 days 21:00:00	2 days 19:00:00
AAPL	2023-08-17 13:30:00+00:00	2025-08-13 19:30:00+00:00	242.74696258544915	86.28034599586042	3.1457598362611368	-2.1427055931780625	100.0	33	4.611676653960107		727 days 06:00:00	4.523042666093335	35 days 22:00:00	5 days 10:00:00
AMZN	2023-08-17 13:30:00+00:00	2025-08-13 19:30:00+00:00	230.49404991149882	82.88700285723107	3.183323560315448	-2.5093039062367373	100.0	34	4.15510082468886		727 days 06:00:00	4.086935842664774	12 days 01:00:00	3 days 04:00:00
NFLX	2023-08-17 13:30:00+00:00	2025-08-13 19:30:00+00:00	81.06720764160148	34.962055689003016	1.7505160192022948	-11.793220526184156	86.66666666666667	35	2.0994692510450457	7.748057045669634	727 days 06:00:00	2.0676450398148694	31 days 01:00:00	4 days 06:00:00
MRNA	2023-08-17 13:30:00+00:00	2025-08-13 19:30:00+00:00	385.00736894607536	121.97792196786477	2.173333695840815	-18.22043897723763	93.75	37	5.517075928873778	12.869926277892935	727 days 06:00:00	5.356257158032962	14 days 00:00:00	4 days 00:00:00
TSLA	2023-08-17 13:30:00+00:00	2025-08-13 19:30:00+00:00	1036.9025942993164	241.3114229621072	1.9960322458895974	-21.709900168815043	90.9090909090909	37	8.19402362709539	14.929307164591114	727 days 06:00:00	7.6796653730327735	16 days 01:00:00	4 days 09:00:00
TNA	2023-08-17 13:30:00+00:00	2025-08-13 19:30:00+00:00	502.3422217369079	147.64449816470463	2.450150161117924	-9.421406789720043	96.29629629629629	33	7.114776339175527	72.93606831772122	727 days 06:00:00	6.8829736703978295	13 days 01:00:00	3 days 03:00:00
GLD	2023-08-17 13:30:00+00:00	2025-08-13 19:30:00+00:00	56.84302337646483	25.51969846505804	3.8677477046282296	-1.7050889134955116	100.0	26	1.9228773173073588		727 days 06:00:00	1.9145481923322771	8 days 03:00:00	3 days 06:00:00
SLV	2023-08-17 13:30:00+00:00	2025-08-13 19:30:00+00:00	232.59831241607665	83.47413569707653	3.893529146317181	-2.4001380471033396	96.66666666666667	33	4.141261768744904	782.113008271459	727 days 06:00:00	4.090013345482069	14 days 00:00:00	4 days 17:00:00
USO	2023-08-17 13:30:00+00:00	2025-08-13 19:30:00+00:00	192.66305114746095	71.99683705821765	3.065934406599363	-8.200802687067387	90.9090909090909	36	3.3588929022245964	14.621506712772128	727 days 06:00:00	3.3128687986524463	8 days 22:00:00	3 days 06:00:00
BAC	2023-08-17 13:30:00+00:00	2025-08-13 19:30:00+00:00	83.09174535751342	35.722033543564095	1.6145416589677128	-18.29765067150929	91.30434782608695	29	2.7547387591261825	4.943825886059828	727 days 06:00:00	2.6691843113278546	27 days 22:00:00	5 days 16:00:00
CVX	2023-08-17 13:30:00+00:00	2025-08-13 19:30:00+00:00	104.29738342285155	43.44513549193214	2.712933968785131	-11.231309423941326	96.0	29	2.9415696194691954	31.953549547452344	727 days 06:00:00	2.916727153490606	58 days 01:00:00	6 days 11:00:00
XOM	2023-08-17 13:30:00+00:00	2025-08-13 19:30:00+00:00	179.948608932495	68.18181236460907	4.0853532887823345	-5.704518240889167	96.7741935483871	34	3.419384245072092		727 days 06:00:00	3.3880653341505473	12 days 01:00:00	4 days 09:00:00
QQQ	2023-08-17 13:30:00+00:00	2025-08-13 19:30:00+00:00	144.2494915771485	56.98562582214712	3.2557196631928136	-5.6296661190117	96.15384615384616	32	3.590293658573264	347.9331606999369	727 days 06:00:00	3.5441528728954452	16 days 02:00:00	4 days 23:00:00
MSFT	2023-08-17 13:30:00+00:00	2025-08-13 19:30:00+00:00	136.04623992919917	54.300476161122745	3.386171623991851	-3.5093008098003975	96.15384615384616	30	3.5045357609611347	94.88361032595002	727 days 06:00:00	3.413270364645893	13 days 20:00:00	4 days 05:00:00
NVDA	2023-08-17 13:30:00+00:00	2025-08-13 19:30:00+00:00	846.9715722656252	211.21458260576452	2.856497817226199	-6.878602412777646	100.0	35	7.947255085162709		727 days 06:00:00	7.798275383725439	11 days 06:00:00	3 days 19:00:00
WMT	2023-08-17 13:30:00+00:00	2025-08-13 19:30:00+00:00	75.9572869110107	33.02495594133976	2.8126646087632294	-3.4015976447660745	100.0	24	2.7746045701575532		727 days 06:00:00	2.736880752267501	6 days 21:00:00	2 days 17:00:00
BA	2023-08-17 13:30:00+00:00	2025-08-13 19:30:00+00:00	163.3229150390626	63.06133126633584	2.3855329626399087	-9.125897830561836	86.66666666666667	36	3.3374765540121456	8.382651230236192	727 days 06:00:00	3.2076258172170524	12 days 21:00:00	4 days 12:00:00
DIS	2023-08-17 13:30:00+00:00	2025-08-13 19:30:00+00:00	182.316433868408	68.89868837052934	3.5850589420373105	-2.3932583000246477	97.22222222222221	41	2.857544545285374	2101.2524311286525	727 days 06:00:00	2.828040500715767	10 days 22:00:00	3 days 18:00:00
CAT	2023-08-17 13:30:00+00:00	2025-08-13 19:30:00+00:00	159.3902478027345	61.826908693752245	2.74986553602414	-6.724461230372459	92.0	29	4.000353152986019	33.84423809034946	727 days 06:00:00	3.939191906496342	9 days 22:00:00	4 days 05:00:00
IBM	2023-08-17 13:30:00+00:00	2025-08-13 19:30:00+00:00	116.6569795227049	47.7639765113514	3.2293693700797412	-4.1511116606695815	93.10344827586206	34	2.747160977782974	63.48040494140145	727 days 06:00:00	2.7209960277507994	10 days 20:00:00	3 days 08:00:00
WFC	2023-08-17 13:30:00+00:00	2025-08-13 19:30:00+00:00	182.51747829437258	68.9594186984867	2.878342905347949	-10.31276070985082	96.42857142857143	35	3.860505465977125	44.25187089104716	727 days 06:00:00	3.785679171755163	15 days 00:00:00	4 days 18:00:00
PLTR	2023-08-17 13:30:00+00:00	2025-08-13 19:30:00+00:00	849.1422437095641	211.5746393206873	2.8164223466047105	-6.906970063681294	96.7741935483871	35	7.750350233658813	10079.231620560731	727 days 06:00:00	7.5354853876037575	13 days 19:00:00	3 days 06:00:00
AMD	2023-08-17 13:30:00+00:00	2025-08-13 19:30:00+00:00	440.11451019287114	134.3757588159033	2.2886293040193424	-11.207824019128553	94.11764705882352	39	5.211918578158737	46.804354530768286	727 days 06:00:00	5.097204930313337	13 days 00:00:00	3 days 03:00:00
AVGO	2023-08-17 13:30:00+00:00	2025-08-13 19:30:00+00:00	1238.1850783538825	270.5970518305316	2.832680219808649	-12.04656714732062	97.14285714285714	43	7.970814918036444	168.8383261147431	727 days 06:00:00	7.710236529586623	49 days 22:00:00	5 days 04:00:00
