Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	92.79348663330079	39.307499586264186	3.2514068771142446	-5.043955391608391	100.0	28	2.8714023470574963		725 days 07:00:00	2.844132493325935	40 days 00:00:00	5 days 05:00:00
META	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	326.0462710571289	107.91315814768048	2.808487019356006	-5.919867119871225	94.44444444444444	39	4.317295896915264	37.303164831590315	725 days 07:00:00	4.171654562021665	11 days 21:00:00	2 days 22:00:00
AAPL	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	276.15913330078115	95.23983361242057	3.2574363271253994	-2.1380993227396283	100.0	37	4.186868492249568		725 days 07:00:00	4.118316912285835	14 days 02:00:00	4 days 07:00:00
AMZN	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	219.48685699462885	79.7851505446244	3.2993236317442474	-2.499066465981159	100.0	37	3.7500494794717563		725 days 07:00:00	3.7177748573387737	11 days 00:00:00	3 days 11:00:00
NFLX	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	118.43825675964341	48.37625133037102	2.2374280711057564	-9.602614985011071	85.29411764705883	41	2.3614475751984476	16.263627557003232	725 days 07:00:00	2.3323583699186523	31 days 01:00:00	4 days 06:00:00
MRNA	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	648.3211062240601	176.3269195835982	2.1066114597274543	-18.226024432497567	94.11764705882352	38	6.323433054519325	15.455094142212815	725 days 07:00:00	6.104687174540668	14 days 00:00:00	3 days 19:00:00
TSLA	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	981.860052185059	232.86394823172114	1.9905495894272147	-21.626090323269874	93.10344827586206	34	9.125190833479916	27.05549976971969	725 days 07:00:00	8.599161004393974	16 days 01:00:00	4 days 14:00:00
TNA	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	756.5690991210939	195.8382738961548	2.64675272579596	-9.4187128836153	96.7741935483871	35	7.373213381834104	86.59338025132763	725 days 07:00:00	7.179626374073411	13 days 01:00:00	3 days 02:00:00
GLD	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	135.97596847534192	54.277276528067134	3.229880939662358	-9.755462995033593	100.0	32	3.093519653929223		725 days 07:00:00	3.035504761559804	67 days 23:00:00	6 days 00:00:00
SLV	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	274.20005584716796	94.72566055986067	3.2481882428181548	-5.78356453510811	96.29629629629629	29	5.111766241204419	868.7501197206412	725 days 07:00:00	5.013327121684985	13 days 04:00:00	4 days 06:00:00
USO	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	232.61257301330565	83.4781084166506	3.4213723313869715	-4.322435237269307	96.7741935483871	35	4.00023065572832	47.69929573046437	725 days 07:00:00	3.95981783217354	9 days 22:00:00	3 days 18:00:00
BAC	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	93.39594951629638	39.527172716987025	1.7427078599936892	-18.29543519814201	92.3076923076923	32	2.9679745253932213	5.803336303345566	725 days 07:00:00	2.8781319597008803	27 days 22:00:00	5 days 16:00:00
CVX	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	72.5795327758789	31.72917306491012	2.264119475479745	-11.226600175077673	95.65217391304348	27	2.435805218144724	24.58097243324117	725 days 07:00:00	2.4128768619637864	58 days 01:00:00	5 days 10:00:00
XOM	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	149.55566696166983	58.69876058779746	3.925419535909229	-5.696150670914902	96.66666666666667	32	3.1307383129410664		725 days 07:00:00	3.1057911498174384	10 days 02:00:00	4 days 02:00:00
QQQ	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	168.53717193603515	64.68404517547528	3.4306434382118582	-5.667111817761761	96.7741935483871	35	3.3247369774875293	384.0553040137273	725 days 07:00:00	3.290593503290684	16 days 02:00:00	4 days 15:00:00
MSFT	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	137.09993072509758	54.64793579215426	3.388455749368708	-3.5017779539854077	96.42857142857143	36	3.261471940220913	95.09306511378348	725 days 07:00:00	3.1744477171328223	13 days 20:00:00	4 days 15:00:00
NVDA	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	709.0120570373532	187.42621096700515	3.1600403645971986	-7.105589220359487	96.7741935483871	37	7.123371953919652	116.21009330965981	725 days 07:00:00	6.993892673690416	11 days 06:00:00	3 days 21:00:00
WMT	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	100.92286705017091	42.243643016143736	3.1556909783917257	-3.4120054103723207	100.0	27	2.9920482751599558		725 days 07:00:00	2.957933042616512	13 days 01:00:00	3 days 15:00:00
BA	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	228.00363235473617	82.18972863486151	2.702255108257226	-5.002845500854757	100.0	35	4.1802516793420805		725 days 07:00:00	4.063362676039928	12 days 21:00:00	3 days 19:00:00
DIS	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	174.27057357788084	66.45041949684637	3.454504913458312	-2.631923599159458	97.5	46	2.585939759842743	2112.807758682075	725 days 07:00:00	2.560715492043397	10 days 05:00:00	3 days 03:00:00
CAT	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	213.81213165283208	78.16532720316182	2.5266659415631088	-8.595828156399332	100.0	31	4.837117904194529		725 days 07:00:00	4.776006801508714	9 days 22:00:00	3 days 19:00:00
IBM	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	208.15499786376938	76.53602823682802	3.3210310172650956	-4.130291429126787	91.17647058823529	38	3.441805038918212	56.36397698542606	725 days 07:00:00	3.3913769764425394	10 days 23:00:00	3 days 14:00:00
WFC	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	178.80839393615722	67.83553355899438	2.852839566488599	-10.315290037474512	93.33333333333333	39	3.5548236497436756	39.497833075759694	725 days 07:00:00	3.4855292239716285	15 days 00:00:00	4 days 23:00:00
PLTR	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	1020.2233097267152	238.77342879774423	2.8365051789426707	-6.904761478694099	96.66666666666667	34	8.63255840699932	10864.308002220088	725 days 07:00:00	8.398691986762374	16 days 21:00:00	3 days 22:00:00
AMD	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	438.3583541107181	133.99059998068216	2.2037285672680014	-24.5581601356343	94.5945945945946	41	4.820840618209092	13.137519927825679	725 days 07:00:00	4.672127251093339	13 days 00:00:00	3 days 11:00:00
AVGO	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	742.745770263672	193.41752479598364	2.8534310162548007	-12.052526321185631	96.875	38	7.082026610697959	137.3414482530283	725 days 07:00:00	6.917052005717483	14 days 00:00:00	4 days 05:00:00
HOOD	2024-03-11 13:30:00+00:00	2026-03-06 20:30:00+00:00	992.1080240249634	234.45256456804623	2.608801622785219	-9.01885250680088	100.0	31	8.844784081503517		725 days 07:00:00	8.59976609236801	7 days 01:00:00	2 days 18:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-03-06 20:30:00+00:00	296.99372985839835	335.8922515857447	1.6127116385566191	-31.589650067630537	92.3076923076923	15	12.117349384517505	8.77480286233223	343 days 04:00:00	11.207146368950816	12 days 21:00:00	4 days 01:00:00
