Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	81.68525421142579	35.194504140560625	3.024916493248369	-5.043955391608391	100.0	24	3.13985524450644		727 days 06:00:00	3.109861399738789	40 days 00:00:00	5 days 17:00:00
META	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	265.7398751831055	92.48977317362967	2.879848520634925	-5.92358682593217	94.28571428571428	38	3.9446987133575377	33.24868828483952	727 days 06:00:00	3.833543143296203	11 days 21:00:00	2 days 19:00:00
AAPL	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	226.00422622680654	81.62803054149161	3.0542210157771756	-2.1385708520220814	100.0	33	4.2569418985079714		727 days 06:00:00	4.181361743601197	14 days 02:00:00	4 days 13:00:00
AMZN	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	209.60582824707026	76.955280685167	3.276729848092905	-2.480865448128544	100.0	35	3.7665444418991085		727 days 06:00:00	3.734344556890612	11 days 00:00:00	3 days 10:00:00
NFLX	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	104.52700881957992	43.52653507397033	1.8620530281475274	-12.285394413524731	82.85714285714286	42	2.1096170470761475	8.187781736862421	727 days 06:00:00	2.073306429567312	31 days 01:00:00	4 days 09:00:00
MRNA	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	664.8560026741026	179.39368877837353	2.1682858923834134	-18.222485351865604	94.44444444444444	40	6.02089327515265	15.573119031266671	727 days 06:00:00	5.822910705927065	14 days 00:00:00	3 days 15:00:00
TSLA	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	1004.8186621093752	236.41272091627567	2.000932232817596	-21.67357559488122	93.10344827586206	33	9.211681839090307	27.302460783235833	727 days 06:00:00	8.689857079057717	16 days 01:00:00	4 days 11:00:00
TNA	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	722.9417613601686	189.914921498248	2.614455544576887	-9.420799216884745	96.7741935483871	36	7.240242558313829	85.04976260858528	727 days 06:00:00	7.04233179628504	13 days 01:00:00	3 days 05:00:00
GLD	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	103.45569183349612	43.14637750650498	3.11388499142702	-9.799920400113294	100.0	31	2.6468854425587036		727 days 06:00:00	2.590858589059075	67 days 23:00:00	6 days 00:00:00
SLV	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	253.47264577865602	89.20176301784282	3.7676151753429825	-2.39992919300287	96.29629629629629	30	4.8766046022265055	828.8301525805346	727 days 06:00:00	4.792145150442284	14 days 00:00:00	4 days 20:00:00
USO	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	239.57847549438478	85.40869534884008	3.3739425603731523	-4.323457231967964	93.93939393939394	38	3.825391637937446	28.2515631941523	727 days 06:00:00	3.7822300063104164	9 days 22:00:00	3 days 18:00:00
BAC	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	76.35534507751461	33.17684603405293	1.512416563787214	-18.257335848611245	90.47619047619048	29	2.8556172205995694	4.732748801257827	727 days 06:00:00	2.757504694367685	27 days 22:00:00	5 days 22:00:00
CVX	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	96.06854568481445	40.49760896551107	2.656416329335007	-11.105366625667134	96.29629629629629	30	2.6569811869026494	31.195592901419424	727 days 06:00:00	2.6341464129388648	58 days 01:00:00	5 days 17:00:00
XOM	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	139.85758148193352	55.55368347449796	3.9049363646908137	-5.682447369204846	96.55172413793103	31	3.099528408187293		727 days 06:00:00	3.0737717134024622	10 days 02:00:00	4 days 05:00:00
QQQ	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	151.14128631591797	59.20718185906484	3.298861761084383	-5.632593749687431	96.55172413793103	33	3.309678312675331	357.7190270619669	727 days 06:00:00	3.2732620062768447	16 days 02:00:00	4 days 18:00:00
MSFT	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	141.73030609130856	56.165842130292454	3.4452418063353596	-3.4300389129947706	96.42857142857143	36	3.331101867701712	97.1018799741913	727 days 06:00:00	3.247599041836069	13 days 20:00:00	4 days 18:00:00
NVDA	2024-01-24 14:30:00+00:00	2026-01-20 20:30:00+00:00	741.8530854034424	193.26052411635982	3.0907957110446422	-7.118177472778409	96.96969696969697	38	6.939473087199385	120.476818151904	727 days 06:00:00	6.81157330907296	11 days 06:00:00	4 days 05:00:00
