Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	61.794927978515624	27.505632477071586	2.601708502080354	-4.9824287888522445	100.0	20	3.168303702592856		725 days 06:00:00	3.1317856322828685	40 days 00:00:00	5 days 08:00:00
META	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	258.7844403076172	90.63231752865644	2.9425993126186425	-5.678970342711676	96.7741935483871	34	4.38100633151934	312.6110659325368	725 days 06:00:00	4.268724835928772	11 days 21:00:00	2 days 17:00:00
AAPL	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	196.706750640869	73.19289974128627	2.941615645458272	-2.1395448659913274	100.0	30	4.375184541854785		725 days 06:00:00	4.298156955549426	14 days 02:00:00	4 days 07:00:00
AMZN	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	170.8889971923827	65.41084344247446	3.057068444370344	-2.484599364615492	100.0	32	3.674493212290874		725 days 06:00:00	3.6456196086467996	8 days 19:00:00	2 days 23:00:00
NFLX	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	78.64116271972652	34.04579690146725	1.6793918195842168	-12.141469862317	86.20689655172413	35	2.128449659700012	7.613164918465788	725 days 06:00:00	2.0921874010611408	31 days 01:00:00	4 days 12:00:00
MRNA	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	360.82524450302117	116.31790143664107	2.128515750829657	-18.21902569614765	93.54838709677419	35	5.217878834027754	11.875388149709632	725 days 06:00:00	5.062212256097909	14 days 00:00:00	3 days 20:00:00
TSLA	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	868.6771623229981	214.7967987749799	1.946860500931302	-21.618982306925393	90.32258064516128	35	8.19127915273792	14.08072405569243	725 days 06:00:00	7.649987473177733	16 days 01:00:00	4 days 10:00:00
TNA	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	409.8854703140259	127.65687513257848	2.4438203029745473	-9.422278650442218	96.15384615384616	31	6.66565630702687	65.89899122549639	725 days 06:00:00	6.471884068955003	13 days 01:00:00	3 days 04:00:00
GLD	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	80.93135391235352	34.91090822459526	3.9774462468030345	-2.42669188956649	100.0	27	1.863042416165161		725 days 06:00:00	1.8544685492124957	8 days 03:00:00	3 days 07:00:00
SLV	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	199.64847698211676	74.05795366395675	3.4890375727080816	-7.654230252978045	96.29629629629629	31	4.210458876692925	715.748292846088	725 days 06:00:00	4.15235021143574	45 days 04:00:00	6 days 00:00:00
USO	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	220.64467708587645	80.11389080696061	3.2051020027008703	-8.24936930607315	91.42857142857143	39	3.4364054677717575	15.780444600100925	725 days 06:00:00	3.3921718275459423	8 days 22:00:00	3 days 11:00:00
BAC	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	59.442432670593284	26.565985654812163	1.3204240516990096	-18.25789662472449	90.0	25	2.8532364165972814	4.552034961271877	725 days 06:00:00	2.750686980587491	27 days 22:00:00	6 days 04:00:00
CVX	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	105.23510208129882	43.77726163598608	2.752433538378895	-11.164219756961602	96.15384615384616	30	2.845017117021152	32.13504872388281	725 days 06:00:00	2.820031961204905	58 days 01:00:00	6 days 05:00:00
XOM	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	156.37450202941886	60.87400951098007	4.028257738661015	-5.6978627492977445	96.66666666666667	33	3.2254532339298576		725 days 06:00:00	3.1970467245498346	12 days 01:00:00	4 days 05:00:00
QQQ	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	120.51230773925785	49.086054866684115	3.0296807626581947	-5.570334315558911	96.15384615384616	31	3.182340478437156	308.51229442504456	725 days 06:00:00	3.1428216278267085	16 days 02:00:00	4 days 10:00:00
MSFT	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	143.51040435791012	56.74555049820871	3.435735605210615	-3.4686018162998766	96.29629629629629	32	3.4833859536825753	97.90614083394178	725 days 06:00:00	3.394493799634968	13 days 20:00:00	4 days 15:00:00
NVDA	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	837.4671833801269	209.6332251125359	2.8648795234269557	-6.871018420155894	100.0	35	7.912474708456312		725 days 06:00:00	7.761053543708152	11 days 06:00:00	3 days 22:00:00
WMT	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	90.20993637084958	38.361596356582474	3.075392416200337	-3.407000660279469	100.0	26	2.8783921261939733		725 days 06:00:00	2.8429970390116743	8 days 21:00:00	3 days 03:00:00
BA	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	207.36750396728513	76.3080537369517	2.7743721046986005	-5.010178382150066	100.0	34	4.071788892678399		725 days 06:00:00	3.970123186584784	12 days 21:00:00	3 days 15:00:00
