Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	79.2646548461914	34.202718509402665	2.9693012666702607	-5.043955391608391	100.0	23	3.2333621864857798		727 days 06:00:00	3.2026189354650736	40 days 00:00:00	5 days 18:00:00
META	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	280.4254794311523	96.09019422788703	2.9823789076422362	-5.7066338253613065	97.05882352941177	37	4.175421781697444	373.261110439352	727 days 06:00:00	4.070182008117018	11 days 21:00:00	2 days 16:00:00
AAPL	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	228.6420959472655	82.14971187396864	3.0701203906775203	-2.139289366481023	100.0	33	4.288252506367078		727 days 06:00:00	4.213549774179803	14 days 02:00:00	4 days 10:00:00
AMZN	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	183.11569305419923	68.96230563835898	3.1722108450272195	-2.480865448128544	100.0	34	3.5801490852904063		727 days 06:00:00	3.5519418034661188	11 days 00:00:00	3 days 05:00:00
NFLX	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	106.07060951232899	43.967376969911044	1.8807218579529374	-12.285394413524731	85.29411764705883	41	2.193745766157714	8.833361637563684	727 days 06:00:00	2.157572618584447	31 days 01:00:00	4 days 07:00:00
MRNA	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	446.4689802932738	135.36019728956484	2.239341787594632	-18.21868330747758	94.28571428571428	39	5.129507097169205	13.070708489083772	727 days 06:00:00	4.983304156197432	14 days 00:00:00	3 days 14:00:00
TSLA	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	1060.54464553833	244.02465936211235	2.0146049902199024	-21.66818308485268	93.10344827586206	33	9.37514483951914	27.769202821594597	727 days 06:00:00	8.857168487604694	16 days 01:00:00	4 days 10:00:00
TNA	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	752.4670417404177	194.48386808432184	2.618157602169642	-9.416228498013979	96.7741935483871	36	7.372399222316436	86.5839289223653	727 days 06:00:00	7.162869945012007	13 days 01:00:00	3 days 05:00:00
GLD	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	96.13509063720703	40.4261119387932	3.0304601032958165	-9.799920400113294	100.0	30	2.6056658096704446		727 days 06:00:00	2.5478177185668027	67 days 23:00:00	6 days 02:00:00
SLV	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	259.69499826431274	90.62986353925497	3.783322707793494	-2.401754207045048	96.42857142857143	31	4.764529060239537	839.760450170042	727 days 06:00:00	4.681523887922556	14 days 00:00:00	4 days 22:00:00
USO	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	200.69245773315433	74.17016270858467	3.2287879915520663	-4.323457231967964	93.54838709677419	36	3.662540162137631	25.510132817100956	727 days 06:00:00	3.6235808223916033	9 days 22:00:00	3 days 16:00:00
BAC	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	73.84795310974117	32.14339765842637	1.4853349210693374	-18.257335848611245	90.0	27	2.9114573915016755	4.624515088448429	727 days 06:00:00	2.8087061428909044	27 days 22:00:00	6 days 01:00:00
CVX	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	96.06854568481445	40.40209737109759	2.654520161374895	-11.105366625667134	96.29629629629629	30	2.6569811869026494	31.195592901419424	727 days 06:00:00	2.6341464129388648	58 days 01:00:00	5 days 17:00:00
XOM	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	141.19300201416007	55.851795628880694	3.916274013258367	-5.688523297098069	96.66666666666667	32	3.0144194662841683		727 days 06:00:00	2.9885064429090225	10 days 02:00:00	4 days 02:00:00
QQQ	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	145.62531951904296	57.28874921337046	3.2390972136888214	-5.632593749687431	96.42857142857143	32	3.3473748512100028	349.34122362248013	727 days 06:00:00	3.309845205852069	16 days 02:00:00	4 days 18:00:00
MSFT	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	134.0471096801757	53.50723679823803	3.3769605042337147	-3.4300389129947706	96.29629629629629	34	3.3315705787959162	93.6827092948753	727 days 06:00:00	3.2449759888633745	13 days 20:00:00	4 days 17:00:00
NVDA	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	758.2780579376221	195.49389793412746	3.126486048105369	-7.118177472778409	100.0	37	7.21622886092238		727 days 06:00:00	7.0965029975750715	11 days 06:00:00	4 days 04:00:00
WMT	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	89.95982788085938	38.180108949393635	3.0097007672473968	-3.4120054103723207	100.0	26	2.974069963834784		727 days 06:00:00	2.937670391122227	8 days 21:00:00	3 days 04:00:00
BA	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	249.1687985229492	87.79752137239261	2.7552024814604485	-5.020692612175837	100.0	36	4.250654220898533		727 days 06:00:00	4.137274387167511	12 days 21:00:00	4 days 00:00:00
DIS	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	140.35193229675284	55.577647230718405	3.263112209297073	-2.625246186571739	97.14285714285714	40	2.573360812118604	1839.8432656662449	727 days 06:00:00	2.546088897404508	10 days 05:00:00	3 days 11:00:00
CAT	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	200.82165771484384	74.20787630424705	2.575865456417252	-6.805766930753654	100.0	30	4.428113115222825		727 days 06:00:00	4.3667189631848125	9 days 22:00:00	3 days 15:00:00
IBM	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	139.01622222900372	55.1412900595025	3.125701385697067	-4.166816778468318	89.65517241379311	33	3.1223233412026845	43.83886638665661	727 days 06:00:00	3.073226819423236	10 days 23:00:00	3 days 13:00:00
WFC	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	165.32226985931396	63.52416751276233	2.8086555138682927	-10.305730631421318	96.15384615384616	35	3.9113298348680705	41.691198689102684	727 days 06:00:00	3.8328337990742867	15 days 00:00:00	5 days 01:00:00
PLTR	2024-01-03 14:30:00+00:00	2025-12-30 20:30:00+00:00	918.7801130294799	222.16069330796958	2.8471765481124023	-6.90383915826377	96.42857142857143	31	8.88362859285952	10434.973695418088	727 days 06:00:00	8.65288840291225	16 days 21:00:00	3 days 23:00:00
