Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-12-04 14:30:00+00:00	2025-11-28 17:30:00+00:00	76.80494934082031	33.34820102136413	2.9218521720767723	-5.002158225342734	100.0	23	3.146042409039503		725 days 03:00:00	3.114618200958086	40 days 00:00:00	5 days 05:00:00
META	2023-12-04 14:30:00+00:00	2025-11-28 17:30:00+00:00	265.28420623779294	92.36862447529725	2.9435473766629072	-5.7066338253613065	96.875	35	4.307788556765747	362.4704132384191	725 days 03:00:00	4.197358447085242	11 days 21:00:00	2 days 16:00:00
AAPL	2023-12-04 14:30:00+00:00	2025-11-28 17:30:00+00:00	224.6781909179686	81.25456322837552	3.055916499640813	-2.1340313993525983	100.0	32	4.395187320618853		725 days 03:00:00	4.322887322338564	14 days 02:00:00	4 days 10:00:00
AMZN	2023-12-04 14:30:00+00:00	2025-11-28 17:30:00+00:00	182.5305026245116	68.96335227427541	3.1321985052529446	-2.5032524360587893	100.0	33	3.6993423804471632		725 days 03:00:00	3.671926995176933	8 days 19:00:00	3 days 01:00:00
NFLX	2023-12-04 14:30:00+00:00	2025-11-28 17:30:00+00:00	101.53809806823715	42.463435567837095	1.8808968095929763	-12.258373736073525	87.87878787878788	39	2.1886561583166118	8.661038311373437	725 days 03:00:00	2.152346228487101	31 days 01:00:00	4 days 03:00:00
MRNA	2023-12-04 14:30:00+00:00	2025-11-28 17:30:00+00:00	457.73547210693357	138.20658000542954	2.2475431786872084	-18.21868330747758	94.11764705882352	39	4.969264484127745	12.359523429173299	725 days 03:00:00	4.8231181634635245	14 days 00:00:00	3 days 11:00:00
TSLA	2023-12-04 14:30:00+00:00	2025-11-28 17:30:00+00:00	920.8568327331546	223.24912206794858	1.9492666730759656	-21.693259389247753	90.32258064516128	35	8.345803551538358	14.327485395757941	725 days 03:00:00	7.809273931758565	16 days 01:00:00	4 days 09:00:00
TNA	2023-12-04 14:30:00+00:00	2025-11-28 17:30:00+00:00	815.4552002716068	205.94007523036893	2.6515162304548943	-9.422278650442218	96.66666666666667	36	7.056739536057921	80.27696656559074	725 days 03:00:00	6.880964074484974	13 days 01:00:00	3 days 04:00:00
GLD	2023-12-04 14:30:00+00:00	2025-11-28 17:30:00+00:00	92.28643524169922	39.12235241437163	2.9975876052796657	-9.667878366014815	100.0	30	2.6380368398415155		725 days 03:00:00	2.579202491871424	67 days 23:00:00	6 days 03:00:00
SLV	2023-12-04 14:30:00+00:00	2025-11-28 17:30:00+00:00	225.5451904296875	81.49883199723497	3.8278402294720415	-2.4017619338183027	96.29629629629629	31	4.048189894616475	688.2022506407993	725 days 03:00:00	3.9966664738845914	14 days 00:00:00	4 days 22:00:00
