Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-05-28 13:30:00+00:00	2026-05-22 19:30:00+00:00	100.06863159179689	41.937912491955	3.382681001527932	-4.921570455754331	100.0	31	2.6882904582850475		724 days 06:00:00	2.662004049438349	40 days 00:00:00	4 days 17:00:00
META	2024-05-28 13:30:00+00:00	2026-05-22 19:30:00+00:00	351.9953378295898	114.21467132716833	2.8047094867292066	-5.88301297724837	91.42857142857143	39	4.624679294087317	30.544763260692548	724 days 06:00:00	4.466282718779624	11 days 21:00:00	3 days 00:00:00
AAPL	2024-05-28 13:30:00+00:00	2026-05-22 19:30:00+00:00	255.6694242858885	89.79467356613038	3.2429327354273862	-2.1316357068665526	100.0	33	4.278122536046933		724 days 06:00:00	4.207063743000283	14 days 02:00:00	4 days 03:00:00
AMZN	2024-05-28 13:30:00+00:00	2026-05-22 19:30:00+00:00	216.53840301513677	78.94532211551191	3.304128981290257	-4.5209761533950505	100.0	38	3.7228113834027723		724 days 06:00:00	3.692584409543742	11 days 00:00:00	3 days 09:00:00
NFLX	2024-05-28 13:30:00+00:00	2026-05-22 19:30:00+00:00	145.59292083740218	57.42108859771582	2.4495740189335886	-9.627628602182437	88.57142857142857	43	2.642220696165726	26.583269819323483	724 days 06:00:00	2.607759593362524	31 days 01:00:00	4 days 13:00:00
MRNA	2024-05-28 13:30:00+00:00	2026-05-22 19:30:00+00:00	1022.8052207374574	239.1675215771966	2.142983332044763	-18.21581404534347	94.73684210526315	44	6.8034779592423735	18.382156714005824	724 days 06:00:00	6.575986397569267	14 days 00:00:00	4 days 01:00:00
TSLA	2024-05-28 13:30:00+00:00	2026-05-22 19:30:00+00:00	1132.803648834229	255.55955658360415	2.039243050100031	-21.60310843875245	93.33333333333333	35	9.266219397162807	28.370535088707207	724 days 06:00:00	8.771323677632692	16 days 01:00:00	4 days 11:00:00
TNA	2024-05-28 13:30:00+00:00	2026-05-22 19:30:00+00:00	1121.8842056846618	253.96560857871089	2.693942508726042	-9.420653575118433	96.66666666666667	35	8.44863524083965	95.91382955124264	724 days 06:00:00	8.257594102831622	13 days 01:00:00	3 days 09:00:00
GLD	2024-05-28 13:30:00+00:00	2026-05-22 19:30:00+00:00	111.76039581298835	46.067924617525094	2.6834982623846124	-13.03925509613596	96.7741935483871	35	2.5518842844632994	10.253472788971278	724 days 06:00:00	2.4767141868936804	67 days 23:00:00	5 days 21:00:00
SLV	2024-05-28 13:30:00+00:00	2026-05-22 19:30:00+00:00	253.2546598625183	89.1428292646363	3.1824781606934414	-7.6511719519163695	95.65217391304348	27	5.700553978858107	825.3370713684005	724 days 06:00:00	5.610157502455526	45 days 04:00:00	6 days 07:00:00
USO	2024-05-28 13:30:00+00:00	2026-05-22 19:30:00+00:00	277.4893468093872	95.58820186251005	3.4262997663495276	-4.317407867804146	96.7741935483871	35	4.445855964362241	52.90159276378032	724 days 06:00:00	4.388141620334052	9 days 22:00:00	3 days 20:00:00
BAC	2024-05-28 13:30:00+00:00	2026-05-22 19:30:00+00:00	114.45859703063961	47.00488532997058	2.0645475914283917	-18.296092374668817	96.0	33	3.07659106003102	8.760710022462977	724 days 06:00:00	3.006316951246002	11 days 21:00:00	4 days 06:00:00
CVX	2024-05-28 13:30:00+00:00	2026-05-22 19:30:00+00:00	78.30235214233399	33.91734734123322	2.377586368311663	-11.078352731363506	95.45454545454545	27	2.703098483162978	26.030865563497215	724 days 06:00:00	2.6775212160209394	58 days 01:00:00	5 days 17:00:00
XOM	2024-05-28 13:30:00+00:00	2026-05-22 19:30:00+00:00	138.1016240692138	54.97754102492258	3.686231159710141	-6.71267362535608	93.33333333333333	33	2.971897156453135	71.67799949916379	724 days 06:00:00	2.94607112761176	8 days 06:00:00	4 days 01:00:00
QQQ	2024-05-28 13:30:00+00:00	2026-05-22 19:30:00+00:00	152.92266082763672	59.776479493027026	3.1476014808681327	-5.8080544209643925	93.10344827586206	34	3.334453890744773	142.881123759074	724 days 06:00:00	3.2967703581829655	16 days 02:00:00	5 days 00:00:00
MSFT	2024-05-28 13:30:00+00:00	2026-05-22 19:30:00+00:00	126.60668640136711	51.15283028013715	3.291355320708387	-3.4765422371095367	96.42857142857143	36	3.1036217193795985	90.53910561939615	724 days 06:00:00	3.0189037498627114	13 days 20:00:00	4 days 04:00:00
