Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	80.39200958251953	34.62741828559859	3.0019907599478914	-5.012119620884348	100.0	24	3.097782850428924		727 days 06:00:00	3.066906860101426	40 days 00:00:00	5 days 11:00:00
META	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	279.8284194946289	95.93502561262852	2.975795999853719	-5.719029862636105	97.05882352941177	37	4.16608991889363	326.00111701724865	727 days 06:00:00	4.060794044331217	11 days 21:00:00	2 days 15:00:00
AAPL	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	228.31270385742175	82.05767603185852	3.0686584185510792	-2.142198496698855	100.0	33	4.282948931652912		727 days 06:00:00	4.208162048592312	14 days 02:00:00	4 days 10:00:00
AMZN	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	181.9721318054199	68.61799411871795	3.1671191830884964	-2.4847025812543166	100.0	34	3.56876596783072		727 days 06:00:00	3.5404175190582032	11 days 00:00:00	3 days 05:00:00
NFLX	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	103.38395874023428	43.01830115413847	1.852715205223445	-12.285394413524731	85.29411764705883	41	2.1520674165907767	8.761158444306849	727 days 06:00:00	2.117461911560925	31 days 01:00:00	4 days 07:00:00
MRNA	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	423.02206010818463	130.21524713250167	2.183199004138338	-18.213398279544922	94.11764705882352	38	5.296184874479837	13.106849285050126	727 days 06:00:00	5.148827970553427	14 days 00:00:00	3 days 20:00:00
TSLA	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	1052.3367630004886	242.79622161112124	2.0152925161876363	-21.593835310745234	93.33333333333333	33	9.44800145566762	28.907482466871688	727 days 06:00:00	8.943601479855712	16 days 01:00:00	4 days 08:00:00
TNA	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	614.3528380012513	169.3841494800512	2.5624335996841445	-9.421505122765206	96.66666666666667	35	6.9733380901740665	79.34001634898266	727 days 06:00:00	6.779700461416893	13 days 01:00:00	3 days 02:00:00
GLD	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	96.09173751831055	40.41046723795141	3.0296267462109685	-9.802208909833276	100.0	30	2.60410356074155		727 days 06:00:00	2.546244147354404	67 days 23:00:00	6 days 02:00:00
SLV	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	267.1700572013855	92.61632725141172	3.556211954902554	-7.659590180220888	96.29629629629629	31	5.0266561668561724	854.302221729961	727 days 06:00:00	4.938563948824237	45 days 04:00:00	6 days 05:00:00
USO	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	200.78275535583495	74.1965215147009	3.231117305652103	-4.322165394828847	93.54838709677419	36	3.663963864446661	25.519660393903276	727 days 06:00:00	3.6249918895134847	9 days 22:00:00	3 days 16:00:00
BAC	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	73.92800434112546	32.174061379428	1.4887410569108983	-18.250275775110214	90.47619047619048	26	3.1495570798351933	5.116975247746792	727 days 06:00:00	3.0461810774344844	27 days 22:00:00	5 days 21:00:00
CVX	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	96.06854568481445	40.40209737109759	2.6546152629451423	-11.105366625667134	96.29629629629629	30	2.6569811869026494	31.195592901419424	727 days 06:00:00	2.6341464129388648	58 days 01:00:00	5 days 17:00:00
XOM	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	141.75755416870112	56.03554668007782	3.9261646675178015	-5.675445267206292	96.66666666666667	32	3.022465829619064		727 days 06:00:00	2.996667823400112	10 days 02:00:00	4 days 02:00:00
QQQ	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	145.89997589111331	57.37736770574231	3.243151286554058	-5.629853389354523	96.42857142857143	32	3.3516033055649834	349.78125350545344	727 days 06:00:00	3.314081254728385	16 days 02:00:00	4 days 18:00:00
MSFT	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	133.58637603759757	53.35486022126972	3.3591725144915254	-3.444247261893263	96.29629629629629	34	3.321347078728075	93.39829638440158	727 days 06:00:00	3.2335916519579344	13 days 20:00:00	4 days 17:00:00
NVDA	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	764.7506122589111	196.61492679648597	3.122623496631157	-7.109577483818508	100.0	37	7.241143184064285		727 days 06:00:00	7.118938564233401	11 days 06:00:00	4 days 04:00:00
WMT	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	91.86661956787108	38.877442344994506	3.042780407522299	-3.4120054103723207	100.0	27	2.907697183994635		727 days 06:00:00	2.8724273436192993	8 days 21:00:00	3 days 03:00:00
BA	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	249.9207492065429	88.00124554454291	2.755786667356812	-5.017701119524743	100.0	36	4.257373951628974		727 days 06:00:00	4.144134651251541	12 days 21:00:00	4 days 00:00:00
DIS	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	140.83587738037096	55.73544813989666	3.2625184820144253	-2.612643384424318	97.14285714285714	40	2.57778338679033	1843.0034994017208	727 days 06:00:00	2.550580039943773	10 days 05:00:00	3 days 11:00:00
CAT	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	199.1017037963869	73.7051597771622	2.5650296813484577	-6.733003402386306	100.0	29	4.588352222131107		727 days 06:00:00	4.527252202091958	9 days 22:00:00	3 days 18:00:00
IBM	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	140.64722198486314	55.673951632196705	3.130816682388019	-4.164249005358589	89.65517241379311	33	3.139786608202667	44.07846571060061	727 days 06:00:00	3.091018003187296	10 days 23:00:00	3 days 13:00:00
WFC	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	165.32226985931396	63.52416751276233	2.808579282691942	-10.305730631421318	96.15384615384616	35	3.9113298348680705	41.691198689102684	727 days 06:00:00	3.8328337990742867	15 days 00:00:00	5 days 01:00:00
PLTR	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	918.7801130294799	222.16069330796958	2.8471765481124023	-6.90383915826377	96.42857142857143	31	8.88362859285952	10434.973695418088	727 days 06:00:00	8.65288840291225	16 days 21:00:00	3 days 23:00:00
AMD	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	324.0282904815673	107.1128266121205	2.009680263547492	-24.518913099130014	91.42857142857143	39	4.381746657769147	9.289332966002638	727 days 06:00:00	4.228790961532969	13 days 00:00:00	3 days 18:00:00
AVGO	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	791.2178614807133	201.15624709594647	2.7976903217528153	-12.027744659494166	96.66666666666667	35	7.7500493399225014	140.87693015742428	727 days 06:00:00	7.585234789123718	14 days 00:00:00	4 days 02:00:00
HOOD	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	834.48131483078	208.4377976677199	2.6323734700939747	-9.020801007103652	100.0	30	8.575692961117573		727 days 06:00:00	8.314957939982449	7 days 01:00:00	2 days 20:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-12-31 20:30:00+00:00	137.10916137695312	210.5415304465575	1.454684375046023	-31.589650067630537	88.88888888888889	11	11.325131087954839	6.0306505493354985	278 days 04:00:00	10.08605128205684	12 days 21:00:00	4 days 12:00:00
MSTR	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	6128.315027236938	702.3479877908528	1.77821265045158	-19.484914652600338	97.5609756097561	47	11.182718534125	197.32763075144075	727 days 06:00:00	10.617198636714864	13 days 06:00:00	3 days 04:00:00
UNH	2024-01-04 14:30:00+00:00	2025-12-31 20:30:00+00:00	153.11488830566418	59.68793924100906	2.8706078768878625	-3.343841747827747	100.0	29	3.8160540912969263		727 days 06:00:00	3.6679548822918795	10 days 21:00:00	3 days 04:00:00
