Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	87.92159942626954	37.51845321090166	3.1628490495306174	-5.012119620884348	100.0	26	3.0099850913835624		724 days 06:00:00	2.9812983113093106	40 days 00:00:00	5 days 13:00:00
META	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	344.79281524658205	112.4839666211661	2.8402830728443496	-5.932823967380485	94.44444444444444	39	4.436581086322362	37.83745133008432	724 days 06:00:00	4.2900173933587915	11 days 21:00:00	2 days 23:00:00
AAPL	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	243.05702590942366	86.36542974367072	3.128683904008375	-2.1414183733236225	100.0	34	4.290051290071824		724 days 06:00:00	4.216504142284583	14 days 02:00:00	4 days 12:00:00
AMZN	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	220.41542541503904	80.04884601220141	3.3021917143377175	-2.5047676809382913	100.0	37	3.753111449851718		724 days 06:00:00	3.721485803590463	11 days 00:00:00	3 days 10:00:00
NFLX	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	114.81257133483874	47.127370282507265	2.201643940716877	-9.64767424311489	85.71428571428571	42	2.3297508141636714	16.78371729916347	724 days 06:00:00	2.3028329123722324	31 days 01:00:00	4 days 03:00:00
MRNA	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	695.9284803009033	185.06928048833586	2.1471842675778103	-18.20722205993067	94.28571428571428	39	6.079514908222721	15.306258052102795	724 days 06:00:00	5.877765842185356	14 days 00:00:00	3 days 19:00:00
TSLA	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	994.0299980163577	234.7496814967522	2.0027184813845262	-21.673905812459825	93.10344827586206	33	9.16989050005018	27.183132404837302	724 days 06:00:00	8.646128057898705	16 days 01:00:00	4 days 10:00:00
TNA	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	710.8771743392945	187.76065999267257	2.6213212178998577	-9.423914003284672	96.7741935483871	36	7.185729755953271	84.41694014985804	724 days 06:00:00	6.989864375005883	13 days 01:00:00	3 days 03:00:00
GLD	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	108.49074356079109	44.92456993017262	3.1788891060579085	-9.690428639099446	100.0	31	2.7481059332077127		724 days 06:00:00	2.692641869144441	67 days 23:00:00	6 days 02:00:00
SLV	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	231.86963947296144	83.27102952243825	3.1679314226745143	-7.6518315992282755	96.0	28	5.008602756232577	788.2569973086665	724 days 06:00:00	4.919139352536428	45 days 04:00:00	5 days 17:00:00
USO	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	225.92975971221924	81.60707758939316	3.323633503844866	-4.315300784522947	93.75	37	3.814825183544715	27.35276531226661	724 days 06:00:00	3.7703324501695556	9 days 22:00:00	3 days 18:00:00
BAC	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	80.75053089141846	34.842800807525045	1.6043112647177225	-18.288373230556985	91.30434782608695	27	3.087514091532144	5.420244191003233	724 days 06:00:00	2.9872954542206065	27 days 22:00:00	6 days 03:00:00
CVX	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	83.7121775817871	35.9540998904871	2.468485150930014	-11.123903654611933	95.83333333333334	28	2.602518054989859	27.29034655133956	724 days 06:00:00	2.5774669515885362	58 days 01:00:00	5 days 18:00:00
XOM	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	135.19375251770012	54.0188020950781	3.8513330381990523	-5.683063356951323	96.42857142857143	30	3.138898556671742		724 days 06:00:00	3.112480883269142	10 days 02:00:00	4 days 04:00:00
QQQ	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	162.14704223632816	62.693199364721465	3.407314503913931	-5.61374824723112	96.66666666666667	34	3.358645124912263	375.47934293816917	724 days 06:00:00	3.3234250473247906	16 days 02:00:00	4 days 20:00:00
MSFT	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	161.62935272216794	62.530866586340686	3.54364340446794	-3.4487296647901067	96.55172413793103	37	3.498857568662638	105.54666890244356	724 days 06:00:00	3.413449105262245	13 days 20:00:00	4 days 19:00:00
NVDA	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	728.6330180358887	190.9257284239977	3.081543327287194	-7.107186886550387	96.7741935483871	37	7.212480632319	115.49809246597316	724 days 06:00:00	7.078485848866145	11 days 06:00:00	4 days 04:00:00
WMT	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	95.05721221923828	40.13116221780941	3.098190591517874	-3.4120054103723207	100.0	27	2.8646891842107944		724 days 06:00:00	2.830694806335954	13 days 03:00:00	3 days 13:00:00
BA	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	226.7444456481933	81.83618047023637	2.7051938382806595	-5.006368027794473	100.0	34	4.30819807405902		724 days 06:00:00	4.187697874744201	12 days 21:00:00	4 days 01:00:00
DIS	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	170.3948271942137	65.25838720542971	3.4123903843454215	-2.6090490760879104	97.43589743589743	44	2.6170045008871394	2084.7473605997966	724 days 06:00:00	2.5910997068862907	10 days 05:00:00	3 days 04:00:00
CAT	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	231.6105154418946	83.1987495577432	2.686356231347662	-6.818179798546453	100.0	30	4.837117904194529		724 days 06:00:00	4.776006801508714	9 days 22:00:00	3 days 19:00:00
IBM	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	177.52212249755846	67.44405549623839	3.1889541206726695	-4.143464566967159	90.625	36	3.312475988396267	51.14929285142199	724 days 06:00:00	3.2630205419777125	10 days 23:00:00	3 days 15:00:00
WFC	2024-02-20 14:30:00+00:00	2026-02-13 20:30:00+00:00	183.45742530822753	69.2430690256046	2.8651465563440035	-10.312914702734632	92.85714285714286	37	3.8788150719012338	40.20613900735256	724 days 06:00:00	3.800753387336009	15 days 00:00:00	5 days 10:00:00
