Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	99.92857421875	41.78847578328744	3.3781845492884663	-4.926534568839269	100.0	31	2.6850562459572425		727 days 06:00:00	2.6586903753103464	40 days 00:00:00	4 days 17:00:00
META	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	350.3909692382813	113.50556318426382	2.7925938005314146	-5.953280648393921	91.42857142857143	39	4.6256761048301005	30.847936900516864	727 days 06:00:00	4.4672429070347075	11 days 21:00:00	3 days 01:00:00
AAPL	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	259.3828213500975	90.54646059831373	3.245235533199602	-2.1371081404081504	100.0	34	4.174130712158078		727 days 06:00:00	4.104326707200245	14 days 02:00:00	4 days 02:00:00
AMZN	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	227.84334396362306	81.9264524526577	3.341132120255206	-2.499066465981159	100.0	39	3.6064755013136813		727 days 06:00:00	3.574113026160042	11 days 00:00:00	3 days 07:00:00
NFLX	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	136.374953842163	54.27485054187602	2.3542909569433084	-9.602614985011071	85.71428571428571	43	2.316641389308666	16.414427178336666	727 days 06:00:00	2.2880588387923506	31 days 01:00:00	4 days 06:00:00
MRNA	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	696.7727442550657	184.6246913106798	2.1259735502748605	-18.226024432497567	94.44444444444444	41	6.116574686721386	15.804708686845718	727 days 06:00:00	5.906775301974454	14 days 00:00:00	3 days 16:00:00
TSLA	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	1090.9315557861332	248.53544298852617	2.0259625514256423	-21.626090323269874	93.54838709677419	36	8.854799106028805	28.027125650927594	727 days 06:00:00	8.358839243293193	16 days 01:00:00	4 days 09:00:00
TNA	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	942.078994922638	225.85314992440374	2.6804627822628726	-9.412448550749453	96.875	36	7.787582819377274	94.31991575148672	727 days 06:00:00	7.606821207009262	13 days 01:00:00	3 days 01:00:00
GLD	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	117.55611038208016	47.95714003231024	2.66084004990107	-13.014122834201247	96.7741935483871	35	2.6419861664793305	10.580194231062764	727 days 06:00:00	2.565223925407456	67 days 23:00:00	5 days 21:00:00
SLV	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	332.8176984405517	109.26554348927039	3.338168760257826	-5.783317317301617	96.42857142857143	30	5.472075946203164	964.3188980426269	727 days 06:00:00	5.378019139753465	13 days 04:00:00	4 days 07:00:00
