Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	64.05267852783203	28.40109682672216	2.6644238857158493	-4.9133833404131355	100.0	21	3.048897371642103		725 days 06:00:00	3.013447334737429	40 days 00:00:00	5 days 04:00:00
META	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	288.49052368164064	98.44630759937725	3.00627203826766	-5.651642837611847	96.875	35	4.497136277563038	331.189549612347	725 days 06:00:00	4.389654202013271	11 days 21:00:00	2 days 20:00:00
AAPL	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	238.21284530639625	85.03176946782749	3.125832962163304	-2.135944593813688	100.0	32	4.737556897996793		725 days 06:00:00	4.64771769326906	35 days 22:00:00	5 days 12:00:00
AMZN	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	220.3217013549803	80.0222473705033	3.128140554426779	-2.5063613685257558	100.0	33	4.299287889089668		725 days 06:00:00	4.227749838047168	12 days 01:00:00	3 days 05:00:00
NFLX	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	76.41101318359371	33.19807420689082	1.6755519464474045	-11.695121721133805	87.09677419354838	34	2.151118709457465	8.144536243183392	725 days 06:00:00	2.11857713460164	31 days 01:00:00	4 days 04:00:00
MRNA	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	360.82524450302117	116.31790143664107	2.128515750829657	-18.21902569614765	93.54838709677419	35	5.217878834027754	11.875388149709632	725 days 06:00:00	5.062212256097909	14 days 00:00:00	3 days 20:00:00
TSLA	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	1006.3696084594726	236.6511325089451	1.9835341415328016	-21.683200950445737	90.625	36	8.364098283369154	14.787561713755519	725 days 06:00:00	7.837464677862016	16 days 01:00:00	4 days 09:00:00
TNA	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	388.35742744445804	122.75091097021166	2.4000621573937146	-9.424687996895065	96.15384615384616	31	6.48904576625937	64.17945373246405	725 days 06:00:00	6.29442084112859	13 days 01:00:00	2 days 23:00:00
GLD	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	70.00156021118164	30.73173570493781	3.951651014151063	-1.699845161229241	100.0	27	1.8648763605599503		725 days 06:00:00	1.856303326003883	8 days 03:00:00	3 days 07:00:00
SLV	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	193.61753761291507	72.27989295678263	3.7696980834455975	-2.4021949512512797	96.42857142857143	31	3.977481673296407	701.2065212861688	725 days 06:00:00	3.925144769582656	14 days 00:00:00	4 days 17:00:00
USO	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	210.94416248321534	77.34116320380082	3.150188021623849	-8.24936930607315	91.17647058823529	38	3.4456029368291787	15.396575467996827	725 days 06:00:00	3.4000788797689863	8 days 22:00:00	3 days 10:00:00
BAC	2023-10-02 13:30:00+00:00	2025-09-26 19:30:00+00:00	66.55405895233154	29.38609528750653	1.4136479223596576	-18.286198961494694	90.47619047619048	27	2.9751043633541725	4.888937622947774	725 days 06:00:00	2.874483185138743	27 days 22:00:00	6 days 14:00:00
