Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-12-01 14:30:00+00:00	2025-11-26 20:30:00+00:00	77.40080200195312	33.5749627916637	2.9389291290897566	-4.9824287888522445	100.0	24	3.007580790572608		726 days 06:00:00	2.9762804211944216	40 days 00:00:00	4 days 20:00:00
META	2023-12-01 14:30:00+00:00	2025-11-26 20:30:00+00:00	264.7895962524414	92.23703782441707	2.937183475381663	-5.719029862636105	96.875	35	4.297873452536695	316.55923859015456	726 days 06:00:00	4.187371574362664	11 days 21:00:00	2 days 16:00:00
AAPL	2023-12-01 14:30:00+00:00	2025-11-26 20:30:00+00:00	224.34269897460922	81.15995497369599	3.054422053158505	-2.136930297191497	100.0	32	4.389694332522038		726 days 06:00:00	4.317301328626799	14 days 02:00:00	4 days 10:00:00
AMZN	2023-12-01 14:30:00+00:00	2025-11-26 20:30:00+00:00	179.98462158203117	68.19273788061582	3.1104152521261947	-2.507120339874902	100.0	33	3.6625614095719814		726 days 06:00:00	3.635500619509835	8 days 19:00:00	2 days 23:00:00
NFLX	2023-12-01 14:30:00+00:00	2025-11-26 20:30:00+00:00	95.80018699645984	40.40046320500561	1.8213947649424052	-12.258373736073525	87.87878787878788	38	2.3641796613987203	9.358774152603761	726 days 06:00:00	2.323468942433604	31 days 01:00:00	4 days 03:00:00
MRNA	2023-12-01 14:30:00+00:00	2025-11-26 20:30:00+00:00	434.67123250961305	133.17991438451426	2.1906601525033595	-18.219447425824832	93.93939393939394	39	5.105891205851633	12.32855660467532	726 days 06:00:00	4.958188244899198	14 days 00:00:00	3 days 15:00:00
TSLA	2023-12-01 14:30:00+00:00	2025-11-26 20:30:00+00:00	893.9194470214848	218.91308850814633	1.946989065024923	-21.612431526712562	90.32258064516128	35	8.277556830911667	14.218501621236562	726 days 06:00:00	7.739873510757667	16 days 01:00:00	4 days 08:00:00
TNA	2023-12-01 14:30:00+00:00	2025-11-26 20:30:00+00:00	809.7725124168398	204.97952109993943	2.647457314781832	-9.421227035499546	96.66666666666667	36	7.0607494262386705	80.32201455527021	726 days 06:00:00	6.885185681899264	13 days 01:00:00	3 days 04:00:00
GLD	2023-12-01 14:30:00+00:00	2025-11-26 20:30:00+00:00	90.21337493896485	38.362859515660055	2.9625535142833246	-9.670162140111449	100.0	30	2.59377201196186		726 days 06:00:00	2.5351415082733197	67 days 23:00:00	6 days 01:00:00
SLV	2023-12-01 14:30:00+00:00	2025-11-26 20:30:00+00:00	215.2498826980591	78.57708851425065	3.605419347554605	-7.6541297820405525	96.15384615384616	31	4.292847306655938	702.7440222007185	726 days 06:00:00	4.235540949297989	45 days 04:00:00	6 days 06:00:00
