Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	91.0900454711914	38.6845367645835	3.2285552396587742	-5.012119620884348	100.0	28	2.83082799297832		727 days 06:00:00	2.8028392105883704	40 days 00:00:00	5 days 04:00:00
META	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	325.4524917602539	107.7667719488288	2.803080445359216	-5.926919222864235	94.44444444444444	39	4.308482470933885	36.77383355369069	727 days 06:00:00	4.162779484438328	11 days 21:00:00	2 days 22:00:00
AAPL	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	271.785552368164	94.09012128246432	3.237893601649694	-2.1380993227396283	100.0	36	4.280892963000905		727 days 06:00:00	4.2115631757228655	14 days 02:00:00	4 days 10:00:00
AMZN	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	221.96629821777344	80.4884218278537	3.3006038443891046	-2.5029421722479017	100.0	37	3.776024610428555		727 days 06:00:00	3.7444736114277566	11 days 00:00:00	3 days 11:00:00
NFLX	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	118.43825675964341	48.37625133037102	2.2374280711057564	-9.602614985011071	85.29411764705883	41	2.3614475751984476	16.263627557003232	727 days 06:00:00	2.3323583699186523	31 days 01:00:00	4 days 06:00:00
MRNA	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	709.1164946746826	187.44494859160858	2.144009567359062	-18.20722205993067	94.44444444444444	39	6.341094342697295	16.348141616457486	727 days 06:00:00	6.133810520160821	14 days 00:00:00	3 days 18:00:00
TSLA	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	970.6670576477055	231.12030209759942	1.9876524596537597	-21.585349637238625	93.33333333333333	34	9.2063792498297	28.193779414996783	727 days 06:00:00	8.693986347745764	16 days 01:00:00	4 days 12:00:00
TNA	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	781.4889533615112	200.15390132004208	2.6649884428625126	-9.423914003284672	96.875	37	7.233406457595226	87.67912712779645	727 days 06:00:00	7.0432469563202815	13 days 01:00:00	3 days 03:00:00
GLD	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	137.5679461669923	54.80202097110789	3.258961033397475	-9.688129151431902	100.0	33	3.0181257976704137		727 days 06:00:00	2.961274492811894	67 days 23:00:00	5 days 22:00:00
SLV	2024-03-05 14:30:00+00:00	2026-03-02 20:30:00+00:00	274.20005584716796	94.72566055986067	3.2481882428181548	-5.78356453510811	96.29629629629629	29	5.111766241204419	868.7501197206412	727 days 06:00:00	5.013327121684985	13 days 04:00:00	4 days 06:00:00
