Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	62.38418090820312	27.73993409376494	2.608816168363683	-5.002158225342734	100.0	20	3.1816986077662186		725 days 06:00:00	3.145510204776625	40 days 00:00:00	5 days 08:00:00
META	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	259.58926544189455	90.84815335957681	2.9500436923970947	-5.662207252919805	96.7741935483871	34	4.391241277820297	357.9582246973019	725 days 06:00:00	4.279041931448924	11 days 21:00:00	2 days 17:00:00
AAPL	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	219.13893798828119	79.68625059517547	3.016292453145954	-2.1355529823979147	100.0	32	4.330098246832499		725 days 06:00:00	4.2564627084345386	14 days 02:00:00	4 days 04:00:00
AMZN	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	183.70850601196278	69.318759496908	3.1373221018617445	-2.513434511155921	100.0	33	3.715870164733265		725 days 06:00:00	3.6880281322688946	8 days 19:00:00	3 days 00:00:00
NFLX	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	90.0979486083984	38.320451436468275	1.8081018644774551	-12.141469862317	87.09677419354838	37	2.209234194905617	8.264395982299328	725 days 06:00:00	2.171473451699435	31 days 01:00:00	4 days 09:00:00
MRNA	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	394.2138917541503	124.0959471080398	2.1677736143930604	-18.21868330747758	94.11764705882352	38	4.969264484127745	12.359523429173299	725 days 06:00:00	4.8231181634635245	14 days 00:00:00	3 days 11:00:00
TSLA	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	839.2123165893556	209.92417628460163	1.93322069014322	-21.650881651275576	90.32258064516128	35	8.086156998167962	13.912853583885854	725 days 06:00:00	7.542516304845792	16 days 01:00:00	4 days 06:00:00
TNA	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	566.1091272354128	160.5545557606731	2.5836257519136048	-9.422278650442218	96.42857142857143	34	7.007488296270112	74.47542280179937	725 days 06:00:00	6.819882577558167	13 days 01:00:00	3 days 05:00:00
GLD	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	77.64896408081057	33.66929383025044	2.763080998875586	-9.710730049909454	96.0	29	2.4085316442592264	255.75208934038676	725 days 06:00:00	2.347468035943878	67 days 23:00:00	5 days 23:00:00
SLV	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	190.0212879943848	71.21102268228752	3.8886743842594944	-2.401268159752068	96.42857142857143	31	3.930835506519559	692.9948052173222	725 days 06:00:00	3.879383950949711	14 days 00:00:00	4 days 19:00:00
