Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	76.05182983398437	33.06104679428774	2.933941789791498	-4.930568366111965	100.0	22	3.2993892566434493		727 days 06:00:00	3.2641676912407602	40 days 00:00:00	5 days 14:00:00
META	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	279.5297186279297	96.12137402504636	2.964482798138359	-5.633265812952093	96.7741935483871	35	4.564607600958955	372.05094495898425	727 days 06:00:00	4.453716281863351	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	202.56592864990228	74.91172732483795	3.100618763214759	-1.888719125317706	100.0	35	3.9961002093727265		727 days 06:00:00	3.919993078806683	35 days 22:00:00	5 days 00:00:00
AMZN	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	207.58864944457986	76.3721031191167	2.991408867151659	-6.260734057371387	96.66666666666667	34	3.9117503345276727	33.101194748902465	727 days 06:00:00	3.833821620950051	12 days 01:00:00	3 days 07:00:00
NFLX	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	74.22499298095696	32.361961995257694	1.6822182007777855	-11.723330395680243	86.66666666666667	34	2.088835136125995	7.713877162316617	727 days 06:00:00	2.0572274372602894	31 days 01:00:00	3 days 21:00:00
MRNA	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	392.38400833129896	123.67653496265874	2.10529784469378	-18.22184905103451	93.54838709677419	36	5.46576263989122	12.392041121260428	727 days 06:00:00	5.286753899030194	14 days 00:00:00	4 days 00:00:00
TSLA	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	999.0540068054199	235.52512217276075	1.9940818498568331	-21.670452584560152	91.17647058823529	38	7.841630354136039	14.734208841768094	727 days 06:00:00	7.343101996614054	14 days 19:00:00	4 days 00:00:00
TNA	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	459.9562275886536	138.68509867039953	2.4073209765227825	-9.425343396601004	96.29629629629629	33	6.833418050239265	70.09131141605572	727 days 06:00:00	6.5937704425057975	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	52.20482940673826	23.631228975356876	3.777925738327826	-1.7050889134955116	100.0	24	1.9583521376538768		727 days 06:00:00	1.9499273419264274	8 days 03:00:00	3 days 06:00:00
SLV	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	237.74054925918588	84.90123635747054	3.7846741352231543	-2.4006404018873218	96.42857142857143	32	4.257566746664318	750.513447375558	727 days 06:00:00	4.2009069859395565	14 days 00:00:00	4 days 12:00:00
USO	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	178.90688869476318	67.86547365699695	2.9674953994197617	-8.221351209337236	90.625	35	3.312415232001884	14.02596190138988	727 days 06:00:00	3.2658535775493602	8 days 22:00:00	3 days 07:00:00
BAC	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	70.16313192367556	30.794468021282118	1.4726581859735808	-18.280973130717815	90.9090909090909	27	2.4954857709962583	4.417332653407304	727 days 06:00:00	2.4103747706578638	27 days 22:00:00	5 days 04:00:00
CVX	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	98.54520248413085	41.39106974756677	2.6445325520268304	-11.218160980042036	96.0	30	2.8238782661370436	30.71510694437336	727 days 06:00:00	2.7978392703534416	58 days 01:00:00	6 days 14:00:00
XOM	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	163.3158367156982	63.05911768434469	3.919430900986239	-5.700342011569437	96.42857142857143	31	3.5640496739627956		727 days 06:00:00	3.532043934097717	12 days 01:00:00	4 days 14:00:00
QQQ	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	129.44787200927738	52.106947641749876	3.0284762258317923	-5.639598676103441	92.3076923076923	32	3.357959139318794	38.27838738384135	727 days 06:00:00	3.3060175320535734	16 days 02:00:00	5 days 04:00:00
MSFT	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	143.28460968017572	56.67213443439585	3.465539383569765	-3.4791583438284035	96.29629629629629	31	3.4829940921137235	97.89523943143183	727 days 06:00:00	3.396184626985699	13 days 20:00:00	4 days 06:00:00
NVDA	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	847.8481961059572	211.36004033481134	2.8635032853459434	-6.881996049455353	100.0	36	7.688129667207084		727 days 06:00:00	7.538906512849475	11 days 06:00:00	3 days 16:00:00
WMT	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	77.47198162078858	33.602026170413794	2.8465693148668127	-3.4014257490493693	100.0	26	2.6273840498892564		727 days 06:00:00	2.589490016008189	6 days 21:00:00	2 days 19:00:00
BA	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	154.6418159484864	60.32401390826103	2.3286771300056364	-9.154041271260771	89.65517241379311	36	3.427383279632399	10.096274392854726	727 days 06:00:00	3.297715231668974	12 days 21:00:00	4 days 08:00:00
DIS	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	179.43585899353022	68.02617877604338	3.6033529994543003	-2.4006838644780926	97.22222222222221	40	2.941276430014242	2162.794111994113	727 days 06:00:00	2.911543262049765	10 days 22:00:00	3 days 22:00:00
CAT	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	163.8172134399415	63.2158388868675	2.814706253306163	-6.790197997423575	92.3076923076923	29	3.9133923156667296	34.41547093540751	727 days 06:00:00	3.8540414623428054	9 days 22:00:00	3 days 22:00:00
IBM	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	106.04568038940411	44.06375175600725	3.0762758610288645	-4.1511116606695815	92.0	31	2.9833140621511602	59.49257123929335	727 days 06:00:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
WFC	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	187.68332145690917	70.51261462660906	2.8899943801140595	-10.327023512635137	93.10344827586206	35	3.792487692255248	34.713242080788525	727 days 06:00:00	3.7167853454949107	15 days 00:00:00	4 days 18:00:00
PLTR	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	909.4555027484894	221.42088074559007	2.8347767600140465	-6.907685606422531	96.875	36	7.704956356912584	10343.403426968867	727 days 06:00:00	7.497370154787997	13 days 01:00:00	3 days 06:00:00
AMD	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	432.4061678314209	132.68052305614214	2.302152176611065	-11.217588954535119	94.11764705882352	39	5.172558114868955	46.45843956913099	727 days 06:00:00	5.0574843008333925	13 days 00:00:00	3 days 01:00:00
AVGO	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	1269.9328540802007	275.01144894132113	2.8390966737900243	-12.052986275545996	97.22222222222221	44	7.812061578082226	170.195391226322	727 days 06:00:00	7.5548655118996555	49 days 22:00:00	5 days 02:00:00
HOOD	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	489.861066389084	145.0396352956111	2.6484204981994455	-9.020084069832423	100.0	26	7.928813177953319		727 days 06:00:00	7.680313158094387	7 days 01:00:00	2 days 14:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-14 19:30:00+00:00	24.931494140625	115.63378860764182	2.2417675278989257	-4.0681318522412635	100.0	3	12.18759258938923		108 days 03:00:00	11.800258662673713	4 days 00:00:00	3 days 09:00:00
MSTR	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	3346.7551162338254	497.59598574652625	1.7446380986345336	-19.55170842561047	100.0	38	11.961963056520823		727 days 06:00:00	11.340510129910552	13 days 06:00:00	3 days 08:00:00
UNH	2023-07-18 13:30:00+00:00	2025-07-14 19:30:00+00:00	81.52658538818368	35.13486589592034	2.8491628363055113	-3.7465779595800552	96.15384615384616	31	2.420289226742474	1242.5269240646942	727 days 06:00:00	2.378084730687524	19 days 20:00:00	3 days 16:00:00
