Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	69.53746276855469	30.48178895380409	2.762927188458324	-5.002158225342734	100.0	22	3.0735370309778425		725 days 06:00:00	3.040870503856885	40 days 00:00:00	5 days 02:00:00
META	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	265.28420623779294	92.1170773304807	2.9421525113292915	-5.7066338253613065	96.875	35	4.307788556765747	362.4704132384191	725 days 06:00:00	4.197358447085242	11 days 21:00:00	2 days 16:00:00
AAPL	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	213.9598022460936	78.0018514748281	2.9976959926046223	-2.1340313993525983	100.0	31	4.431124543816816		725 days 06:00:00	4.356296090604017	14 days 02:00:00	4 days 09:00:00
AMZN	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	166.1652415466308	63.78581102954408	3.030388934672896	-2.5032524360587893	100.0	32	3.6104684774709366		725 days 06:00:00	3.5831849156742646	8 days 19:00:00	2 days 22:00:00
NFLX	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	97.78393882751458	41.01985859176314	1.8399095448593248	-12.258373736073525	87.09677419354838	37	2.268605109400157	8.459620872890655	725 days 06:00:00	2.230610480232542	31 days 01:00:00	4 days 08:00:00
MRNA	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	409.3431901168823	127.16075007698757	2.1870697434883137	-18.21868330747758	94.11764705882352	39	4.969264484127745	12.359523429173299	725 days 06:00:00	4.8231181634635245	14 days 00:00:00	3 days 11:00:00
TSLA	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	837.7883616638185	208.98744889117575	1.9287868935994	-21.693259389247753	90.0	34	8.327946708540725	13.869970628795258	725 days 06:00:00	7.773715198638453	16 days 01:00:00	4 days 07:00:00
TNA	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	689.0351853179934	183.22825101348457	2.621612442325779	-9.422278650442218	96.66666666666667	36	7.056739536057921	80.27696656559074	725 days 06:00:00	6.880964074484974	13 days 01:00:00	3 days 04:00:00
GLD	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	89.69426040649414	38.08271323763046	2.9418554988646477	-9.710730049909454	100.0	31	2.4800868239042653		725 days 06:00:00	2.4227477749000137	67 days 23:00:00	5 days 19:00:00
SLV	2023-11-27 14:30:00+00:00	2025-11-21 20:30:00+00:00	191.40373897552493	71.43738767909701	3.8992561031731574	-2.401268159752068	96.42857142857143	32	3.930835506519559	692.9948052173222	725 days 06:00:00	3.879383950949711	14 days 00:00:00	4 days 19:00:00
