Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-14 13:30:00+00:00	2025-07-10 19:30:00+00:00	77.14307891845704	33.4769282699674	2.914052937625353	-5.076840805103644	100.0	23	3.1539906637136483		727 days 06:00:00	3.1187976092868386	40 days 00:00:00	5 days 07:00:00
META	2023-07-14 13:30:00+00:00	2025-07-10 19:30:00+00:00	280.8757824707031	96.47233924637717	2.959636452903996	-5.726353414732621	96.875	36	4.434795359550791	326.6123435037435	727 days 06:00:00	4.3252243970501425	11 days 21:00:00	2 days 18:00:00
AAPL	2023-07-14 13:30:00+00:00	2025-07-10 19:30:00+00:00	202.56592864990228	74.91172732483795	3.100618763214759	-1.888719125317706	100.0	35	3.9961002093727265		727 days 06:00:00	3.919993078806683	35 days 22:00:00	5 days 00:00:00
AMZN	2023-07-14 13:30:00+00:00	2025-07-10 19:30:00+00:00	207.58864944457986	76.3721031191167	2.991408867151659	-6.260734057371387	96.66666666666667	34	3.9117503345276727	33.101194748902465	727 days 06:00:00	3.833821620950051	12 days 01:00:00	3 days 07:00:00
NFLX	2023-07-14 13:30:00+00:00	2025-07-10 19:30:00+00:00	72.12614044189446	31.554289296092385	1.6552669034665115	-11.723330395680243	86.20689655172413	33	2.019687347037931	7.2752367427768885	727 days 06:00:00	1.9877051435305493	9 days 18:00:00	2 days 23:00:00
MRNA	2023-07-14 13:30:00+00:00	2025-07-10 19:30:00+00:00	310.68126195907604	104.09206304120411	2.085428291904408	-18.217259736955306	93.33333333333333	35	4.987014226086648	11.058910503544062	727 days 06:00:00	4.833694436107261	14 days 00:00:00	3 days 22:00:00
TSLA	2023-07-14 13:30:00+00:00	2025-07-10 19:30:00+00:00	968.2776266479493	230.74690929956546	1.9789349690943754	-21.68704230450087	91.17647058823529	38	7.741338265782486	14.558552450887824	727 days 06:00:00	7.241769490841499	14 days 19:00:00	3 days 22:00:00
TNA	2023-07-14 13:30:00+00:00	2025-07-10 19:30:00+00:00	459.9562275886536	138.68509867039953	2.4073209765227825	-9.425343396601004	96.29629629629629	33	6.833418050239265	70.09131141605572	727 days 06:00:00	6.5937704425057975	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-14 13:30:00+00:00	2025-07-10 19:30:00+00:00	57.243109588623085	25.681292878125017	3.962015844175653	-1.7209650422560618	100.0	26	1.9287084151618283		727 days 06:00:00	1.9208959220526678	8 days 03:00:00	3 days 10:00:00
SLV	2023-07-14 13:30:00+00:00	2025-07-10 19:30:00+00:00	228.96553438186652	82.45935428450342	3.8206238607077054	-2.4006404018873218	96.42857142857143	32	4.257566746664318	750.513447375558	727 days 06:00:00	4.2009069859395565	14 days 00:00:00	4 days 12:00:00
USO	2023-07-14 13:30:00+00:00	2025-07-10 19:30:00+00:00	178.90688869476318	67.86547365699695	2.9674953994197617	-8.221351209337236	90.625	35	3.312415232001884	14.02596190138988	727 days 06:00:00	3.2658535775493602	8 days 22:00:00	3 days 07:00:00
BAC	2023-07-14 13:30:00+00:00	2025-07-10 19:30:00+00:00	68.70107255935672	30.225725862187282	1.452234544215848	-18.280973130717815	90.9090909090909	26	2.4954857709962583	4.417332653407304	727 days 06:00:00	2.4103747706578638	27 days 22:00:00	5 days 04:00:00
CVX	2023-07-14 13:30:00+00:00	2025-07-10 19:30:00+00:00	95.60119857788087	40.328386900463606	2.5988362510099625	-11.218160980042036	96.0	30	2.759840312307137	30.041248347360394	727 days 06:00:00	2.7364207668510776	58 days 01:00:00	6 days 13:00:00
XOM	2023-07-14 13:30:00+00:00	2025-07-10 19:30:00+00:00	163.3158367156982	63.05911768434469	3.919430900986239	-5.700342011569437	96.42857142857143	31	3.5640496739627956		727 days 06:00:00	3.532043934097717	12 days 01:00:00	4 days 14:00:00
QQQ	2023-07-14 13:30:00+00:00	2025-07-10 19:30:00+00:00	130.63436218261725	52.503658799789974	3.042731748755469	-5.619522828522616	92.5925925925926	33	3.252046010042358	38.49115390894329	727 days 06:00:00	3.2005412939503763	16 days 02:00:00	5 days 01:00:00
MSFT	2023-07-14 13:30:00+00:00	2025-07-10 19:30:00+00:00	141.04012420654294	55.94050865445266	3.3608897917995835	-3.5093599538549403	92.85714285714286	32	3.3302691272926377	63.674280975032545	727 days 06:00:00	3.242824075382078	13 days 20:00:00	4 days 06:00:00
NVDA	2023-07-14 13:30:00+00:00	2025-07-10 19:30:00+00:00	857.1930989074708	212.90651586891497	2.8626682238139027	-6.881996049455353	100.0	36	7.723406685733367		727 days 06:00:00	7.572267054525272	11 days 06:00:00	3 days 16:00:00
WMT	2023-07-14 13:30:00+00:00	2025-07-10 19:30:00+00:00	75.15948162078857	32.72001835890019	2.8033934327920367	-3.4014257490493693	100.0	25	2.6273840498892564		727 days 06:00:00	2.589490016008189	6 days 21:00:00	2 days 19:00:00
BA	2023-07-14 13:30:00+00:00	2025-07-10 19:30:00+00:00	154.6418159484864	60.32401390826103	2.3286771300056364	-9.154041271260771	89.65517241379311	36	3.427383279632399	10.096274392854726	727 days 06:00:00	3.297715231668974	12 days 21:00:00	4 days 08:00:00
DIS	2023-07-14 13:30:00+00:00	2025-07-10 19:30:00+00:00	180.99651458740232	68.499442072529	3.614575608519948	-2.4006838644780926	97.22222222222221	40	2.943348093251304	2164.3167534372	727 days 06:00:00	2.913637391632329	10 days 22:00:00	3 days 22:00:00
CAT	2023-07-14 13:30:00+00:00	2025-07-10 19:30:00+00:00	177.56510559082042	67.45715193271027	2.8866695845726587	-6.769558064998149	92.3076923076923	29	4.095607074727005	35.97135685080764	727 days 06:00:00	4.03792213880747	9 days 22:00:00	4 days 04:00:00
IBM	2023-07-14 13:30:00+00:00	2025-07-10 19:30:00+00:00	106.04568038940411	44.06375175600725	3.0762758610288645	-4.1511116606695815	92.0	31	2.9833140621511602	59.49257123929335	727 days 06:00:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
WFC	2023-07-14 13:30:00+00:00	2025-07-10 19:30:00+00:00	187.68332145690917	70.51261462660906	2.8899943801140595	-10.327023512635137	93.10344827586206	35	3.792487692255248	34.713242080788525	727 days 06:00:00	3.7167853454949107	15 days 00:00:00	4 days 18:00:00
PLTR	2023-07-14 13:30:00+00:00	2025-07-10 19:30:00+00:00	884.9447800445556	217.4555724713833	2.83998680656702	-6.906133249015345	96.96969696969697	37	7.382263256137516	10219.914868141283	727 days 06:00:00	7.182373570549427	10 days 18:00:00	3 days 03:00:00
AMD	2023-07-14 13:30:00+00:00	2025-07-10 19:30:00+00:00	422.7883821868897	130.5482293888573	2.292075009369564	-11.217588954535119	94.11764705882352	39	5.115065321493789	45.95317068374279	727 days 06:00:00	5.0010670290380865	13 days 00:00:00	3 days 00:00:00
AVGO	2023-07-14 13:30:00+00:00	2025-07-10 19:30:00+00:00	1269.9328540802007	275.01144894132113	2.8390966737900243	-12.052986275545996	97.22222222222221	44	7.812061578082226	170.195391226322	727 days 06:00:00	7.5548655118996555	49 days 22:00:00	5 days 02:00:00
HOOD	2023-07-14 13:30:00+00:00	2025-07-10 19:30:00+00:00	487.8078942775728	144.60852680177675	2.6443755738272565	-9.0144662798601	96.0	27	7.597137497374649	524.1052276640926	727 days 06:00:00	7.346445748006514	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-10 19:30:00+00:00	24.931494140625	120.35214728637746	2.251726056127344	-4.0681318522412635	100.0	3	12.18759258938923		104 days 03:00:00	11.800258662673713	4 days 00:00:00	3 days 09:00:00
MSTR	2023-07-14 13:30:00+00:00	2025-07-10 19:30:00+00:00	3580.0039275741574	517.687869304651	1.7523998311935605	-19.549062393180506	100.0	39	11.811025222129693		727 days 06:00:00	11.205170755830984	13 days 06:00:00	3 days 07:00:00
UNH	2023-07-14 13:30:00+00:00	2025-07-10 19:30:00+00:00	81.52658538818368	35.13486589592034	2.8491628363055113	-3.7465779595800552	96.15384615384616	31	2.420289226742474	1242.5269240646942	727 days 06:00:00	2.378084730687524	19 days 20:00:00	3 days 16:00:00
GOOG	2023-07-14 13:30:00+00:00	2025-07-10 19:30:00+00:00	260.35803558349613	91.05409688118733	3.4945661706804936	-2.8899039864788145	100.0	30	4.926237401289859		727 days 06:00:00	4.879534582091427	12 days 03:00:00	4 days 11:00:00
APP	2023-07-14 13:30:00+00:00	2025-07-10 19:30:00+00:00	385.31995513916024	122.05015934574241	1.1651879543332482	-29.33740723573234	80.95238095238095	25	9.010072027829999	8.521098978741332	727 days 06:00:00	7.834660259230364	11 days 00:00:00	3 days 21:00:00
UBER	2023-07-14 13:30:00+00:00	2025-07-10 19:30:00+00:00	355.20783866882323	114.98220349491892	2.7132544466860584	-9.38697010498707	97.2972972972973	44	4.299261578564266	24.48640757984774	727 days 06:00:00	4.189374510782495	11 days 21:00:00	3 days 09:00:00
