Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-11-09 14:30:00+00:00	2025-11-05 20:30:00+00:00	62.96102966308593	27.968896194704772	2.632312080254383	-4.9824287888522445	100.0	21	3.0261172773668665		727 days 06:00:00	2.990202997606528	40 days 00:00:00	5 days 01:00:00
META	2023-11-09 14:30:00+00:00	2025-11-05 20:30:00+00:00	258.7844403076172	90.63231752865644	2.9425993126186425	-5.678970342711676	96.7741935483871	34	4.38100633151934	312.6110659325368	727 days 06:00:00	4.268724835928772	11 days 21:00:00	2 days 17:00:00
AAPL	2023-11-09 14:30:00+00:00	2025-11-05 20:30:00+00:00	218.6623483276366	79.55068787727251	3.014251890300136	-2.1395448659913274	100.0	32	4.3246052587356845		727 days 06:00:00	4.250880271444468	14 days 02:00:00	4 days 04:00:00
AMZN	2023-11-09 14:30:00+00:00	2025-11-05 20:30:00+00:00	183.70850601196278	69.318759496908	3.1373221018617445	-2.513434511155921	100.0	33	3.715870164733265		727 days 06:00:00	3.6880281322688946	8 days 19:00:00	3 days 00:00:00
NFLX	2023-11-09 14:30:00+00:00	2025-11-05 20:30:00+00:00	90.0979486083984	38.320451436468275	1.8081018644774551	-12.141469862317	87.09677419354838	37	2.209234194905617	8.264395982299328	727 days 06:00:00	2.171473451699435	31 days 01:00:00	4 days 09:00:00
MRNA	2023-11-09 14:30:00+00:00	2025-11-05 20:30:00+00:00	392.1449374008178	123.62168258572952	2.1319757889853648	-18.219447425824832	93.93939393939394	38	5.105891205851633	12.32855660467532	727 days 06:00:00	4.958188244899198	14 days 00:00:00	3 days 15:00:00
TSLA	2023-11-09 14:30:00+00:00	2025-11-05 20:30:00+00:00	839.2123165893556	209.92417628460163	1.93322069014322	-21.650881651275576	90.32258064516128	35	8.086156998167962	13.912853583885854	727 days 06:00:00	7.542516304845792	16 days 01:00:00	4 days 06:00:00
TNA	2023-11-09 14:30:00+00:00	2025-11-05 20:30:00+00:00	546.6990741348267	156.6922484127159	2.5835258308423428	-9.422278650442218	96.42857142857143	34	7.007488296270112	74.47542280179937	727 days 06:00:00	6.819882577558167	13 days 01:00:00	3 days 05:00:00
GLD	2023-11-09 14:30:00+00:00	2025-11-05 20:30:00+00:00	77.29406616210944	33.53437041920693	2.7551632970436417	-9.713028214991281	96.0	29	2.399835188756584	146.76576844275877	727 days 06:00:00	2.3385751879839267	67 days 23:00:00	5 days 21:00:00
SLV	2023-11-09 14:30:00+00:00	2025-11-05 20:30:00+00:00	195.9873589134217	72.98070777545658	3.5754601644814152	-7.653626728195285	96.29629629629629	31	4.162085074109528	707.5365767772413	727 days 06:00:00	4.104791185999046	45 days 04:00:00	6 days 02:00:00
