Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	76.05182983398437	33.06104679428774	2.933941789791498	-4.930568366111965	100.0	22	3.2993892566434493		727 days 06:00:00	3.2641676912407602	40 days 00:00:00	5 days 14:00:00
META	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	278.9705178833008	95.97539000047152	2.9585205714089224	-5.644735947855795	96.7741935483871	35	4.554372654657998	324.94222016104635	727 days 06:00:00	4.443381904520072	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	202.56592864990228	74.91172732483795	3.100618763214759	-1.888719125317706	100.0	35	3.9961002093727265		727 days 06:00:00	3.919993078806683	35 days 22:00:00	5 days 00:00:00
AMZN	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	208.56243408203105	76.65386524783986	2.9965238215291246	-6.260734057371387	96.66666666666667	34	3.9231334519873595	33.19460860182597	727 days 06:00:00	3.845378561903101	12 days 01:00:00	3 days 07:00:00
NFLX	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	74.22499298095696	32.361961995257694	1.6822182007777855	-11.723330395680243	86.66666666666667	34	2.088835136125995	7.713877162316617	727 days 06:00:00	2.0572274372602894	31 days 01:00:00	3 days 21:00:00
MRNA	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	393.5761338806154	123.9498594087518	2.107686659956653	-18.219096466680707	93.54838709677419	36	5.4730279963137445	12.407183974065994	727 days 06:00:00	5.2943275155989955	14 days 00:00:00	4 days 00:00:00
TSLA	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	1004.433980407715	236.35356197930278	1.9923744534494205	-21.68704230450087	91.17647058823529	38	7.847149364802673	14.743875102695014	727 days 06:00:00	7.346959115672869	14 days 19:00:00	4 days 01:00:00
TNA	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	459.9562275886536	138.68509867039953	2.4073209765227825	-9.425343396601004	96.29629629629629	33	6.833418050239265	70.09131141605572	727 days 06:00:00	6.5937704425057975	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	52.309832916259744	23.674294469048718	3.7794622181732405	-1.7038334877528927	100.0	24	1.96026944315752		727 days 06:00:00	1.9518473161779681	8 days 03:00:00	3 days 06:00:00
SLV	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	234.32802694320688	83.95538634995448	3.751777404572545	-2.4006404018873218	96.42857142857143	32	4.257566746664318	750.513447375558	727 days 06:00:00	4.2009069859395565	14 days 00:00:00	4 days 12:00:00
USO	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	178.90688869476318	67.86547365699695	2.9674953994197617	-8.221351209337236	90.625	35	3.312415232001884	14.02596190138988	727 days 06:00:00	3.2658535775493602	8 days 22:00:00	3 days 07:00:00
BAC	2023-07-19 13:30:00+00:00	2025-07-15 19:30:00+00:00	66.84192476272587	29.49898043733301	1.4186700509843022	-18.280973130717815	90.9090909090909	27	2.4954857709962583	4.417332653407304	727 days 06:00:00	2.4103747706578638	27 days 22:00:00	5 days 04:00:00
