Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	85.94405548095703	36.785719791665116	3.1108994161236496	-5.043955391608391	100.0	25	3.1054845053087856		727 days 06:00:00	3.0768132295073247	40 days 00:00:00	5 days 17:00:00
META	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	306.2698049926758	102.98196193885664	2.9433525352825356	-5.932823967380485	94.44444444444444	39	4.141421426954514	35.3867061785784	727 days 06:00:00	4.0262990978106705	11 days 21:00:00	2 days 21:00:00
AAPL	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	241.4024891662597	85.9109706664607	3.1172564107097402	-2.1385708520220814	100.0	35	4.13337978718959		727 days 06:00:00	4.061507231547168	14 days 02:00:00	4 days 10:00:00
AMZN	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	221.147845916748	80.25657252399397	3.3378574480362535	-2.4847025812543166	100.0	36	3.7692390483944136		727 days 06:00:00	3.737861724806435	11 days 00:00:00	3 days 09:00:00
NFLX	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	111.47297294616685	45.96776851974824	2.1679062684907264	-9.64767424311489	85.29411764705883	41	2.3517510274598656	16.477543620207033	727 days 06:00:00	2.324118734805558	31 days 01:00:00	4 days 05:00:00
MRNA	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	616.4245967292784	170.31470093092813	2.144599369638183	-18.215711049776196	94.44444444444444	39	6.249257002066519	16.125856245273358	727 days 06:00:00	6.041013358057246	14 days 00:00:00	3 days 19:00:00
TSLA	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	1002.1280926513674	235.99873305162578	2.0021702778599675	-21.66602655323594	93.10344827586206	33	9.20295592445056	27.277545351763166	727 days 06:00:00	8.680905545277273	16 days 01:00:00	4 days 10:00:00
TNA	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	639.3936502456667	174.657171381489	2.5916714418132667	-9.422241423530831	96.66666666666667	35	7.103600102064169	80.80340848760581	727 days 06:00:00	6.901984853094767	13 days 01:00:00	3 days 02:00:00
GLD	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	101.56473480224612	42.47294408996123	3.1058395914493433	-9.688129151431902	100.0	30	2.721255773074904		727 days 06:00:00	2.6638764463348563	67 days 23:00:00	6 days 05:00:00
SLV	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	226.81547624588015	81.85614201681189	3.701566321739496	-2.4002560551242946	96.15384615384616	28	4.750271375755248	777.5183114244409	727 days 06:00:00	4.664680529457299	14 days 00:00:00	4 days 16:00:00
USO	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	225.87366199493405	81.59129157701204	3.3209956400308673	-4.316652968578049	93.75	37	3.813445971932842	27.34323773546429	727 days 06:00:00	3.768963561340888	9 days 22:00:00	3 days 18:00:00
BAC	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	80.36469955444336	34.697363676272545	1.563489375118529	-18.275345400049513	90.9090909090909	28	2.766881896258899	4.788984077609967	727 days 06:00:00	2.672259386489717	27 days 22:00:00	5 days 19:00:00
CVX	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	96.06854568481445	40.49760896551107	2.656416329335007	-11.105366625667134	96.29629629629629	30	2.6569811869026494	31.195592901419424	727 days 06:00:00	2.6341464129388648	58 days 01:00:00	5 days 17:00:00
XOM	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	134.65467849731434	53.84042342115147	3.8430456307518877	-5.696150670914902	96.42857142857143	30	3.130277453098639		727 days 06:00:00	3.1037267393654977	10 days 02:00:00	4 days 04:00:00
QQQ	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	158.29989532470702	61.4830210783214	3.3693572632809974	-5.632593749687431	96.66666666666667	34	3.2948486322408947	368.3662161358971	727 days 06:00:00	3.2596201054815976	16 days 02:00:00	4 days 18:00:00
MSFT	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	155.69296783447263	60.65789460507067	3.507977552640173	-3.444247261893263	96.55172413793103	37	3.4128626143520115	102.97711988846918	727 days 06:00:00	3.3299668173406127	13 days 20:00:00	4 days 17:00:00
NVDA	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	747.899006729126	194.3222439376147	3.0866894856322684	-7.109577483818508	96.96969696969697	38	6.962540161932007	118.66127517483072	727 days 06:00:00	6.8320811383234314	11 days 06:00:00	4 days 05:00:00
WMT	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	95.05721221923828	40.13116221780941	3.098190591517874	-3.4120054103723207	100.0	27	2.8646891842107944		727 days 06:00:00	2.830694806335954	13 days 03:00:00	3 days 13:00:00
BA	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	228.08784439086907	82.2133492827548	2.6985907649574488	-5.007045565693424	100.0	34	4.3223945472061		727 days 06:00:00	4.201699880581944	12 days 21:00:00	4 days 03:00:00
DIS	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	147.22373298645005	57.94812308057764	3.332100596546839	-2.625246186571739	97.2972972972973	42	2.511174595256423	1897.9444765569685	727 days 06:00:00	2.485058739262014	10 days 05:00:00	3 days 09:00:00
CAT	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	215.72045379638686	78.71165462363106	2.616665820055305	-6.7747904606736515	100.0	29	4.820544538709632		727 days 06:00:00	4.757960797028482	9 days 22:00:00	3 days 20:00:00
IBM	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	155.90802307128888	60.72611950866109	3.197753430760131	-4.146004494696987	90.0	34	3.258680879866991	47.2514319895019	727 days 06:00:00	3.2086891005145945	10 days 23:00:00	3 days 17:00:00
WFC	2024-01-30 14:30:00+00:00	2026-01-26 20:30:00+00:00	169.77817344665527	65.06794998261147	2.7946080615523585	-10.312914702734632	92.85714285714286	37	3.693358792946582	38.3315911060734	727 days 06:00:00	3.617092416668699	15 days 00:00:00	5 days 04:00:00
