Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-04-17 13:30:00+00:00	2026-04-14 19:30:00+00:00	101.47102813720703	42.43949084098881	3.3545323307073858	-5.083607404724145	100.0	32	2.6077962180783643		727 days 06:00:00	2.5816043229202723	40 days 00:00:00	4 days 13:00:00
META	2024-04-17 13:30:00+00:00	2026-04-14 19:30:00+00:00	349.83780487060545	113.69767592882702	2.788274997130378	-5.962922663835291	91.42857142857143	39	4.616610866677825	30.493218112901587	727 days 06:00:00	4.458088364288804	11 days 21:00:00	3 days 01:00:00
AAPL	2024-04-17 13:30:00+00:00	2026-04-14 19:30:00+00:00	255.6694242858885	89.79467356613038	3.2429327354273862	-2.1316357068665526	100.0	33	4.278122536046933		727 days 06:00:00	4.207063743000283	14 days 02:00:00	4 days 03:00:00
AMZN	2024-04-17 13:30:00+00:00	2026-04-14 19:30:00+00:00	214.19787368774416	78.27589237904388	3.296813445727191	-2.507980645258434	100.0	37	3.696178262546556		727 days 06:00:00	3.6647919236953985	11 days 00:00:00	3 days 07:00:00
NFLX	2024-04-17 13:30:00+00:00	2026-04-14 19:30:00+00:00	132.00455818176255	52.96053841909303	2.3214136179962384	-9.589386850369507	85.71428571428571	41	2.730009319089615	19.495409489559716	727 days 06:00:00	2.68849227690362	31 days 01:00:00	4 days 13:00:00
MRNA	2024-04-17 13:30:00+00:00	2026-04-14 19:30:00+00:00	743.3356731033325	193.52122861062577	2.125121112725128	-18.221349115815364	94.28571428571428	41	6.24468820082928	15.694942311129582	727 days 06:00:00	6.03465937669343	14 days 00:00:00	3 days 18:00:00
TSLA	2024-04-17 13:30:00+00:00	2026-04-14 19:30:00+00:00	1078.6524107360844	247.58460962282777	2.0233234698767486	-21.585349637238625	93.75	36	8.939362987839578	29.165405296204682	727 days 06:00:00	8.455046996727367	16 days 01:00:00	4 days 07:00:00
TNA	2024-04-17 13:30:00+00:00	2026-04-14 19:30:00+00:00	943.7596712684631	226.89137753580303	2.68192828638994	-9.414255293543604	96.875	36	7.7920257834556335	94.37315653788934	727 days 06:00:00	7.611506069769591	13 days 01:00:00	3 days 01:00:00
GLD	2024-04-17 13:30:00+00:00	2026-04-14 19:30:00+00:00	102.52495071411141	42.81529825102708	2.6272984977610485	-12.894305923345096	96.55172413793103	33	2.5755655804622934	9.736805983233163	727 days 06:00:00	2.4959326513636304	67 days 23:00:00	6 days 04:00:00
SLV	2024-04-17 13:30:00+00:00	2026-04-14 19:30:00+00:00	280.3980336570739	96.34784406097651	3.258349821786856	-7.654569781199094	96.0	28	5.578572378153706	877.8453705435808	727 days 06:00:00	5.493650973023856	45 days 04:00:00	5 days 22:00:00
