Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	62.96102966308593	27.968896194704772	2.632312080254383	-4.9824287888522445	100.0	21	3.0261172773668665		725 days 06:00:00	2.990202997606528	40 days 00:00:00	5 days 01:00:00
META	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	258.7844403076172	90.63231752865644	2.9425993126186425	-5.678970342711676	96.7741935483871	34	4.38100633151934	312.6110659325368	725 days 06:00:00	4.268724835928772	11 days 21:00:00	2 days 17:00:00
AAPL	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	218.6623483276366	79.55068787727251	3.014251890300136	-2.1395448659913274	100.0	32	4.3246052587356845		725 days 06:00:00	4.250880271444468	14 days 02:00:00	4 days 04:00:00
AMZN	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	183.1127471923827	69.13910872673242	3.126081651885965	-2.484599364615492	100.0	33	3.704094525981865		725 days 06:00:00	3.676090814374211	8 days 19:00:00	3 days 00:00:00
NFLX	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	88.31094909667965	37.662267341828404	1.7838287834660598	-12.141469862317	87.09677419354838	37	2.1670065489973838	8.19730471426766	725 days 06:00:00	2.1310022897230496	31 days 01:00:00	4 days 09:00:00
MRNA	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	392.1449374008178	123.62168258572952	2.1319757889853648	-18.219447425824832	93.93939393939394	38	5.105891205851633	12.32855660467532	725 days 06:00:00	4.958188244899198	14 days 00:00:00	3 days 15:00:00
TSLA	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	834.8535862731935	209.19698048166362	1.9288261877345128	-21.62297080642601	90.32258064516128	35	8.055224826954705	13.863457733916707	725 days 06:00:00	7.510322972366068	16 days 01:00:00	4 days 06:00:00
TNA	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	566.8311422920228	160.69714379315278	2.584675269588506	-9.421227035499546	96.42857142857143	34	7.011784607178059	74.52047079147883	725 days 06:00:00	6.8244031497965985	13 days 01:00:00	3 days 05:00:00
GLD	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	77.60366088867191	33.652078110400986	2.762040848528508	-9.713028214991281	96.0	29	2.4068444154160202	255.57362995662626	725 days 06:00:00	2.345771900337845	67 days 23:00:00	5 days 23:00:00
SLV	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	195.9873589134217	72.98070777545658	3.5754601644814152	-7.653626728195285	96.29629629629629	31	4.162085074109528	707.5365767772413	725 days 06:00:00	4.104791185999046	45 days 04:00:00	6 days 02:00:00
USO	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	241.86358501434327	86.03773131307841	3.3879806985373597	-4.322279505075388	93.93939393939394	38	3.8428759797370904	28.376119237182202	725 days 06:00:00	3.8031621641118507	9 days 22:00:00	3 days 15:00:00
BAC	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	71.58118465423584	31.343785392767497	1.4541693732575975	-18.25789662472449	90.47619047619048	26	3.0807497157363577	5.027033008988436	725 days 06:00:00	2.9779843339736933	27 days 22:00:00	5 days 23:00:00
CVX	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	108.62421676635743	44.97141679521939	2.7875588396239506	-11.152716087429038	96.29629629629629	31	2.798973009222893	32.809276612560375	725 days 06:00:00	2.7746780839169816	58 days 01:00:00	5 days 22:00:00
XOM	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	169.24551612853998	64.90327932461082	4.143868257653823	-5.6978627492977445	96.875	35	3.180158213903926		725 days 06:00:00	3.152529195698217	12 days 01:00:00	4 days 04:00:00
QQQ	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	120.35455200195312	49.03218247425667	3.026634843635043	-5.573052812864332	96.15384615384616	31	3.1781336330150136	308.1057833377426	725 days 06:00:00	3.138616529942162	16 days 02:00:00	4 days 10:00:00
MSFT	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	144.40106353759762	57.03481600050395	3.4474293966607363	-3.4686018162998766	96.42857142857143	33	3.3721809027184904	98.28700509177344	725 days 06:00:00	3.2849098323967985	13 days 20:00:00	4 days 12:00:00
NVDA	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	837.4671833801269	209.6332251125359	2.8648795234269557	-6.871018420155894	100.0	35	7.912474708456312		725 days 06:00:00	7.761053543708152	11 days 06:00:00	3 days 22:00:00
WMT	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	88.18851242065429	37.617058771383704	3.0501729551083083	-3.4114858670243775	100.0	26	2.830947566184076		725 days 06:00:00	2.7951459557141733	8 days 21:00:00	3 days 06:00:00
BA	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	225.3530899047851	81.4447373194936	2.8624703059850303	-5.010178382150066	100.0	35	4.132224015892532		725 days 06:00:00	4.03338582973678	12 days 21:00:00	3 days 21:00:00
DIS	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	158.34810836791982	61.49824221600484	3.4638788100276363	-2.4058235548844564	97.2972972972973	41	2.6337324223816574	1990.5248147234984	725 days 06:00:00	2.6067356009989773	10 days 22:00:00	3 days 14:00:00
CAT	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	193.20280120849625	72.15695764161399	2.5358284291608526	-6.733003402386306	100.0	28	4.694855073285194		725 days 06:00:00	4.632522974894759	9 days 22:00:00	3 days 18:00:00
IBM	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	130.43922164916978	52.43848174888552	3.0789661600807965	-4.13744439911955	92.85714285714286	32	3.1046123313016425	69.17531264793486	725 days 06:00:00	3.0565489075352614	10 days 23:00:00	3 days 05:00:00
WFC	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	171.32065811157227	65.54390241360535	2.8086953639019323	-10.303968992143343	96.15384615384616	35	4.002404375962573	42.63868519718447	725 days 06:00:00	3.9219958002022937	15 days 00:00:00	5 days 03:00:00
PLTR	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	728.4393587112427	190.89138975741741	2.8189408141057575	-6.904023998751596	96.55172413793103	32	7.788140190799857	9474.993256612337	725 days 06:00:00	7.570237365340549	13 days 19:00:00	3 days 06:00:00
AMD	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	345.2721220397949	112.59956884846699	2.1774805527780488	-11.204139993425777	93.75	36	4.899118000646945	41.52267499163699	725 days 06:00:00	4.794442457422554	13 days 00:00:00	3 days 06:00:00
AVGO	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	891.2704108428958	218.48355623330784	2.845034291524059	-12.009728589847214	96.96969696969697	39	7.991198274635562	159.65224301154657	725 days 06:00:00	7.816249759343297	14 days 00:00:00	4 days 03:00:00
HOOD	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	600.6771340274812	167.2975845852008	2.6787853106107797	-9.013559813037975	100.0	27	8.36459674595054		725 days 06:00:00	8.106100730298117	7 days 01:00:00	2 days 19:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-11-07 20:30:00+00:00	125.10150993347169	270.8742314440626	2.5079440369387447	-5.609766910036507	100.0	7	15.213670221442154		224 days 04:00:00	14.500296699783078	8 days 03:00:00	3 days 20:00:00
MSTR	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	4702.721337661743	606.5908023255427	1.7638227988625608	-19.484914652600338	97.22222222222221	43	11.820440416268402	183.215926611817	725 days 06:00:00	11.21524419200355	13 days 06:00:00	3 days 10:00:00
UNH	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	148.9471014404298	58.50320249585852	2.729109533648471	-3.7404937689611395	100.0	31	3.7729970656922975		725 days 06:00:00	3.624620594435757	19 days 20:00:00	4 days 02:00:00
GOOG	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	224.3800430297852	81.17048833966636	3.347112410952449	-2.891677525525449	100.0	28	4.888126272148225		725 days 06:00:00	4.8408446607648425	7 days 01:00:00	4 days 03:00:00
APP	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	475.1977093124391	141.94423208524088	1.2334860938071261	-29.34410879104271	84.21052631578947	23	10.95616428919163	9.392882536993806	725 days 06:00:00	9.682765210568235	11 days 00:00:00	4 days 15:00:00
UBER	2023-11-13 14:30:00+00:00	2025-11-07 20:30:00+00:00	356.14575347900393	115.2057844838969	2.7136107451597784	-9.36922640887966	97.22222222222221	44	4.418729989258236	24.48664399119722	725 days 06:00:00	4.305327644013235	11 days 21:00:00	3 days 13:00:00
