Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	61.794927978515624	27.505632477071586	2.601708502080354	-4.9824287888522445	100.0	20	3.168303702592856		725 days 06:00:00	3.1317856322828685	40 days 00:00:00	5 days 08:00:00
META	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	258.7844403076172	90.63231752865644	2.9425993126186425	-5.678970342711676	96.7741935483871	34	4.38100633151934	312.6110659325368	725 days 06:00:00	4.268724835928772	11 days 21:00:00	2 days 17:00:00
AAPL	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	196.706750640869	73.19289974128627	2.941615645458272	-2.1395448659913274	100.0	30	4.375184541854785		725 days 06:00:00	4.298156955549426	14 days 02:00:00	4 days 07:00:00
AMZN	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	170.8889971923827	65.41084344247446	3.057068444370344	-2.484599364615492	100.0	32	3.674493212290874		725 days 06:00:00	3.6456196086467996	8 days 19:00:00	2 days 23:00:00
NFLX	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	78.64116271972652	34.04579690146725	1.6793918195842168	-12.141469862317	86.20689655172413	35	2.128449659700012	7.613164918465788	725 days 06:00:00	2.0921874010611408	31 days 01:00:00	4 days 12:00:00
MRNA	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	360.82524450302117	116.31790143664107	2.128515750829657	-18.21902569614765	93.54838709677419	35	5.217878834027754	11.875388149709632	725 days 06:00:00	5.062212256097909	14 days 00:00:00	3 days 20:00:00
TSLA	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	868.6771623229981	214.7967987749799	1.946860500931302	-21.618982306925393	90.32258064516128	35	8.19127915273792	14.08072405569243	725 days 06:00:00	7.649987473177733	16 days 01:00:00	4 days 10:00:00
TNA	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	410.46188535690317	127.78680888362697	2.4447059162143976	-9.421227035499546	96.15384615384616	31	6.6702831033892735	65.94403921517586	725 days 06:00:00	6.476736525410254	13 days 01:00:00	3 days 04:00:00
GLD	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	80.93135391235352	34.91090822459526	3.9774462468030345	-2.42669188956649	100.0	27	1.863042416165161		725 days 06:00:00	1.8544685492124957	8 days 03:00:00	3 days 07:00:00
SLV	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	199.64847698211676	74.05795366395675	3.4890375727080816	-7.654230252978045	96.29629629629629	31	4.210458876692925	715.748292846088	725 days 06:00:00	4.15235021143574	45 days 04:00:00	6 days 00:00:00
USO	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	220.64467708587645	80.11389080696061	3.2051020027008703	-8.24936930607315	91.42857142857143	39	3.4364054677717575	15.780444600100925	725 days 06:00:00	3.3921718275459423	8 days 22:00:00	3 days 11:00:00
BAC	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	59.359781379699726	26.532848252624632	1.3169737393256966	-18.26496321481319	89.47368421052632	26	2.587009341338952	4.059574801973513	725 days 06:00:00	2.48595415534425	27 days 22:00:00	6 days 09:00:00
CVX	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	105.23510208129882	43.77726163598608	2.7525281619612056	-11.164219756961602	96.15384615384616	30	2.845017117021152	32.13504872388281	725 days 06:00:00	2.820031961204905	58 days 01:00:00	6 days 05:00:00
XOM	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	156.37450202941886	60.87400951098007	4.028257738661015	-5.6978627492977445	96.66666666666667	33	3.2254532339298576		725 days 06:00:00	3.1970467245498346	12 days 01:00:00	4 days 05:00:00
QQQ	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	120.35455200195312	49.03218247425667	3.026634843635043	-5.573052812864332	96.15384615384616	31	3.1781336330150136	308.1057833377426	725 days 06:00:00	3.138616529942162	16 days 02:00:00	4 days 10:00:00
MSFT	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	144.1142779541015	56.94173171894128	3.4555517839922354	-3.452589889419544	96.29629629629629	32	3.4936094537504174	98.1905537444155	725 days 06:00:00	3.4058958804184414	13 days 20:00:00	4 days 15:00:00
NVDA	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	837.4671833801269	209.6332251125359	2.8648795234269557	-6.871018420155894	100.0	35	7.912474708456312		725 days 06:00:00	7.761053543708152	11 days 06:00:00	3 days 22:00:00
WMT	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	87.5006391906738	37.362797045638075	3.0212693419310246	-3.407000660279469	100.0	25	2.943432857952274		725 days 06:00:00	2.9068830320936323	8 days 21:00:00	3 days 04:00:00
BA	2023-10-16 13:30:00+00:00	2025-10-10 19:30:00+00:00	206.87520309448243	76.1653888614709	2.772474722417016	-5.012684115086785	100.0	34	4.064605732242411		725 days 06:00:00	3.9628020706149902	12 days 21:00:00	3 days 15:00:00
