Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-03-20 13:30:00+00:00	2026-03-17 19:30:00+00:00	96.99157989501953	40.83124555777322	3.326195556903451	-5.043955391608391	100.0	30	2.7358491070744693		727 days 06:00:00	2.709526273971452	40 days 00:00:00	4 days 21:00:00
META	2024-03-20 13:30:00+00:00	2026-03-17 19:30:00+00:00	318.9527813720703	106.15771810670643	2.8102651285068876	-5.905023347395499	94.28571428571428	38	4.400459710679548	36.97462413014395	727 days 06:00:00	4.251755414231839	11 days 21:00:00	3 days 00:00:00
AAPL	2024-03-20 13:30:00+00:00	2026-03-17 19:30:00+00:00	278.1152185058593	95.75190053680357	3.264245537789069	-2.1305299948046197	100.0	36	4.206401453406965		727 days 06:00:00	4.138312518049991	14 days 02:00:00	4 days 07:00:00
AMZN	2024-03-20 13:30:00+00:00	2026-03-17 19:30:00+00:00	227.42753738403317	82.02805908705895	3.340089422590658	-2.499066465981159	100.0	38	3.711896298127712		727 days 06:00:00	3.680384831732031	11 days 00:00:00	3 days 10:00:00
NFLX	2024-03-20 13:30:00+00:00	2026-03-17 19:30:00+00:00	118.06864830017079	48.24941035382724	2.2294148112641397	-9.602614985011071	85.29411764705883	42	2.3614475751984476	16.263627557003232	727 days 06:00:00	2.3323583699186523	31 days 01:00:00	4 days 06:00:00
MRNA	2024-03-20 13:30:00+00:00	2026-03-17 19:30:00+00:00	648.3211062240601	176.3269195835982	2.1066114597274543	-18.226024432497567	94.11764705882352	38	6.323433054519325	15.455094142212815	727 days 06:00:00	6.104687174540668	14 days 00:00:00	3 days 19:00:00
TSLA	2024-03-20 13:30:00+00:00	2026-03-17 19:30:00+00:00	981.860052185059	232.86394823172114	1.9905495894272147	-21.626090323269874	93.10344827586206	34	9.125190833479916	27.05549976971969	727 days 06:00:00	8.599161004393974	16 days 01:00:00	4 days 14:00:00
TNA	2024-03-20 13:30:00+00:00	2026-03-17 19:30:00+00:00	883.977155265808	217.29803506804654	2.688876210358508	-9.4187128836153	96.875	37	7.41951468789215	89.90929337768246	727 days 06:00:00	7.231584953029069	13 days 01:00:00	3 days 01:00:00
GLD	2024-03-20 13:30:00+00:00	2026-03-17 19:30:00+00:00	136.15956100463876	54.33788112757454	3.2312455886830436	-9.755462995033593	100.0	33	3.093519653929223		727 days 06:00:00	3.035504761559804	67 days 23:00:00	6 days 00:00:00
SLV	2024-03-20 13:30:00+00:00	2026-03-17 19:30:00+00:00	303.2771844482422	102.22549754389459	3.307294335729974	-5.783317317301617	96.29629629629629	29	5.4032727790636015	918.2349398768646	727 days 06:00:00	5.306417994831003	13 days 04:00:00	4 days 09:00:00
USO	2024-03-20 13:30:00+00:00	2026-03-17 19:30:00+00:00	232.61257301330565	83.4781084166506	3.4213723313869715	-4.322435237269307	96.7741935483871	35	4.00023065572832	47.69929573046437	727 days 06:00:00	3.95981783217354	9 days 22:00:00	3 days 18:00:00
BAC	2024-03-20 13:30:00+00:00	2026-03-17 19:30:00+00:00	94.63358551025391	39.9773858252872	1.7554634004542005	-18.29543519814201	92.5925925925926	32	2.9099523797945044	5.890565994997648	727 days 06:00:00	2.8230557121484035	27 days 22:00:00	5 days 12:00:00
CVX	2024-03-20 13:30:00+00:00	2026-03-17 19:30:00+00:00	72.5795327758789	31.72917306491012	2.264119475479745	-11.226600175077673	95.65217391304348	27	2.435805218144724	24.58097243324117	727 days 06:00:00	2.4128768619637864	58 days 01:00:00	5 days 10:00:00
XOM	2024-03-20 13:30:00+00:00	2026-03-17 19:30:00+00:00	149.55566696166983	58.69876058779746	3.925419535909229	-5.696150670914902	96.66666666666667	32	3.1307383129410664		727 days 06:00:00	3.1057911498174384	10 days 02:00:00	4 days 02:00:00
QQQ	2024-03-20 13:30:00+00:00	2026-03-17 19:30:00+00:00	168.53717193603515	64.68404517547528	3.4306434382118582	-5.667111817761761	96.7741935483871	35	3.3247369774875293	384.0553040137273	727 days 06:00:00	3.290593503290684	16 days 02:00:00	4 days 15:00:00
MSFT	2024-03-20 13:30:00+00:00	2026-03-17 19:30:00+00:00	150.03328857421866	58.85207553439476	3.5083595673674015	-3.436428746517961	96.66666666666667	38	3.2239682943152728	100.6547387855299	727 days 06:00:00	3.141382334531251	13 days 20:00:00	4 days 13:00:00
NVDA	2024-03-20 13:30:00+00:00	2026-03-17 19:30:00+00:00	709.0120570373532	187.42621096700515	3.1600403645971986	-7.105589220359487	96.7741935483871	37	7.123371953919652	116.21009330965981	727 days 06:00:00	6.993892673690416	11 days 06:00:00	3 days 21:00:00
