Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	77.14307891845704	33.4769282699674	2.914052937625353	-5.076840805103644	100.0	23	3.1539906637136483		727 days 06:00:00	3.1187976092868386	40 days 00:00:00	5 days 07:00:00
META	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	276.7319482421875	95.38992216336672	2.965545819090025	-5.6355254851209295	96.875	35	4.556323747251308	335.5352226702368	727 days 06:00:00	4.4490543105693	11 days 21:00:00	2 days 19:00:00
AAPL	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	215.6622080993652	78.69500387247241	3.069113376106972	-2.1427055931780625	100.0	33	4.289906620188004		727 days 06:00:00	4.215893767260037	35 days 22:00:00	5 days 04:00:00
AMZN	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	232.5502571868894	83.46074784244524	3.198157833227981	-2.5093039062367373	100.0	34	4.17269708296917		727 days 06:00:00	4.102215177062285	12 days 01:00:00	3 days 05:00:00
NFLX	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	74.55334533691399	32.48788075653029	1.6693852942500642	-11.793220526184156	86.66666666666667	35	1.9666452400891579	7.321137717120843	727 days 06:00:00	1.93591926155825	31 days 01:00:00	4 days 01:00:00
MRNA	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	365.27120182037345	117.36935042710175	2.15354744252059	-18.22043897723763	93.75	37	5.517075928873778	12.869926277892935	727 days 06:00:00	5.356257158032962	14 days 00:00:00	4 days 00:00:00
TSLA	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	1036.9025942993164	241.3114229621072	1.9960322458895974	-21.709900168815043	90.9090909090909	37	8.19402362709539	14.929307164591114	727 days 06:00:00	7.6796653730327735	16 days 01:00:00	4 days 09:00:00
TNA	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	506.4394697761536	148.49377317635643	2.4328571966022623	-9.425343396601004	96.29629629629629	34	6.833418050239265	70.09131141605572	727 days 06:00:00	6.5937704425057975	13 days 01:00:00	3 days 02:00:00
GLD	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	56.84302337646483	25.51969846505804	3.8677477046282296	-1.7050889134955116	100.0	26	1.9228773173073588		727 days 06:00:00	1.9145481923322771	8 days 03:00:00	3 days 06:00:00
SLV	2023-08-10 13:30:00+00:00	2025-08-06 19:30:00+00:00	235.05928438186655	84.1584700701093	3.6013484070604402	-7.659088517073787	96.42857142857143	33	4.257566746664318	750.513447375558	727 days 06:00:00	4.2009069859395565	14 days 00:00:00	4 days 12:00:00
