Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-12-15 14:30:00+00:00	2025-12-11 20:30:00+00:00	77.63244873046875	33.66301806409089	2.9408931440641655	-5.002158225342734	100.0	23	3.1727171997509034		727 days 06:00:00	3.1408913346331335	40 days 00:00:00	5 days 13:00:00
META	2023-12-15 14:30:00+00:00	2025-12-11 20:30:00+00:00	265.28420623779294	92.36862447529725	2.9435473766629072	-5.7066338253613065	96.875	35	4.307788556765747	362.4704132384191	727 days 06:00:00	4.197358447085242	11 days 21:00:00	2 days 16:00:00
AAPL	2023-12-15 14:30:00+00:00	2025-12-11 20:30:00+00:00	234.54341674804672	84.01522690743181	3.095902454395687	-2.1340313993525983	100.0	33	4.351334387976293		727 days 06:00:00	4.27864385055956	14 days 02:00:00	4 days 13:00:00
AMZN	2023-12-15 14:30:00+00:00	2025-12-11 20:30:00+00:00	188.58848175048828	70.78334035241838	3.1766563954230604	-2.5032524360587893	100.0	34	3.649467688589093		727 days 06:00:00	3.6209404259936573	11 days 00:00:00	3 days 03:00:00
NFLX	2023-12-15 14:30:00+00:00	2025-12-11 20:30:00+00:00	101.6098368072508	42.48904274677485	1.8378113620578524	-12.258373736073525	87.87878787878788	40	2.2400875906244218	8.841065755072952	727 days 06:00:00	2.2036085019171203	31 days 01:00:00	4 days 06:00:00
MRNA	2023-12-15 14:30:00+00:00	2025-12-11 20:30:00+00:00	446.4689802932738	135.76426284726764	2.2399817843221745	-18.21868330747758	94.28571428571428	39	5.129507097169205	13.070708489083772	727 days 06:00:00	4.983304156197432	14 days 00:00:00	3 days 14:00:00
TSLA	2023-12-15 14:30:00+00:00	2025-12-11 20:30:00+00:00	976.030429840088	231.9569290888012	1.9657249594640211	-21.693259389247753	90.32258064516128	35	8.536095380720187	14.6313640527011	727 days 06:00:00	7.992921126175068	16 days 01:00:00	4 days 14:00:00
TNA	2023-12-15 14:30:00+00:00	2025-12-11 20:30:00+00:00	820.1591584014894	206.73296255131373	2.6467899677270785	-9.422278650442218	96.7741935483871	36	7.641684236197534	89.70997633147681	727 days 06:00:00	7.427508446576225	13 days 01:00:00	3 days 05:00:00
GLD	2023-12-15 14:30:00+00:00	2025-12-11 20:30:00+00:00	96.68562805175785	40.72074322107693	3.07329946535469	-9.667878366014815	100.0	32	2.5322721177503005		727 days 06:00:00	2.4760526624117984	67 days 23:00:00	5 days 20:00:00
SLV	2023-12-15 14:30:00+00:00	2025-12-11 20:30:00+00:00	270.713147354126	93.8071905470351	3.8515013611271125	-2.4017619338183027	96.42857142857143	32	4.5309283319213005	798.636752619459	727 days 06:00:00	4.453138761145636	14 days 00:00:00	5 days 02:00:00
USO	2023-12-15 14:30:00+00:00	2025-12-11 20:30:00+00:00	226.10053234100343	81.6551250794562	3.3585032424518846	-4.317870463142858	93.75	37	3.813490447544811	27.343544972443166	727 days 06:00:00	3.7723882776059314	9 days 22:00:00	3 days 20:00:00
BAC	2023-12-15 14:30:00+00:00	2025-12-11 20:30:00+00:00	77.67175407409664	33.67795346109064	1.528705555348684	-18.294753148744604	90.47619047619048	28	2.8787488517566024	4.7629855458220804	727 days 06:00:00	2.7808149831650697	27 days 22:00:00	6 days 03:00:00
CVX	2023-12-15 14:30:00+00:00	2025-12-11 20:30:00+00:00	112.84596374511719	46.44559868029556	2.827372125827275	-11.224289432533595	96.42857142857143	32	2.7725750493970516	33.676283855131565	727 days 06:00:00	2.7489463848605844	58 days 01:00:00	5 days 22:00:00
