Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-09-19 13:30:00+00:00	2025-09-15 19:30:00+00:00	64.05267852783203	28.40109682672216	2.6644238857158493	-4.9133833404131355	100.0	21	3.048897371642103		727 days 06:00:00	3.013447334737429	40 days 00:00:00	5 days 04:00:00
META	2023-09-19 13:30:00+00:00	2025-09-15 19:30:00+00:00	288.49052368164064	98.44630759937725	3.00627203826766	-5.651642837611847	96.875	35	4.497136277563038	331.189549612347	727 days 06:00:00	4.389654202013271	11 days 21:00:00	2 days 20:00:00
AAPL	2023-09-19 13:30:00+00:00	2025-09-15 19:30:00+00:00	238.21284530639625	85.03176946782749	3.125832962163304	-2.135944593813688	100.0	32	4.737556897996793		727 days 06:00:00	4.64771769326906	35 days 22:00:00	5 days 12:00:00
AMZN	2023-09-19 13:30:00+00:00	2025-09-15 19:30:00+00:00	216.95769073486306	79.06498618704181	3.1078383435323738	-2.5063613685257558	100.0	32	4.299287889089668		727 days 06:00:00	4.227749838047168	12 days 01:00:00	3 days 05:00:00
NFLX	2023-09-19 13:30:00+00:00	2025-09-15 19:30:00+00:00	76.13521728515622	33.092871191398096	1.671532705667504	-11.695121721133805	86.66666666666667	33	2.2174412031228665	8.127239289950598	727 days 06:00:00	2.1844694133982268	31 days 01:00:00	4 days 07:00:00
MRNA	2023-09-19 13:30:00+00:00	2025-09-15 19:30:00+00:00	394.28933588027945	124.1132225065186	2.167249923494619	-18.22250706725391	93.75	36	5.279769734716439	12.359364693051745	727 days 06:00:00	5.1283189350907366	14 days 00:00:00	3 days 18:00:00
TSLA	2023-09-19 13:30:00+00:00	2025-09-15 19:30:00+00:00	997.6984167480471	235.31606406505716	1.9834449869767874	-21.625086281066263	90.625	36	8.334132742506313	14.738165863786373	727 days 06:00:00	7.806191705809784	16 days 01:00:00	4 days 09:00:00
TNA	2023-09-19 13:30:00+00:00	2025-09-15 19:30:00+00:00	387.7742008781433	122.61652701835129	2.3990684769063026	-9.41814338314585	96.15384615384616	31	6.484418969896966	64.1344057427846	727 days 06:00:00	6.289576693332544	13 days 01:00:00	2 days 23:00:00
GLD	2023-09-19 13:30:00+00:00	2025-09-15 19:30:00+00:00	66.09415451049804	29.205545454208192	3.9707104955635217	-1.700419194166447	100.0	27	1.863042416165161		727 days 06:00:00	1.8544685492124957	8 days 03:00:00	3 days 07:00:00
SLV	2023-09-19 13:30:00+00:00	2025-09-15 19:30:00+00:00	199.64847698211676	74.05795366395675	3.4890375727080816	-7.654230252978045	96.29629629629629	31	4.210458876692925	715.748292846088	727 days 06:00:00	4.15235021143574	45 days 04:00:00	6 days 00:00:00
USO	2023-09-19 13:30:00+00:00	2025-09-15 19:30:00+00:00	197.40157463073731	73.39760357106772	3.0810393044398356	-8.200802687067387	91.17647058823529	38	3.307836623086649	14.8209539674628	727 days 06:00:00	3.262767340954098	8 days 22:00:00	3 days 07:00:00
BAC	2023-09-19 13:30:00+00:00	2025-09-15 19:30:00+00:00	70.42512069702153	30.89612593413713	1.4657064942692866	-18.271083427523514	90.47619047619048	28	2.6675488022322025	4.486913274650431	727 days 06:00:00	2.5752387303205504	27 days 22:00:00	5 days 23:00:00
