Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-06-30 13:30:00+00:00	2025-06-27 04:00:00+00:00	71.35902846679689	31.18649340047388	2.8205483817794685	-4.930568366111965	100.0	22	3.143025962671675		727 days 14:30:00	3.108566756603337	40 days 00:00:00	5 days 03:00:00
META	2023-06-30 13:30:00+00:00	2025-06-27 04:00:00+00:00	287.6280204936523	97.95261458564603	2.983825605848965	-5.714780515230933	96.875	36	4.495217227190922	378.1977215913114	727 days 14:30:00	4.386516969186083	11 days 21:00:00	2 days 19:00:00
AAPL	2023-06-30 13:30:00+00:00	2025-06-27 04:00:00+00:00	182.78655010986319	68.8632757612273	2.988487811468199	-1.888719125317706	100.0	34	3.888459932797983		727 days 14:30:00	3.8105682662352924	35 days 22:00:00	5 days 01:00:00
AMZN	2023-06-30 13:30:00+00:00	2025-06-27 04:00:00+00:00	211.5079637658689	77.29988487313608	3.0269703609529564	-6.303509000477414	96.7741935483871	34	3.8284387211658575	33.464760787653326	727 days 14:30:00	3.752457763212802	12 days 01:00:00	3 days 07:00:00
NFLX	2023-06-30 13:30:00+00:00	2025-06-27 04:00:00+00:00	86.53128265380852	36.91746353165812	1.8851791533851472	-12.254665094193074	86.66666666666667	34	2.2128620496827445	8.041604917492505	727 days 14:30:00	2.177460379941021	11 days 18:00:00	3 days 09:00:00
MRNA	2023-06-30 13:30:00+00:00	2025-06-27 04:00:00+00:00	303.05842078741455	101.88565977088145	2.0743558425813875	-18.22111789872034	93.54838709677419	36	4.758117640390931	10.91712875043673	727 days 14:30:00	4.610338479112941	14 days 00:00:00	3 days 15:00:00
TSLA	2023-06-30 13:30:00+00:00	2025-06-27 04:00:00+00:00	897.9739396667479	218.82772268047324	1.9600809231528955	-21.670452584560152	90.625	35	8.018544613041225	14.217943520179965	727 days 14:30:00	7.494471383280743	14 days 19:00:00	4 days 00:00:00
TNA	2023-06-30 13:30:00+00:00	2025-06-27 04:00:00+00:00	462.209689176178	138.75295546132728	2.407512134543691	-9.422041075637534	96.29629629629629	33	6.848757865073024	70.24640918937381	727 days 14:30:00	6.609334904644704	13 days 01:00:00	3 days 02:00:00
GLD	2023-06-30 13:30:00+00:00	2025-06-27 04:00:00+00:00	54.530172271728574	24.52676257505424	3.889192711845121	-1.7203858972533403	100.0	26	1.9347882743521627		727 days 14:30:00	1.9267376798895341	8 days 03:00:00	3 days 13:00:00
SLV	2023-06-30 13:30:00+00:00	2025-06-27 04:00:00+00:00	221.00071673965465	80.0027023178801	3.845128038886985	-2.401556166697061	96.66666666666667	34	4.019148277406066	759.0803090854041	727 days 14:30:00	3.966942183194777	14 days 00:00:00	4 days 02:00:00
