Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-02 13:30:00+00:00	2025-07-29 19:30:00+00:00	77.14307891845704	33.4769282699674	2.914052937625353	-5.076840805103644	100.0	23	3.1539906637136483		727 days 06:00:00	3.1187976092868386	40 days 00:00:00	5 days 07:00:00
META	2023-08-02 13:30:00+00:00	2025-07-29 19:30:00+00:00	289.9800338745117	98.83018676978288	2.9935414947920918	-5.674526615236419	96.875	36	4.505980703437105	331.8389266415708	727 days 06:00:00	4.39857998308002	11 days 21:00:00	3 days 01:00:00
AAPL	2023-08-02 13:30:00+00:00	2025-07-29 19:30:00+00:00	201.35925628662105	74.55909868879304	3.0958953557618916	-1.8995920105541853	100.0	32	4.273201703155053		727 days 06:00:00	4.196621613536644	35 days 22:00:00	5 days 06:00:00
AMZN	2023-08-02 13:30:00+00:00	2025-07-29 19:30:00+00:00	207.58864944457986	76.3721031191167	2.991408867151659	-6.260734057371387	96.66666666666667	34	3.9117503345276727	33.101194748902465	727 days 06:00:00	3.833821620950051	12 days 01:00:00	3 days 07:00:00
NFLX	2023-08-02 13:30:00+00:00	2025-07-29 19:30:00+00:00	76.11347808837884	33.08457525621098	1.7112904781727396	-11.723330395680243	87.09677419354838	35	2.0636980270624177	7.7858444754480844	727 days 06:00:00	2.03212854977437	31 days 01:00:00	3 days 21:00:00
MRNA	2023-08-02 13:30:00+00:00	2025-07-29 19:30:00+00:00	355.8985437393189	115.14687650251597	2.135783167709737	-18.22111789872034	93.54838709677419	36	5.180121126952806	11.79669147369538	727 days 06:00:00	5.027012954035182	14 days 00:00:00	3 days 20:00:00
TSLA	2023-08-02 13:30:00+00:00	2025-07-29 19:30:00+00:00	1036.9025942993164	241.3114229621072	1.9960322458895974	-21.709900168815043	90.9090909090909	37	8.19402362709539	14.929307164591114	727 days 06:00:00	7.6796653730327735	16 days 01:00:00	4 days 09:00:00
TNA	2023-08-02 13:30:00+00:00	2025-07-29 19:30:00+00:00	459.9562275886536	138.68509867039953	2.4073209765227825	-9.425343396601004	96.29629629629629	33	6.833418050239265	70.09131141605572	727 days 06:00:00	6.5937704425057975	13 days 01:00:00	3 days 02:00:00
GLD	2023-08-02 13:30:00+00:00	2025-07-29 19:30:00+00:00	52.78302581787108	23.868184807956627	3.807649980038705	-1.7050889134955116	100.0	25	1.8900185660756887		727 days 06:00:00	1.8814565927510074	8 days 03:00:00	3 days 04:00:00
SLV	2023-08-02 13:30:00+00:00	2025-07-29 19:30:00+00:00	237.93555372238166	84.95514260605871	3.7054973516656706	-3.8016977023023535	96.42857142857143	32	4.257566746664318	750.513447375558	727 days 06:00:00	4.2009069859395565	14 days 00:00:00	4 days 12:00:00
USO	2023-08-02 13:30:00+00:00	2025-07-29 19:30:00+00:00	200.644700050354	74.34995274238658	3.077769161843412	-8.221351209337236	91.17647058823529	37	3.343144034808992	14.968477006756501	727 days 06:00:00	3.299097017591901	8 days 22:00:00	3 days 05:00:00
