Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-11-29 14:30:00+00:00	2025-11-25 20:30:00+00:00	75.68350708007813	32.844757448277484	2.900836214278579	-4.9824287888522445	100.0	24	2.9570136390533		727 days 06:00:00	2.926119349224998	40 days 00:00:00	4 days 19:00:00
META	2023-11-29 14:30:00+00:00	2025-11-25 20:30:00+00:00	264.7895962524414	91.9859254858001	2.9357911193101396	-5.719029862636105	96.875	35	4.297873452536695	316.55923859015456	727 days 06:00:00	4.187371574362664	11 days 21:00:00	2 days 16:00:00
AAPL	2023-11-29 14:30:00+00:00	2025-11-25 20:30:00+00:00	222.93910888671857	80.54971359649052	3.044663684350349	-2.136930297191497	100.0	32	4.3736766968906915		727 days 06:00:00	4.301111607681363	14 days 02:00:00	4 days 09:00:00
AMZN	2023-11-29 14:30:00+00:00	2025-11-25 20:30:00+00:00	178.8170867919921	67.66444285739072	3.0991689882154954	-2.507120339874902	100.0	33	3.6473389096232016		727 days 06:00:00	3.6205115403876054	8 days 19:00:00	2 days 23:00:00
NFLX	2023-11-29 14:30:00+00:00	2025-11-25 20:30:00+00:00	95.80018699645984	40.305211743629485	1.8201431318820553	-12.258373736073525	87.87878787878788	38	2.3641796613987203	9.358774152603761	727 days 06:00:00	2.323468942433604	31 days 01:00:00	4 days 03:00:00
MRNA	2023-11-29 14:30:00+00:00	2025-11-25 20:30:00+00:00	429.1150276184081	131.56304325403602	2.1815916673675413	-18.219447425824832	93.93939393939394	39	5.105891205851633	12.32855660467532	727 days 06:00:00	4.958188244899198	14 days 00:00:00	3 days 15:00:00
TSLA	2023-11-29 14:30:00+00:00	2025-11-25 20:30:00+00:00	876.3395657348635	215.32532221549067	1.938891457749227	-21.612431526712562	90.32258064516128	35	8.215883528435299	14.120014994636005	727 days 06:00:00	7.677655604463851	16 days 01:00:00	4 days 07:00:00
TNA	2023-11-29 14:30:00+00:00	2025-11-25 20:30:00+00:00	786.4246645164493	200.33882901010065	2.6348150329994753	-9.421227035499546	96.66666666666667	36	7.0607494262386705	80.32201455527021	727 days 06:00:00	6.885185681899264	13 days 01:00:00	3 days 04:00:00
GLD	2023-11-29 14:30:00+00:00	2025-11-25 20:30:00+00:00	89.23386840820316	37.91370609269116	2.9432268218577557	-9.670162140111449	100.0	30	2.5731822199584604		727 days 06:00:00	2.5144978851110666	67 days 23:00:00	6 days 00:00:00
SLV	2023-11-29 14:30:00+00:00	2025-11-25 20:30:00+00:00	204.05267475128176	75.14841415411576	3.592613704266213	-7.6541297820405525	96.15384615384616	31	4.292847306655938	702.7440222007185	727 days 06:00:00	4.235540949297989	45 days 04:00:00	6 days 06:00:00
