Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	99.92857421875	41.887724404257234	3.3806596583785042	-4.926534568839269	100.0	31	2.6850562459572425		727 days 06:00:00	2.6586903753103464	40 days 00:00:00	4 days 17:00:00
META	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	350.3909692382813	113.83034385057246	2.793680705610978	-5.953280648393921	91.42857142857143	39	4.6256761048301005	30.847936900516864	727 days 06:00:00	4.4672429070347075	11 days 21:00:00	3 days 01:00:00
AAPL	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	261.9903042602538	91.49064060157828	3.2609119909090154	-2.1371081404081504	100.0	34	4.197800948310319		727 days 06:00:00	4.127995196535483	14 days 02:00:00	4 days 05:00:00
AMZN	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	211.5098011779785	77.50400686466573	3.292011782176764	-2.5041090986304027	100.0	37	3.6702031315897576		727 days 06:00:00	3.6381136757761556	11 days 00:00:00	3 days 07:00:00
NFLX	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	133.91444877624497	53.59515183872434	2.336443734420768	-9.601588866091305	85.29411764705883	41	2.3455067803919443	16.160591454298885	727 days 06:00:00	2.316218787385105	31 days 01:00:00	4 days 08:00:00
MRNA	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	609.3065321922302	168.95503248543352	2.088987684627536	-18.20745397299547	94.44444444444444	40	5.942190798328214	15.382625609376719	727 days 06:00:00	5.73623128412506	14 days 00:00:00	3 days 15:00:00
TSLA	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	1090.9315557861332	249.4086207279234	2.0259876076985632	-21.626090323269874	93.54838709677419	36	8.854799106028805	28.027125650927594	727 days 06:00:00	8.358839243293193	16 days 01:00:00	4 days 09:00:00
TNA	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	942.078994922638	226.6254518946008	2.680762360442054	-9.412448550749453	96.875	36	7.787582819377274	94.31991575148672	727 days 06:00:00	7.606821207009262	13 days 01:00:00	3 days 01:00:00
GLD	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	117.55611038208016	48.0733430999627	2.6626217208296006	-13.014122834201247	96.7741935483871	35	2.6419861664793305	10.580194231062764	727 days 06:00:00	2.565223925407456	67 days 23:00:00	5 days 21:00:00
SLV	2024-04-09 13:30:00+00:00	2026-04-06 19:30:00+00:00	332.8176984405517	109.57544959220931	3.3396224065206614	-5.783317317301617	96.42857142857143	30	5.472075946203164	964.3188980426269	727 days 06:00:00	5.378019139753465	13 days 04:00:00	4 days 07:00:00
